RANK,SYMBOL,NAME,SECTOR,ISIN,CLOSE,SCORE,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
650,SUDARSCHEM,Sudarshan Chemical Industries Ltd.,Chemicals,INE659A01023,1245.8,-0.176,-13.9106,40.546,40.3165,39.5249,-0.3519,0.5,1523.8,2025-09-23,-18.24,43.03,0,0.0,HAAN
651,TANLA,Tanla Platforms Ltd.,Information Technology,INE483C01032,527.85,-0.179,-16.2741,12.548,1.9507,45.4535,-0.358,0.5,971.25,2024-08-28,-45.65,64.9,0,0.0,HAAN
652,ELECTCAST,Electrosteel Castings Ltd.,Capital Goods,INE086A01029,85.28,-0.1806,-16.5231,22.1777,13.7673,45.7422,-0.3612,0.5,230.91,2024-09-13,-63.07,14.87,0,0.0,HAAN
653,RAYMONDREL,,,INE1SY401010,506.05,-0.1837,-20.4824,18.1532,-16.521,55.7446,-0.3674,0.5,815.5,2025-07-18,-37.95,40.88,0,0.0,HAAN
654,DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,INE935N01020,14590.0,-0.1841,-14.2672,44.227,27.0021,38.7538,-0.3682,0.5,18940.15,2024-12-17,-22.97,692.5,0,0.0,HAAN
655,CDSL,Central Depository Services (India) Ltd.,Financial Services,INE736A01011,1365.2,-0.1842,-11.4599,5.3558,12.1867,31.1148,-0.3683,0.5,1964.05,2024-12-17,-30.49,228.89,0,0.0,HAAN
656,POLYMED,Poly Medicure Ltd.,Healthcare,INE205C01021,1783.8,-0.1871,-15.9299,41.7176,26.9609,42.5775,-0.3741,0.5,3128.9,2024-11-01,-42.99,28.81,0,0.0,HAAN
657,ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,INE885A01032,871.25,-0.1881,-11.6872,2.0558,1.3789,31.0726,-0.3761,0.5,1535.6,2024-08-28,-43.26,78.3,0,0.0,HAAN
658,PCBL,PCBL Chemical Ltd.,Chemicals,INE602A01031,315.3,-0.1886,-17.2332,4.9251,7.5926,45.6831,-0.3772,0.5,577.6,2024-09-30,-45.41,63.79,0,0.0,HAAN
658,IONEXCHANG,Ion Exchange (India) Ltd.,Utilities,INE570A01022,382.1,-0.1886,-14.7954,3.6906,9.5627,39.2342,-0.3771,0.5,729.15,2024-12-10,-47.6,32.72,0,0.0,HAAN
660,SUMICHEM,Sumitomo Chemical India Ltd.,Chemicals,INE258G01013,505.15,-0.1966,-13.9658,24.8363,6.7745,35.5224,-0.3932,0.5,652.25,2025-07-30,-22.55,52.26,0,0.0,HAAN
661,CONCORDBIO,Concord Biotech Ltd.,Healthcare,INE338H01029,1444.8,-0.2017,-15.9316,15.4362,16.6855,39.4899,-0.4034,0.5,2601.1,2024-09-20,-44.45,26.9,0,0.0,HAAN
662,LTM,LTM Ltd.,Information Technology,INE214T01019,4588.0,-0.2021,-13.3195,1.865,12.791,32.9545,-0.4042,0.5,6738.45,2024-12-16,-31.91,196.84,0,0.0,HAAN
663,BECTORFOOD,Mrs. Bectors Food Specialities Ltd.,Fast Moving Consumer Goods,INE495P01020,228.31,-0.2026,-16.4923,7.7137,32.538,40.7076,-0.4051,0.5,423.15,2024-09-20,-46.05,117.2,0,0.0,HAAN
664,ARVINDFASN,Arvind Fashions Ltd.,Consumer Services,INE955V01021,461.15,-0.2034,-13.7392,5.6593,-2.1121,33.7688,-0.4069,0.5,634.0,2024-10-15,-27.26,13.05,0,0.0,HAAN
665,JUSTDIAL,Justdial Ltd.,Consumer Services,INE599M01018,697.85,-0.2106,-15.9925,20.6622,32.7216,37.9629,-0.4213,0.5,1308.85,2024-10-11,-46.68,138.03,0,0.0,HAAN
666,ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,INE013P01021,1544.4,-0.2114,-18.0081,16.7612,-15.9693,42.5947,-0.4228,0.5,2197.8,2025-06-30,-29.73,37.65,0,0.0,HAAN
667,DLF,DLF Ltd.,Realty,INE271C01023,673.55,-0.2168,-12.7526,10.2734,16.5715,29.4125,-0.4336,0.5,924.0,2024-09-26,-27.1,263.39,0,0.0,HAAN
668,BLUEJET,Blue Jet Healthcare Ltd.,Healthcare,INE0KBH01020,580.35,-0.2201,-21.2123,45.78,22.0248,48.1864,-0.4402,0.5,1010.2,2025-07-18,-42.55,54.93,0,0.0,HAAN
669,PRAJIND,Praj Industries Ltd.,Capital Goods,INE074A01025,334.5,-0.2274,-18.2352,7.8684,-4.4013,40.0889,-0.4549,0.5,844.6,2025-01-01,-60.4,33.49,0,0.0,HAAN
670,CHALET,Chalet Hotels Ltd.,Consumer Services,INE427F01016,897.95,-0.2305,-13.0525,8.8622,15.9019,28.3125,-0.461,0.5,1064.6,2025-09-16,-15.65,15.06,0,0.0,HAAN
671,TEXRAIL,Texmaco Rail & Eng. Ltd.,Capital Goods,INE621L01012,113.65,-0.2377,-20.1447,7.5925,8.3516,42.3751,-0.4754,0.5,251.6,2024-08-28,-54.83,24.27,0,0.0,HAAN
672,WAAREERTL,Waaree Renewable Technologies Ltd.,Capital Goods,INE299N01021,853.25,-0.2382,-18.318,1.3602,-12.5006,38.4549,-0.4764,0.5,1330.5,2025-10-27,-35.87,18.95,0,0.0,HAAN
673,DEVYANI,Devyani International Ltd.,Consumer Services,INE872J01023,138.07,-0.2384,-18.4321,7.1224,21.6154,38.6647,-0.4767,0.5,221.58,2024-09-23,-37.69,60.8,0,0.0,HAAN
674,MPHASIS,MphasiS Ltd.,Information Technology,INE356A01018,2480.0,-0.2481,-15.0015,9.6617,7.0858,30.2328,-0.4962,0.5,3197.3,2024-12-16,-22.43,134.22,0,0.0,HAAN
675,LXCHEM,Laxmi Organic Industries Ltd.,Chemicals,INE576O01020,169.55,-0.2508,-21.4282,29.7146,5.2387,42.7261,-0.5015,0.5,318.85,2024-09-10,-46.82,25.83,0,0.0,HAAN
676,REFEX,Refex Industries Ltd.,Utilities,INE056I01025,277.45,-0.2554,-26.958,22.6027,-12.3242,52.7693,-0.5109,0.5,573.75,2024-09-27,-51.64,21.99,0,0.0,HAAN
677,FACT,Fertilisers and Chemicals Travancore Ltd.,Chemicals,INE188A01015,804.3,-0.2588,-20.8288,8.9395,-7.0711,40.2489,-0.5175,0.5,1063.05,2025-06-10,-24.34,90.34,0,0.0,HAAN
678,OLECTRA,Olectra Greentech Ltd.,Automobile and Auto Components,INE260D01016,1238.9,-0.262,-22.5978,22.7363,-6.2363,43.121,-0.5241,0.5,1752.1,2024-10-11,-29.29,89.14,0,0.0,HAAN
679,INDIGO,InterGlobe Aviation Ltd.,Services,INE646L01027,5020.0,-0.2643,-17.9202,1.7533,11.3378,33.9019,-0.5286,0.5,6155.5,2025-08-20,-18.45,495.83,0,0.0,HAAN
680,SONATSOFTW,Sonata Software Ltd.,Information Technology,INE269A01021,289.3,-0.267,-24.1379,6.7725,9.2523,45.2052,-0.534,0.5,689.3,2024-09-06,-58.03,92.71,0,0.0,HAAN
681,EMSLIMITED,,,INE0OV601013,386.8,-0.2687,-29.2158,31.4082,31.2299,54.3744,-0.5373,0.5,971.05,2024-12-18,-60.17,55.68,0,0.0,HAAN
682,ZEEL,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,INE256A01028,90.57,-0.2732,-24.7507,3.627,-13.2637,45.2952,-0.5464,0.5,149.66,2025-06-23,-39.48,430.37,0,0.0,HAAN
683,LTTS,L&T Technology Services Ltd.,Information Technology,INE010V01017,3505.0,-0.2768,-19.9168,5.655,7.1178,35.977,-0.5536,0.5,5810.25,2024-08-29,-39.68,53.35,0,0.0,HAAN
684,CIPLA,Cipla Ltd.,Healthcare,INE059A01026,1412.8,-0.2829,-11.7662,4.0277,1.0081,20.7939,-0.5658,0.5,1680.5,2024-10-09,-15.93,178.93,0,0.0,HAAN
685,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,INE700A01033,900.3,-0.2853,-16.4222,1.9939,-7.2525,28.7837,-0.5705,0.5,1262.6,2024-11-01,-28.69,18.62,0,0.0,HAAN
686,FSL,Firstsource Solutions Ltd.,Services,INE684F01012,270.4,-0.2863,-27.3216,23.1049,1.8072,47.7191,-0.5726,0.5,406.75,2025-01-07,-33.52,82.93,0,0.0,HAAN
687,GANECOS,,,INE845D01014,1004.4,-0.2874,-27.7981,28.2677,10.313,48.3649,-0.5748,0.5,2399.05,2024-11-29,-58.13,17.42,0,0.0,HAAN
688,PCJEWELLER,PC Jeweller Ltd.,Consumer Durables,INE785M01021,10.18,-0.2878,-25.7476,1.4955,10.4121,44.7387,-0.5755,0.5,18.73,2025-07-10,-45.65,259.95,0,0.0,HAAN
689,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,INE118A01012,11100.0,-0.2898,-16.3211,1.3606,9.608,28.1637,-0.5795,0.5,14523.0,2025-08-18,-23.57,55.62,0,0.0,HAAN
690,EIEL,Enviro Infra Engineers Ltd.,Utilities,INE0LLY01014,192.36,-0.2947,-27.5207,20.1724,3.592,46.6898,-0.5894,0.5,380.59,2024-12-17,-49.46,51.0,0,0.0,HAAN
691,TIMETECHNO,Time Technoplast Ltd.,Capital Goods,INE508G01029,188.02,-0.2997,-21.8862,0.1972,9.454,36.5136,-0.5994,0.5,250.6,2024-12-11,-24.97,72.08,0,0.0,HAAN
692,MANINFRA,,,INE949H01023,123.27,-0.3152,-24.6746,14.2023,10.695,39.1358,-0.6305,0.5,255.26,2024-12-27,-51.71,23.76,0,0.0,HAAN
693,POWERMECH,Power Mech Projects Ltd.,Construction,INE211R01019,2440.0,-0.3155,-24.2165,15.3228,-7.1007,38.3752,-0.631,0.5,3389.4,2024-08-30,-28.01,24.77,0,0.0,HAAN
694,TRENT,Trent Ltd.,Consumer Services,INE849A01020,2852.3,-0.3162,-21.1058,10.9557,0.518,33.3784,-0.6323,0.5,5489.95,2024-10-11,-48.05,420.23,0,0.0,HAAN
695,SUZLON,Suzlon Energy Ltd.,Capital Goods,INE040H01021,45.46,-0.3247,-20.8428,5.0612,-18.2668,32.0982,-0.6493,0.5,84.7,2024-09-16,-46.33,354.04,0,0.0,HAAN
696,AFFLE,Affle 3i Ltd.,Information Technology,INE00WC01027,1517.9,-0.3254,-21.6082,14.1622,2.4155,33.205,-0.6508,0.5,2146.7,2025-09-22,-29.29,50.65,0,0.0,HAAN
697,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,INE806T01020,228.21,-0.335,-30.1148,9.8325,26.1665,44.9522,-0.6699,0.5,381.6,2024-09-26,-40.2,42.79,0,0.0,HAAN
698,SAKSOFT,,,INE667G01023,150.38,-0.3395,-32.565,3.7891,5.7897,47.9621,-0.679,0.5,298.1,2024-09-16,-49.55,117.54,0,0.0,HAAN
699,PARADEEP,Paradeep Phosphates Ltd.,Chemicals,INE088F01024,156.19,-0.3524,-30.6192,30.6592,23.921,43.4442,-0.7048,0.5,231.57,2025-08-06,-32.55,119.28,0,0.0,HAAN
700,ABREL,Aditya Birla Real Estate Ltd.,Realty,INE055A01016,1331.1,-0.3604,-27.8693,3.0822,6.4029,38.666,-0.7208,0.5,3052.8,2024-10-18,-56.4,27.29,0,0.0,HAAN
701,WEBELSOLAR,Websol Energy System Ltd.,Capital Goods,INE855C01023,73.86,-0.3721,-42.877,30.0581,-34.4283,57.6105,-0.7443,0.5,183.7,2024-12-26,-59.79,19.52,0,0.0,HAAN
702,APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,INE852O01025,254.28,-0.3789,-24.6019,3.4921,-3.2972,32.468,-0.7577,0.5,389.65,2024-10-14,-34.74,31.26,0,0.0,HAAN
703,MASTEK,Mastek Ltd.,Information Technology,INE759A01021,1763.0,-0.3897,-32.2262,11.0691,5.3733,41.3439,-0.7795,0.5,3270.85,2024-12-10,-46.1,35.04,0,0.0,HAAN
704,CLEAN,Clean Science and Technology Ltd.,Chemicals,INE227W01023,863.15,-0.4074,-26.1697,19.5085,9.4396,32.118,-0.8148,0.5,1626.9,2024-10-01,-46.95,33.38,0,0.0,HAAN
705,NEWGEN,Newgen Software Technologies Ltd.,Information Technology,INE619B01017,519.3,-0.4165,-43.6003,0.2703,4.5816,52.3445,-0.8329,0.5,1755.9,2025-01-15,-70.43,157.31,0,0.0,HAAN
706,ELLEN,Ellenbarrie Industrial Gases Ltd.,Chemicals,INE236E01022,313.3,-0.423,-40.7414,33.3191,13.2273,48.162,-0.8459,0.5,613.3,2025-07-10,-48.92,15.23,0,0.0,HAAN
707,HEXT,Hexaware Technologies Ltd.,Information Technology,INE093A01041,543.6,-0.4282,-34.137,14.9868,2.828,39.8636,-0.8563,0.5,890.95,2025-07-09,-38.99,54.4,0,0.0,HAAN
708,AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,INE699H01024,191.25,-0.4679,-26.3432,0.9714,1.0461,28.1497,-0.9358,0.5,376.3,2024-09-02,-49.18,71.3,0,0.0,HAAN
709,THOMASCOOK,Thomas Cook (India) Ltd.,Consumer Services,INE332A01027,106.09,-0.4704,-39.9332,1.1344,15.1025,42.4432,-0.9409,0.5,232.0,2024-08-28,-54.27,39.98,0,0.0,HAAN
710,PAGEIND,Page Industries Ltd.,Textiles,INE761H01022,36200.0,-0.4726,-22.7321,12.2307,-6.7851,24.0521,-0.9451,0.5,49440.0,2025-06-27,-26.78,127.63,0,0.0,HAAN
711,COHANCE,Cohance Lifesciences Ltd.,Healthcare,INE03QK01018,458.3,-0.4917,-48.9786,48.6298,7.7592,49.8039,-0.9834,0.5,1334.2,2024-11-05,-65.65,62.67,0,0.0,HAAN
712,MCLOUD,,,INE613C01026,26.28,-0.4988,-68.6246,3.8735,3.4238,68.7942,-0.9975,0.5,97.32,2025-07-16,-73.0,26.29,0,0.0,HAAN
,BALUFORGE,Balu Forge Industries Ltd.,Capital Goods,INE011E01029,578.4,-0.1322,-13.3094,18.1855,21.5126,50.3298,-0.2644,0.5,854.35,2024-09-09,-32.3,71.42,49,0.0,NAHI
,MARINE,,,INE01JE01028,431.5,1.7261,92.8405,125.6445,72.4965,53.7872,1.7261,1.0,432.6,2026-09-01,-0.25,33.24,49,0.0,NAHI
,ASIANTILES,,,INE022I01019,50.16,-0.0,-26.527,-31.2971,-16.6362,49.5135,-0.5358,0.0,93.73,2024-08-28,-46.48,51.3,46,0.0,NAHI
,ATALREAL,,,INE0ALR01029,25.53,0.61,29.0698,0.2749,-16.2127,47.6568,0.61,1.0,36.13,2026-08-14,-29.34,32.48,48,0.0,NAHI
,SETL,,,INE0M4D01010,374.95,2.4373,119.5129,205.4831,172.9092,49.0353,2.4373,1.0,387.05,2026-09-01,-3.13,35.34,49,0.0,NAHI
,BLSE,,,INE0NLT01010,322.85,1.2478,55.4555,107.1942,43.3806,44.4428,1.2478,1.0,327.9,2026-08-31,-1.54,23.41,49,0.0,NAHI
,UNIMECH,,,INE0U3I01011,1451.9,0.1597,8.3831,61.4837,32.6057,52.5,0.1597,1.0,1522.6,2026-08-14,-4.64,26.43,49,0.0,NAHI
,KERNEX,,,INE202H01019,1736.4,0.5327,33.9815,60.4954,-8.1318,63.7955,0.5327,1.0,2549.2,2026-08-05,-31.88,67.65,49,0.0,NAHI
,RAMCOSYS,,,INE246B01019,579.0,0.5891,37.3177,28.1257,21.4728,63.3433,0.5891,1.0,886.15,2026-07-13,-34.66,168.04,49,0.008,NAHI
,NACLIND,,,INE295D01020,167.4,-0.0667,-6.6682,26.5784,9.7489,49.962,-0.1335,0.5,243.02,2026-07-13,-31.12,37.75,84,0.008,NAHI
,SUVEN,,,INE495B01038,372.85,0.8719,50.0523,153.226,39.985,57.4039,0.8719,1.0,392.05,2026-08-31,-4.9,44.01,49,0.0,NAHI
,HCC,Hindustan Construction Co. Ltd.,Construction,INE549A01026,23.08,-0.268,-30.3981,29.5174,-3.7932,56.7062,-0.5361,0.5,48.19,2024-08-28,-52.11,87.49,49,0.0,NAHI
,RPOWER,Reliance Power Ltd.,Power,INE614G01033,22.05,-0.0,-67.0797,-12.6387,-19.4962,58.2466,-1.1517,0.0,71.27,2025-06-11,-69.06,78.67,49,0.0,NAHI
,BBOX,Black Box Ltd.,Information Technology,INE676A01027,725.2,0.8651,40.1217,33.1009,-32.7398,46.3802,0.8651,1.0,1078.2,2026-06-04,-32.74,39.22,49,0.0,NAHI
,WALCHANNAG,,,INE711A01022,206.09,-0.1262,-15.0705,16.6195,-14.3789,59.7179,-0.2524,0.5,345.1,2024-08-29,-40.28,40.85,49,0.0,NAHI
,SHILPAMED,Shilpa Medicare Ltd.,Healthcare,INE790G01031,928.55,2.0356,88.8256,173.3039,76.5976,43.6362,2.0356,1.0,949.3,2026-08-31,-2.19,131.12,49,0.0,NAHI
,INDSWFTLAB,,,INE915B01019,366.85,4.6022,247.2643,145.6311,134.1247,53.7271,4.6022,1.0,368.15,2026-09-01,-0.35,37.42,31,0.0,NAHI
