RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
564,NHPC,NHPC Limited,Power,INE848E01016,EQ,76.38,-0.0564,,-2.1898,-2.6679,4.5728,2.2627,23.6388,0.0731,-0.1129,0.5,115.81,2024-07-15,-34.05,115.92,0,0.0,HAAN
565,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1320.4,-0.0571,,-8.5215,-4.6683,34.7484,-12.4577,40.8621,0.6522,-0.1142,0.5,1743.5,2025-07-01,-24.27,52.04,0,0.0,HAAN
566,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1360.0,-0.0644,,-9.898,-3.9532,8.861,7.4504,30.6867,0.2936,-0.1288,0.5,1964.05,2024-12-17,-30.76,230.06,0,0.0,HAAN
567,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,759.8,-0.0712,,-2.6833,-4.4933,13.751,8.1951,31.547,0.3194,-0.1424,0.5,850.3,2026-01-02,-10.64,63.37,0,0.0,HAAN
568,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1444.9,-0.0735,,-4.9095,-3.275,22.118,1.8539,22.2893,0.0419,-0.1469,0.5,1677.25,2024-12-04,-13.85,14.04,0,0.0,HAAN
569,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,499.25,-0.0743,,-7.8194,-3.9425,5.5943,8.6862,26.54,0.134,-0.1485,0.5,939.4,2024-06-03,-46.85,99.51,0,0.0,HAAN
570,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,533.4,-0.0779,,-21.6337,-7.9009,13.7556,18.89,50.6855,0.8742,-0.1559,0.5,854.35,2024-09-09,-37.57,76.47,0,0.0,HAAN
571,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,445.7,-0.0782,,6.7673,-3.1479,28.8895,24.532,40.2801,0.6373,-0.0782,1.0,732.15,2024-07-29,-39.12,38.46,0,0.0,HAAN
572,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1250.8,-0.0792,,-6.082,-4.7763,28.077,27.3144,30.1707,0.272,-0.1583,0.5,1805.1,2025-01-03,-30.71,269.11,0,0.0,HAAN
573,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1784.0,-0.0842,,-11.6175,-6.2343,13.2195,1.7684,37.0412,0.5142,-0.1683,0.5,2603.15,2024-07-05,-31.47,32.88,0,0.0,HAAN
574,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,650.9,-0.0845,,-3.5346,-7.2792,3.3913,-3.5132,43.0527,0.7104,-0.1691,0.5,1058.0,2025-10-01,-38.48,29.05,0,0.0,HAAN
575,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1126.8,-0.0865,,-5.8253,-6.9498,23.5323,5.0531,40.1763,0.6306,-0.173,0.5,1417.7,2026-07-10,-20.52,24.49,0,0.0,HAAN
576,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,658.4,-0.0916,,-10.0362,-6.5586,15.357,3.1652,35.8034,0.4614,-0.1832,0.5,859.2,2025-01-03,-23.37,29.3,0,0.0,HAAN
577,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1587.8,-0.0934,,-9.2375,-5.3766,6.5566,-4.7339,28.7907,0.2152,-0.1867,0.5,3102.6,2024-08-07,-48.82,58.05,0,0.0,HAAN
578,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1059.4,-0.0935,,-10.448,-6.3573,16.6997,18.1048,33.9839,0.4127,-0.1871,0.5,2388.1,2023-12-22,-55.64,84.54,0,0.0,HAAN
579,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,691.55,-0.094,,-3.563,-7.2622,33.5167,-2.5437,38.6372,0.5737,-0.188,0.5,1972.2,2022-04-12,-64.94,20.7,0,0.0,HAAN
580,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3181.3,-0.1027,,-6.137,-7.7922,7.5636,-10.4086,37.9364,0.5372,-0.2054,0.5,3872.1,2026-05-29,-17.84,195.71,0,0.0,HAAN
581,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,495.65,-0.1064,,-11.5227,-8.7644,16.3225,-9.4621,41.1984,0.6576,-0.2127,0.5,782.35,2022-04-22,-36.65,37.26,0,0.0,HAAN
582,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1899.6,-0.1112,,-14.4132,-10.2165,20.9859,35.0971,45.9362,0.7794,-0.2224,0.5,2473.5,2026-02-03,-23.2,65.3,0,0.0,HAAN
583,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2280.0,-0.1173,,-11.2461,-5.9092,1.8903,-4.2138,25.197,0.0974,-0.2345,0.5,2998.4,2024-12-23,-23.96,100.23,0,0.0,HAAN
584,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,718.5,-0.1187,,-7.2604,-5.9008,14.1563,4.1531,24.8484,0.0893,-0.2375,0.5,889.65,2024-12-30,-19.24,152.89,0,0.0,HAAN
585,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,628.15,-0.1223,,4.9278,-4.7921,7.2752,14.6992,39.1675,0.59,-0.1223,1.0,733.5,2025-10-21,-14.36,30.07,0,0.0,HAAN
586,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,722.2,-0.1243,,-15.1551,-10.9041,5.4923,-8.9396,43.8614,0.724,-0.2486,0.5,1098.8,2025-11-10,-34.27,94.84,0,0.0,HAAN
587,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,551.05,-0.1355,,4.6331,-5.3731,42.0598,18.0484,39.64,0.6089,-0.1355,1.0,900.4,2024-10-16,-38.8,45.6,0,0.0,HAAN
588,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,15.95,-0.1368,,-17.0567,-13.3088,12.0084,0.7581,48.6516,0.8241,-0.2736,0.5,32.25,2024-11-08,-50.54,74.18,0,0.0,HAAN
589,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,209.7,-0.139,,-25.0188,-13.4088,15.41,5.4882,48.2419,0.8173,-0.2779,0.5,638.65,2024-12-26,-67.17,38.37,0,0.0,HAAN
590,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,16.02,-0.1429,,-11.8327,-14.0369,18.4911,-13.2648,49.1179,0.839,-0.2858,0.5,49.0,2012-02-15,-67.31,93.45,0,0.0,HAAN
591,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,34580.0,-0.1462,,-4.2371,-8.6121,12.4005,-3.6903,29.4585,0.2409,-0.2923,0.5,58628.1,2024-07-04,-41.02,19.17,0,0.0,HAAN
592,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,458.05,-0.1478,,-15.3484,-8.1741,4.8889,-11.8117,27.659,0.1732,-0.2955,0.5,720.79,2021-07-20,-36.45,27.57,0,0.0,HAAN
593,DLF,DLF Limited,Realty,INE271C01023,EQ,644.5,-0.153,,-14.9848,-9.0133,10.2558,4.8906,29.4637,0.2422,-0.3059,0.5,948.25,2024-04-01,-32.03,274.15,0,0.0,HAAN
594,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,77.62,-0.1636,,-21.0135,-14.9893,23.1672,-0.729,45.8157,0.7754,-0.3272,0.5,230.91,2024-09-13,-66.39,14.26,0,0.0,HAAN
595,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,331.05,-0.1641,,-12.1067,-15.0248,20.1852,9.2214,45.7764,0.7713,-0.3282,0.5,577.6,2024-09-30,-42.69,70.94,0,0.0,HAAN
596,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,813.9,-0.1726,,-18.74,-10.6955,3.084,-2.7715,30.9806,0.3058,-0.3452,0.5,1714.95,2024-07-01,-52.54,78.2,0,0.0,HAAN
597,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2174.0,-0.1756,,-12.314,-9.683,3.5337,7.0883,27.5647,0.1678,-0.3513,0.5,2809.3,2025-09-19,-22.61,153.25,0,0.0,HAAN
598,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,568.55,-0.1781,,-19.736,-16.9327,51.1699,12.7404,47.5357,0.8065,-0.3562,0.5,1010.2,2025-07-18,-43.72,49.76,0,0.0,HAAN
599,RITES,RITES Limited,Construction,INE320J01015,EQ,209.15,-0.1783,,-18.8145,-11.6841,3.1719,0.3695,32.7692,0.3559,-0.3566,0.5,401.12,2024-02-08,-47.86,92.49,0,0.0,HAAN
600,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,117.81,-0.182,,-14.9755,-15.4715,20.3371,10.6405,42.493,0.682,-0.3641,0.5,287.67,2024-07-12,-59.05,26.69,0,0.0,HAAN
601,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,476.4,-0.1835,,-18.4944,-12.9499,21.0212,0.3898,35.287,0.4425,-0.367,0.5,652.25,2025-07-30,-26.96,53.0,0,0.0,HAAN
602,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,502.8,-0.185,,-22.4014,-16.8156,14.7814,-3.6228,45.4415,0.7645,-0.3701,0.5,2061.7,2022-01-14,-75.61,65.54,0,0.0,HAAN
603,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2121.0,-0.1862,,-21.2168,-9.6388,0.3929,-6.5639,25.8785,0.1191,-0.3725,0.5,3069.0,2024-11-25,-30.89,37.77,0,0.0,HAAN
604,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,1025.2,-0.1864,,-3.719,-10.8744,26.2018,3.4145,29.1691,0.2327,-0.3728,0.5,1262.6,2024-11-01,-18.8,22.81,0,0.0,HAAN
605,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,544.35,-0.1871,,-12.1081,-18.6741,11.9256,-2.5685,49.902,0.8579,-0.3742,0.5,667.9,2026-01-13,-18.5,29.84,0,0.0,HAAN
606,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,13425.0,-0.19,,-24.7983,-14.6181,23.0748,12.2773,38.4699,0.5589,-0.38,0.5,18940.15,2024-12-17,-29.12,691.71,0,0.0,HAAN
607,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,175.56,-0.1904,,-17.9894,-16.5503,43.4548,13.3376,43.4506,0.7199,-0.3809,0.5,598.1,2021-09-15,-70.65,27.74,0,0.0,HAAN
608,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,322.15,-0.1907,,-19.8632,-15.2116,2.5955,-4.3923,39.8812,0.6238,-0.3814,0.5,844.6,2025-01-01,-61.86,29.76,0,0.0,HAAN
609,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,665.55,-0.1911,,-18.9786,-14.5315,23.5704,23.25,38.0238,0.5426,-0.3822,0.5,1850.8,2014-08-05,-64.04,138.49,0,0.0,HAAN
610,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,446.5,-0.1935,,-17.3837,-13.0646,8.2162,-3.2817,33.754,0.4046,-0.3871,0.5,1058.5,2019-03-25,-57.82,13.31,0,0.0,HAAN
611,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,13.7,-0.1948,,4.1825,-9.5347,55.6818,49.4002,48.9403,0.8363,-0.1948,1.0,58.74,2018-01-19,-76.67,392.09,0,0.0,HAAN
612,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,4973.0,-0.196,,-12.6778,-13.0959,13.5284,1.8974,33.4068,0.3884,-0.392,0.5,6155.5,2025-08-20,-19.21,464.78,0,0.0,HAAN
613,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,188.03,-0.1984,,-5.6879,-5.5966,1.1131,1.342,14.1051,0.0014,-0.3968,0.5,274.85,2024-08-27,-31.59,38.1,0,0.0,HAAN
614,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1592.2,-0.1992,,-15.286,-17.0997,8.0263,-1.9219,42.921,0.7009,-0.3984,0.5,2197.8,2025-06-30,-27.55,44.75,0,0.0,HAAN
615,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1505.7,-0.2067,,-9.7681,-16.4298,25.7685,9.0929,39.7503,0.6171,-0.4133,0.5,2601.1,2024-09-20,-42.11,22.84,0,0.0,HAAN
616,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,273.55,-0.2075,,-25.2391,-21.8828,30.1256,-12.9099,52.7243,0.8945,-0.415,0.5,573.75,2024-09-27,-52.32,20.44,0,0.0,HAAN
617,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,242.5,-0.2111,,-17.6291,-17.0606,29.4645,31.815,40.4027,0.6387,-0.4223,0.5,423.14,2024-09-20,-42.69,117.88,0,0.0,HAAN
618,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1209.5,-0.2134,,-21.3538,-18.1431,29.7051,-5.1373,42.518,0.6847,-0.4267,0.5,2135.1,2024-02-19,-43.35,84.81,0,0.0,HAAN
619,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,422.1,-0.2163,,-23.7123,-19.4746,5.0131,-24.6721,45.0124,0.7429,-0.4327,0.5,731.25,2024-10-16,-42.28,27.58,0,0.0,HAAN
620,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1567.6,-0.2167,,-17.776,-14.647,12.0835,5.4629,33.7987,0.4073,-0.4334,0.5,2146.7,2025-09-22,-26.98,59.94,0,0.0,HAAN
621,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,207.11,-0.2206,,-16.221,-20.7126,46.3158,9.6458,46.9513,0.797,-0.4412,0.5,380.59,2024-12-17,-45.58,57.39,0,0.0,HAAN
622,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1738.5,-0.2221,,-14.4902,-18.9672,35.4394,15.0639,42.7072,0.6928,-0.4441,0.5,3128.9,2024-11-01,-44.44,26.9,0,0.0,HAAN
623,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,831.95,-0.2244,,-18.1152,-17.2096,4.3525,-13.7652,38.3451,0.5562,-0.4488,0.5,1330.5,2025-10-27,-37.47,18.11,0,0.0,HAAN
624,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,265.85,-0.225,,-26.1425,-20.3657,6.1489,2.1125,45.2472,0.7551,-0.4501,0.5,857.65,2024-02-27,-69.0,94.28,0,0.0,HAAN
625,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1084.3,-0.2328,,-15.7891,-13.9517,3.8701,-4.8025,29.9656,0.2625,-0.4656,0.5,1964.95,2024-09-26,-44.82,30.07,0,0.0,HAAN
626,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1248.2,-0.2347,,-12.4746,-18.4963,46.4336,38.9823,39.3982,0.5995,-0.4695,0.5,1523.8,2025-09-23,-18.09,45.37,0,0.0,HAAN
627,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3337.4,-0.241,,-20.024,-17.3438,5.9223,-1.7053,35.9755,0.4696,-0.4821,0.5,5916.3,2022-01-04,-43.59,50.8,0,0.0,HAAN
628,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,86.94,-0.2411,,-15.9513,-13.4192,0.2653,-11.9417,27.8302,0.1786,-0.4822,0.5,148.61,2024-12-11,-41.5,43.76,0,0.0,HAAN
629,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2295.0,-0.2416,,-19.7889,-14.4714,4.214,-0.6364,29.9428,0.2598,-0.4833,0.5,3546.45,2021-10-19,-35.29,133.6,0,0.0,HAAN
630,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,180.8,-0.2457,,-23.6164,-17.8603,5.7434,1.9568,36.3493,0.4844,-0.4914,0.5,250.62,2024-12-11,-27.86,70.74,0,0.0,HAAN
631,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,11134.0,-0.2491,,-14.2285,-13.9133,8.2127,8.2442,27.9322,0.1827,-0.4981,0.5,14523.0,2025-08-18,-23.34,55.78,0,0.0,HAAN
632,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,669.2,-0.2505,,-13.4618,-12.6926,0.9885,-3.7261,25.3383,0.1001,-0.5009,0.5,864.0,2025-07-03,-22.55,51.66,0,0.0,HAAN
633,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,247.6,-0.2507,,-31.5265,-23.7491,15.8254,0.4259,47.3677,0.8051,-0.5014,0.5,406.75,2025-01-07,-39.13,80.98,0,0.0,HAAN
634,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1275.1,-0.257,,-19.0001,-15.427,4.5078,-9.2585,30.0123,0.2652,-0.514,0.5,3195.8,2022-02-02,-60.1,16.23,0,0.0,HAAN
635,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,1013.3,-0.2601,,-24.1144,-25.3304,36.1139,9.0625,48.6872,0.8254,-0.5203,0.5,2399.05,2024-11-29,-57.76,17.77,0,0.0,HAAN
636,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,137.97,-0.2659,,-23.0508,-20.4887,24.7581,23.851,38.5269,0.5629,-0.5318,0.5,224.7,2023-09-11,-38.6,60.31,0,0.0,HAAN
637,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,324.95,-0.2701,,-34.7883,-22.9953,5.5204,-4.8463,42.5632,0.6861,-0.5403,0.5,1436.2,2021-11-04,-77.37,70.89,0,0.0,HAAN
638,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,756.1,-0.2709,,1.2318,-8.5064,4.7956,7.8371,31.4016,0.3153,-0.2709,1.0,865.65,2026-01-05,-12.66,46.92,0,0.0,HAAN
639,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2802.4,-0.2751,,-23.9718,-18.26,13.1429,-3.4022,33.1835,0.3802,-0.5503,0.5,5489.97,2024-10-11,-48.95,399.68,0,0.0,HAAN
640,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1281.6,-0.2754,,-29.4778,-21.3828,8.9703,3.3548,38.8215,0.5765,-0.5508,0.5,3052.8,2024-10-18,-58.02,27.04,0,0.0,HAAN
641,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,126.87,-0.2862,,-21.3941,-22.4025,27.2773,9.6448,39.1374,0.5873,-0.5724,0.5,255.26,2024-12-27,-50.3,24.07,0,0.0,HAAN
642,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1366.0,-0.2963,,-13.4238,-12.3584,2.4372,-1.1077,20.8528,0.023,-0.5927,0.5,1680.5,2024-10-09,-18.71,177.29,0,0.0,HAAN
643,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,214.27,-0.3024,,-27.4645,-22.9436,1.2522,-19.71,37.9347,0.5359,-0.6048,0.5,415.1,2024-01-10,-48.38,14.69,0,0.0,HAAN
644,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,44.12,-0.3033,,-23.1627,-19.478,6.4415,-20.6046,32.1151,0.3396,-0.6065,0.5,84.7,2024-09-16,-47.91,336.45,0,0.0,HAAN
645,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2421.3,-0.3043,,-21.6712,-23.1863,22.1768,-15.1106,38.0921,0.5453,-0.6087,0.5,3506.35,2024-08-26,-30.95,20.64,0,0.0,HAAN
646,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,249.11,-0.3152,,-24.2136,-20.3048,7.3657,-8.6505,32.206,0.341,-0.6305,0.5,390.4,2022-02-02,-36.19,31.23,0,0.0,HAAN
647,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,225.74,-0.3176,,-30.7546,-28.4927,30.365,30.147,44.8513,0.7402,-0.6353,0.5,381.6,2024-09-26,-40.84,40.41,0,0.0,HAAN
648,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,26.61,-0.3274,,-29.5286,-27.3308,4.4759,-3.7613,41.7417,0.6685,-0.6548,0.5,156.75,2011-07-05,-83.02,20.71,0,0.0,HAAN
649,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1626.3,-0.3278,,-34.6736,-26.8606,3.4805,0.5814,40.9687,0.6549,-0.6556,0.5,3437.55,2021-10-19,-52.69,36.42,0,0.0,HAAN
650,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,180.22,-0.3405,,-31.7478,-28.947,1.3497,-14.5836,42.5055,0.6834,-0.681,0.5,820.65,2024-05-18,-78.04,43.43,0,0.0,HAAN
651,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,155.96,-0.3436,,-24.7152,-29.292,44.2605,22.2257,42.6274,0.6888,-0.6872,0.5,231.57,2025-08-06,-32.65,122.09,0,0.0,HAAN
652,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,124.47,-0.344,,-31.6587,-27.8282,2.8253,0.7202,40.4434,0.6414,-0.6881,0.5,193.02,2025-08-22,-35.51,37.98,0,0.0,HAAN
653,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,157.07,-0.3515,,-27.6808,-25.2621,1.4926,-6.6449,35.9384,0.4648,-0.7029,0.5,248.97,2025-07-21,-36.91,19.94,0,0.0,HAAN
654,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,35365.0,-0.3738,,-20.8217,-17.7803,12.1452,-9.7717,23.7803,0.0758,-0.7477,0.5,53795.8,2022-10-20,-34.26,127.67,0,0.0,HAAN
655,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,682.6,-0.3806,,-26.3448,-29.6177,0.9166,-10.0125,38.9113,0.5819,-0.7612,0.5,1227.9,2025-06-17,-44.41,32.43,0,0.0,HAAN
656,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,55.28,-0.3836,,-43.2444,-39.3335,0.2539,-10.0553,51.2726,0.8809,-0.7671,0.5,266.15,2017-08-07,-79.23,17.5,0,0.026,HAAN
657,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,501.4,-0.4004,,-44.2331,-41.8472,7.2858,6.5675,52.2503,0.8917,-0.8009,0.5,1755.9,2025-01-15,-71.44,156.95,0,0.0,HAAN
658,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,497.05,-0.4019,,-31.9389,-31.8639,12.315,-0.1406,39.6418,0.6103,-0.8038,0.5,890.95,2025-07-09,-44.21,55.45,0,0.0,HAAN
659,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,842.05,-0.4319,,-27.1268,-27.6749,12.2584,6.3732,32.0415,0.3342,-0.8637,0.5,2661.85,2022-01-04,-68.37,35.79,0,0.0,HAAN
660,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,108.63,-0.4359,,-39.0746,-37.1128,15.6992,0.0737,42.5685,0.6874,-0.8718,0.5,292.15,2018-04-26,-62.82,19.06,0,0.0,HAAN
661,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,185.02,-0.4522,,-30.4044,-24.9639,3.3574,-3.212,27.6022,0.1705,-0.9044,0.5,841.0,2022-04-27,-78.0,69.57,0,0.0,HAAN
662,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,493.8,-0.457,,-39.5815,-41.5183,0.7858,-9.6101,45.4286,0.7632,-0.9139,0.5,1344.85,2025-01-08,-63.28,64.26,0,0.0,HAAN
663,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,125.66,-0.4585,,-37.6006,-35.2685,1.8397,-1.3116,38.4629,0.5575,-0.9169,0.5,409.6,2024-07-30,-69.32,17.98,0,0.0,HAAN
664,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,440.2,-0.4786,,-51.0508,-47.6166,48.9175,3.0913,49.7445,0.8566,-0.9572,0.5,1334.2,2024-11-05,-67.01,63.52,0,0.0,HAAN
665,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,324.75,-0.533,,-55.7742,-53.5084,14.4897,-12.2179,50.1958,0.8674,-1.066,0.5,1410.0,2022-10-06,-76.97,20.07,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,552.65,0.0362,,-7.6685,4.1197,19.003,-5.1,56.8754,0.9499,0.0724,0.5,1452.25,2024-07-03,-61.95,216.02,0,0.0,NAHI
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,563.95,3.6559,,220.2442,210.9883,155.7712,17.9812,57.7111,0.9581,3.6559,1.0,573.5,2026-09-08,-1.67,75.72,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,325.0,0.5225,,9.2621,28.3166,35.0369,-7.6048,54.196,0.9147,0.5225,1.0,406.91,2025-02-04,-20.13,42.89,0,0.0,NAHI
,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,82.29,1.81,,57.7646,96.6253,53.4975,-8.1585,53.3828,0.9053,1.81,1.0,102.51,2026-09-07,-19.72,590.8,0,0.0,NAHI
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,57.72,2.0061,,142.9395,117.5253,155.5113,39.0843,58.5841,0.9729,2.0061,1.0,58.71,2026-09-10,-1.69,73.44,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2276.5,1.3187,,51.363,70.8988,121.5787,7.9882,53.7622,0.908,1.3187,1.0,4974.8,2021-09-14,-54.24,63.17,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,64.87,0.7713,,39.027,44.4542,99.6614,1.2486,57.638,0.9567,0.7713,1.0,114.5,2024-01-29,-43.34,14.66,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,187.0,-0.0,,-52.2045,-54.2354,-16.6518,-11.7425,57.5532,0.9553,-0.9424,0.0,581.7,2024-12-16,-67.85,46.74,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,5.83,-0.0,,-31.653,-29.2453,-20.6803,-30.3465,53.9854,0.9107,-0.5417,0.0,34.2,2022-11-22,-82.95,14.68,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,115.78,2.6824,,133.8045,142.2577,184.8216,120.8699,53.0342,0.9012,2.6824,1.0,118.88,2026-09-07,-2.61,169.72,0,0.0,NAHI
