RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
592,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,801.4,-0.1686,,-13.3949,12.7541,-7.497,39.7182,0.6231,-0.3372,0.5,1134.45,2024-06-21,-29.36,90.37,0,0.0,HAAN
593,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4554.0,-0.169,,-11.1068,3.3966,14.4883,32.8634,0.3605,-0.338,0.5,7561.75,2022-01-04,-39.78,196.87,0,0.0,HAAN
594,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,864.2,-0.1721,,-10.6955,4.8214,4.796,31.0722,0.3075,-0.3442,0.5,1714.95,2024-07-01,-49.61,78.12,0,0.0,HAAN
595,RITES,RITES Limited,Construction,INE320J01015,EQ,215.8,-0.175,,-11.6841,5.8258,5.9661,33.3808,0.3878,-0.35,0.5,401.1,2024-02-08,-46.2,92.55,0,0.0,HAAN
596,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2205.0,-0.1754,,-9.683,2.6536,16.3773,27.605,0.1701,-0.3508,0.5,2809.3,2025-09-19,-21.51,156.91,0,0.0,HAAN
597,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,569.8,-0.1766,,-16.9327,48.1347,26.3835,47.9532,0.8136,-0.3531,0.5,1010.2,2025-07-18,-43.6,55.13,0,0.0,HAAN
598,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2547.0,-0.1804,,-10.6567,0.3942,-4.7637,29.5383,0.2463,-0.3608,0.5,3286.5,2025-07-08,-22.5,121.79,0,0.0,HAAN
600,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,493.4,-0.1827,,-12.9499,24.0322,7.2259,35.4356,0.4558,-0.3654,0.5,652.25,2025-07-30,-24.35,52.4,0,0.0,HAAN
600,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,115.99,-0.1827,,-15.4715,16.9844,12.5679,42.3335,0.6884,-0.3655,0.5,287.67,2024-07-12,-59.68,24.6,0,0.0,HAAN
601,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,521.15,-0.1848,,-16.8156,18.0274,3.6908,45.5032,0.7728,-0.3695,0.5,2061.7,2022-01-14,-74.72,65.39,0,0.0,HAAN
602,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,14240.0,-0.1887,,-14.6181,40.2817,25.0,38.7365,0.5769,-0.3774,0.5,18940.15,2024-12-17,-24.82,694.23,0,0.0,HAAN
602,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,519.9,-0.1887,,-18.6767,14.4272,13.8633,49.4902,0.8517,-0.3774,0.5,667.9,2026-01-13,-22.16,48.26,0,0.0,HAAN
604,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,335.55,-0.1896,,-15.2116,10.197,-6.2971,40.1086,0.6327,-0.3793,0.5,844.6,2025-01-01,-60.27,32.02,0,0.0,HAAN
604,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,924.5,-0.1896,,-10.8744,8.7199,-3.4313,28.673,0.215,-0.3793,0.5,1262.6,2024-11-01,-26.78,19.3,0,0.0,HAAN
606,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,692.85,-0.1915,,-14.5315,26.1792,33.9617,37.9319,0.5401,-0.3831,0.5,1850.8,2014-08-05,-62.56,138.15,0,0.0,HAAN
607,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,172.04,-0.1933,,-16.5503,41.4803,13.6778,42.8049,0.702,-0.3866,0.5,598.1,2021-09-15,-71.24,25.94,0,0.0,HAAN
608,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,446.5,-0.1937,,-13.0646,1.4657,-3.7404,33.7243,0.4027,-0.3874,0.5,1058.5,2019-03-25,-57.82,12.95,0,0.0,HAAN
609,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,190.27,-0.1952,,-5.5966,2.3948,3.9386,14.3329,0.0014,-0.3905,0.5,274.85,2024-08-27,-30.77,36.55,0,0.0,HAAN
610,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,4977.0,-0.1957,,-13.0959,10.1009,14.1592,33.4567,0.3891,-0.3914,0.5,6155.5,2025-08-20,-19.15,493.94,0,0.0,HAAN
611,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1537.8,-0.2002,,-17.0997,17.4341,-11.5088,42.6963,0.6952,-0.4005,0.5,2197.8,2025-06-30,-30.03,37.1,0,0.0,HAAN
612,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,282.55,-0.2077,,-21.8828,31.4736,-5.2799,52.6863,0.8952,-0.4153,0.5,573.75,2024-09-27,-50.75,21.5,0,0.0,HAAN
613,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1417.1,-0.2078,,-16.4298,18.0032,18.4173,39.5358,0.6095,-0.4156,0.5,2601.1,2024-09-20,-45.52,26.48,0,0.0,HAAN
614,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,225.96,-0.2096,,-17.0637,12.7264,33.7041,40.7059,0.6517,-0.4192,0.5,423.15,2024-09-20,-46.6,117.42,0,0.0,HAAN
615,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1229.0,-0.2122,,-18.1431,30.5641,-0.8871,42.7443,0.698,-0.4245,0.5,2135.1,2024-02-19,-42.44,88.62,0,0.0,HAAN
616,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,433.75,-0.216,,-19.4746,6.835,-16.7626,45.0863,0.7551,-0.4319,0.5,731.25,2024-10-16,-40.68,30.95,0,0.0,HAAN
617,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1616.5,-0.2171,,-14.647,19.0529,8.0331,33.7327,0.4041,-0.4342,0.5,2146.7,2025-09-22,-24.7,60.95,0,0.0,HAAN
618,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1702.5,-0.2222,,-18.9672,29.5662,23.1198,42.6856,0.6939,-0.4443,0.5,3128.9,2024-11-01,-45.59,28.86,0,0.0,HAAN
619,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,199.17,-0.2223,,-20.7126,30.5262,10.3557,46.5938,0.8014,-0.4445,0.5,380.59,2024-12-17,-47.67,51.01,0,0.0,HAAN
620,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,858.95,-0.224,,-17.2096,3.0719,-9.3313,38.4154,0.5565,-0.448,0.5,1330.5,2025-10-27,-35.44,18.71,0,0.0,HAAN
621,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,285.25,-0.2263,,-20.3657,9.6061,9.3331,44.9907,0.7537,-0.4527,0.5,857.65,2024-02-27,-66.74,93.01,0,0.0,HAAN
622,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,24.04,-0.2299,,-16.2077,2.385,9.5216,35.2454,0.4463,-0.4599,0.5,122.4,2010-01-06,-80.36,32.25,0,0.0,HAAN
623,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1222.8,-0.2354,,-18.4963,42.3599,41.7,39.2922,0.5959,-0.4707,0.5,1523.8,2025-09-23,-19.75,43.45,0,0.0,HAAN
624,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2422.0,-0.2394,,-14.4714,7.382,3.7659,30.2287,0.2748,-0.4787,0.5,3546.45,2021-10-19,-31.71,133.71,0,0.0,HAAN
625,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,89.36,-0.2403,,-13.4192,1.858,-10.443,27.9176,0.1796,-0.4807,0.5,148.61,2024-12-11,-39.87,44.71,0,0.0,HAAN
626,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3493.3,-0.2416,,-17.3438,1.455,10.3659,35.8909,0.4707,-0.4832,0.5,5916.3,2022-01-04,-40.95,52.56,0,0.0,HAAN
627,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,188.49,-0.246,,-17.8693,5.4136,12.1964,36.3263,0.4912,-0.4919,0.5,250.6,2024-12-11,-24.78,72.08,0,0.0,HAAN
628,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,11162.0,-0.2476,,-13.9133,4.3665,13.1131,28.1011,0.1891,-0.4951,0.5,14523.0,2025-08-18,-23.14,56.48,0,0.0,HAAN
629,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,91.61,-0.2485,,-22.5023,8.8134,-17.5353,45.2821,0.7687,-0.4969,0.5,613.4,2018-01-16,-85.07,369.28,0,0.0,HAAN
630,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,264.4,-0.2502,,-23.7491,25.6594,4.9206,47.4635,0.8122,-0.5004,0.5,406.75,2025-01-07,-35.0,82.34,0,0.0,HAAN
631,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1304.2,-0.2534,,-15.427,5.1689,3.5655,30.4361,0.2844,-0.5069,0.5,3195.8,2022-02-02,-59.19,20.21,0,0.0,HAAN
632,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,999.9,-0.2624,,-25.3304,32.9477,8.7439,48.259,0.819,-0.5249,0.5,2399.05,2024-11-29,-58.32,17.72,0,0.0,HAAN
633,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,139.28,-0.2657,,-20.4887,13.6516,26.0452,38.5618,0.566,-0.5313,0.5,224.7,2023-09-11,-38.02,60.54,0,0.0,HAAN
634,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,344.75,-0.2666,,-22.9953,4.4539,8.0213,43.1319,0.717,-0.5331,0.5,1436.2,2021-11-04,-76.0,71.48,0,0.0,HAAN
635,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2853.0,-0.2739,,-18.2603,11.1992,4.7318,33.334,0.3816,-0.5478,0.5,5489.95,2024-10-11,-48.03,415.11,0,0.0,HAAN
636,JSWCEMENT,JSW Cement Limited,Construction Materials,INE718I01012,EQ,124.07,-0.2754,,-16.299,0.7552,-1.9132,29.592,0.2503,-0.5508,0.5,159.17,2025-09-03,-22.05,25.58,0,0.0,HAAN
637,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1373.6,-0.2767,,-21.3828,9.3718,12.9884,38.642,0.5728,-0.5534,0.5,3052.8,2024-10-18,-55.01,27.53,0,0.0,HAAN
638,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,124.8,-0.2864,,-22.4025,21.9822,12.0992,39.1151,0.5905,-0.5727,0.5,255.26,2024-12-27,-51.11,24.0,0,0.0,HAAN
639,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1385.0,-0.2971,,-12.3584,2.4711,-0.2089,20.8004,0.0218,-0.5941,0.5,1680.5,2024-10-09,-17.58,179.25,0,0.0,HAAN
640,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2306.1,-0.3028,,-23.1863,15.2819,-7.2664,38.2903,0.5537,-0.6055,0.5,3506.35,2024-08-26,-34.23,24.37,0,0.0,HAAN
641,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,45.35,-0.3031,,-19.478,10.7448,-16.682,32.1311,0.3388,-0.6062,0.5,136.9,2009-06-04,-66.87,347.39,0,0.0,HAAN
642,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,258.85,-0.314,,-20.3048,8.6281,1.1133,32.3296,0.3497,-0.6281,0.5,390.4,2022-02-02,-33.7,31.7,0,0.0,HAAN
643,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,228.43,-0.3171,,-28.4927,16.1843,28.8454,44.9317,0.7524,-0.6341,0.5,381.6,2024-09-26,-40.14,42.26,0,0.0,HAAN
644,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1772.9,-0.3267,,-26.8606,13.7349,9.8791,41.1053,0.6612,-0.6535,0.5,3437.55,2021-10-19,-48.43,35.48,0,0.0,HAAN
644,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,27.28,-0.3267,,-27.3308,3.4509,3.6868,41.8242,0.6789,-0.6535,0.5,514.55,2009-09-25,-94.7,21.16,0,0.0,HAAN
646,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,157.0,-0.3366,,-29.292,37.07,26.6129,43.5092,0.7238,-0.6732,0.5,231.57,2025-08-06,-32.2,119.89,0,0.0,HAAN
647,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,132.06,-0.3393,,-27.8282,5.1182,12.1053,41.0074,0.6558,-0.6786,0.5,193.02,2025-08-22,-31.58,38.54,0,0.0,HAAN
648,NUVOCO,Nuvoco Vistas Corporation Limited,Construction Materials,INE118D01016,EQ,352.15,-0.3498,,-24.171,10.8261,13.3226,34.5542,0.4218,-0.6995,0.5,567.4,2021-09-06,-37.94,60.04,0,0.0,HAAN
649,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,36300.0,-0.3743,,-17.7803,16.4395,-5.8366,23.7542,0.0762,-0.7485,0.5,53795.8,2022-10-20,-32.52,128.58,0,0.0,HAAN
650,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,686.65,-0.3785,,-29.6177,0.4609,-4.8961,39.1212,0.5918,-0.7571,0.5,1227.9,2025-06-17,-44.08,34.01,0,0.0,HAAN
651,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,524.8,-0.4001,,-41.8472,7.5851,9.7219,52.2973,0.8912,-0.8002,0.5,1755.9,2025-01-15,-70.11,157.38,0,0.0,HAAN
652,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,528.6,-0.4012,,-31.8639,13.2876,1.605,39.7123,0.6218,-0.8024,0.5,890.95,2025-07-09,-40.67,56.68,0,0.0,HAAN
653,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,INE260B01028,EQ,2051.0,-0.4292,,-41.9202,0.3965,-6.0854,48.8368,0.834,-0.8584,0.5,3713.0,2025-08-21,-44.76,78.08,0,0.0,HAAN
654,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,836.15,-0.4325,,-27.6749,12.6507,8.7604,31.9971,0.3347,-0.8649,0.5,2661.85,2022-01-04,-68.59,34.2,0,0.0,HAAN
655,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,111.65,-0.4347,,-37.1128,11.5608,6.5159,42.6829,0.6925,-0.8695,0.5,292.15,2018-04-26,-61.78,31.64,0,0.0,HAAN
656,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,187.29,-0.4451,,-24.9639,3.8826,0.8508,28.0422,0.1837,-0.8902,0.5,841.0,2022-04-27,-77.73,71.95,0,0.0,HAAN
657,NCC,NCC Limited,Construction,INE868B01028,EQ,149.7,-0.4648,,-28.0046,0.2209,4.3496,30.1265,0.2707,-0.9296,0.5,357.95,2024-07-31,-58.18,32.19,0,0.0,HAAN
658,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,456.6,-0.4783,,-47.6166,50.5937,7.6125,49.7799,0.8599,-0.9565,0.5,1334.2,2024-11-05,-65.78,60.85,0,0.0,HAAN
659,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,354.0,-0.4789,,-37.5386,1.768,0.2265,39.1918,0.5932,-0.9578,0.5,1526.1,2021-07-19,-76.8,77.52,0,0.0,HAAN
660,AFCONS,Afcons Infrastructure Limited,Construction,INE101I01011,EQ,292.8,-0.4797,,-30.6326,2.9898,-6.214,31.9311,0.3333,-0.9593,0.5,545.55,2024-12-06,-46.33,47.53,0,0.0,HAAN
661,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,326.65,-0.5329,,-53.5084,6.1931,-19.4054,50.2018,0.868,-1.0659,0.5,1410.0,2022-10-06,-76.83,25.83,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,614.15,0.0726,,4.1197,26.7072,13.2074,56.7616,0.9469,0.0726,1.0,1452.25,2024-07-03,-57.71,253.94,0,0.0,NAHI
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,537.45,3.6565,,210.9883,137.9888,34.6992,57.7016,0.9592,3.6565,1.0,552.05,2026-09-01,-2.64,79.47,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,345.3,0.5181,,28.3166,32.2418,12.1969,54.6535,0.9156,0.5181,1.0,406.9,2025-02-04,-15.14,51.33,0,0.0,NAHI
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,51.51,2.0296,,117.3418,124.6402,35.0551,57.8156,0.9633,2.0296,1.0,51.51,2026-09-04,0.0,57.9,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2525.2,1.3279,,70.8988,136.6635,20.771,53.3917,0.9048,1.3279,1.0,4974.8,2021-09-14,-49.24,64.88,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,65.51,0.7715,,44.4542,91.8302,3.4423,57.6233,0.9565,0.7715,1.0,114.5,2024-01-29,-42.79,14.67,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,180.77,-0.0,,-54.2354,-18.8754,-7.9254,57.4043,0.9537,-0.9448,0.0,581.7,2024-12-16,-68.92,46.28,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,6.0,-0.0,,-29.2453,-24.9061,-10.4478,53.9402,0.9102,-0.5422,0.0,34.2,2022-11-22,-82.46,26.72,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,113.74,2.6855,,142.2577,172.6924,165.3137,52.9729,0.902,2.6855,1.0,117.45,2026-09-03,-3.16,167.28,0,0.0,NAHI
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,5332.0,2.3453,,137.9189,38.6159,-2.908,58.8069,0.9741,2.3453,1.0,7309.5,2026-07-27,-27.05,132.24,0,0.0,NAHI
,STLTECH,Sterlite Technologies Limited,Telecommunication,INE089C01029,EQ,748.9,8.5477,,520.7211,334.2708,27.299,60.9196,0.9918,8.5477,1.0,748.9,2026-09-04,0.0,128.85,0,0.087,NAHI
,KMEW,Knowledge Marine & Engineering Works Limited,,INE0CJD01029,EQ,3033.4,3.7161,,224.7578,84.1549,61.0085,60.4827,0.9878,3.7161,1.0,3150.4,2026-09-03,-3.71,30.25,0,0.0,NAHI
,IXIGO,Le Travenues Technology Limited,Consumer Services,INE0HV901016,EQ,166.75,-0.358,,-40.342,0.2103,9.9354,56.3399,0.9415,-0.716,0.5,335.55,2025-10-16,-50.31,29.17,0,0.0,NAHI
,JSLL,Jeena Sikho Lifecare Limited,Consumer Services,INE0J5801029,EQ,516.3,-0.0,,-25.6855,-14.8231,-15.9463,54.9486,0.9224,-0.4674,0.0,837.95,2025-09-17,-38.39,42.35,0,0.0,NAHI
,YATRA,Yatra Online Limited,,INE0JR601024,EQ,113.49,-0.1925,,-22.6539,6.6034,17.7282,58.8503,0.9769,-0.3849,0.5,191.34,2025-11-13,-40.69,20.2,0,0.0,NAHI
,QUADFUTURE,Quadrant Future Tek Limited,,INE0LRY01011,EQ,417.9,0.1449,,8.5032,47.4594,21.9612,58.6802,0.9714,0.1449,1.0,715.65,2025-02-06,-41.61,50.58,0,0.0,NAHI
,OLAELEC,Ola Electric Mobility Limited,Automobile and Auto Components,INE0LXG01040,EQ,38.2,-0.2556,,-30.3428,58.6379,-14.0221,59.3482,0.981,-0.5113,0.5,146.38,2024-08-19,-73.9,389.22,0,0.0,NAHI
,NETWEB,Netweb Technologies India Limited,Information Technology,INE0NT901020,EQ,5193.0,2.2918,,131.8718,40.1619,21.7728,57.5395,0.9551,2.2918,1.0,5601.0,2026-08-21,-7.28,825.34,0,0.0,NAHI
,JNKINDIA,JNK India Limited,,INE0OAF01028,EQ,445.05,0.9352,,51.5838,88.9167,6.3822,55.159,0.9306,0.9352,1.0,882.65,2024-07-05,-49.58,56.86,0,0.0,NAHI
,ROSSTECH,Rossell Techsys Limited,,INE0OJW01016,EQ,1150.5,1.179,,70.9002,59.1066,15.2806,60.1365,0.9864,1.179,1.0,1150.5,2026-09-04,0.0,26.48,0,0.0,NAHI
,EMSLIMITED,EMS Limited,,INE0OV601013,EQ,383.05,-0.2577,,-27.9981,35.6169,19.3488,54.3258,0.9129,-0.5154,0.5,971.05,2024-12-18,-60.55,50.67,0,0.0,NAHI
,QPOWER,Quality Power Electrical Equipments Limited,Capital Goods,INE0SII01026,EQ,1495.3,1.6576,,91.865,80.3196,32.8447,55.4213,0.9347,1.6576,1.0,1495.3,2026-09-04,0.0,24.79,0,0.008,NAHI
,IBULLSLTD,Indiabulls Limited,,INE126M01010,EQ,25.67,1.0717,,62.9841,155.4229,10.0772,58.7712,0.9728,1.0717,1.0,751.35,2018-09-10,-96.58,23.78,0,0.008,NAHI
,RAYMONDREL,Raymond Realty Limited,,INE1SY401010,EQ,529.15,-0.131,,-14.6807,25.6142,-7.6769,56.0399,0.9388,-0.262,0.5,969.2,2025-07-01,-45.4,40.35,0,0.0,NAHI
,KERNEX,Kernex Microsystems (India) Limited,,INE202H01019,EQ,1817.0,1.3193,,82.7049,73.1466,-3.7096,62.6891,0.9946,1.3193,1.0,2549.2,2026-08-05,-28.72,68.63,0,0.0,NAHI
,RICOAUTO,Rico Auto Industries Limited,,INE209B01025,EQ,130.46,0.7889,,44.2663,4.3263,-1.2564,56.1122,0.9401,0.7889,1.0,155.81,2026-08-05,-16.27,36.05,0,0.0,NAHI
,SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,INE232I01014,EQ,199.47,0.7648,,42.2043,58.4101,-2.0285,55.184,0.932,0.7648,1.0,543.65,2015-03-09,-63.31,46.92,0,0.0,NAHI
,RAMCOSYS,Ramco Systems Limited,,INE246B01019,EQ,611.2,0.6652,,42.1395,38.6413,8.5613,63.3452,0.9973,0.6652,1.0,1065.3,2015-08-04,-42.63,155.51,0,0.008,NAHI
,UNIVCABLES,Universal Cables Limited,,INE279A01012,EQ,1576.3,2.0942,,119.4945,130.1,36.0874,57.059,0.951,2.0942,1.0,1745.0,2026-08-18,-9.67,29.84,0,0.0,NAHI
,CARTRADE,Cartrade Tech Limited,Consumer Services,INE290S01011,EQ,3000.2,0.582,,32.0801,68.9778,44.9512,55.1161,0.9265,0.582,1.0,3268.0,2025-11-17,-8.19,246.83,0,0.0,NAHI
,SMLMAH,SML Mahindra Limited,Capital Goods,INE294B01019,EQ,6298.5,0.8038,,46.3576,38.6449,69.4968,57.6761,0.9578,0.8038,1.0,6298.5,2026-09-04,0.0,83.31,0,0.008,NAHI
,NACLIND,NACL Industries Limited,,INE295D01020,EQ,166.84,-0.3427,,-38.7068,30.3539,-1.488,56.4786,0.9442,-0.6853,0.5,323.3,2025-07-31,-48.39,37.08,0,0.008,NAHI
,INDOTHAI,Indo Thai Securities Limited,,INE337M01021,EQ,35.75,-0.0,,-77.6479,-86.1595,-84.7065,63.0394,0.9959,-1.2317,0.0,460.4,2025-11-25,-92.24,28.85,0,0.175,NAHI
,ASHAPURMIN,Ashapura Minechem Limited,Metals & Mining,INE348A01023,EQ,551.0,0.2554,,14.0787,5.5252,-17.847,55.1191,0.9279,0.2554,1.0,902.45,2026-01-07,-38.94,30.94,0,0.0,NAHI
,IDEAFORGE,Ideaforge Technology Limited,,INE349Y01013,EQ,777.05,1.2566,,68.8688,76.082,-17.225,54.8072,0.9184,1.2566,1.0,1294.95,2023-07-07,-39.99,25.82,0,0.008,NAHI
,ITDC,India Tourism Development Corporation Limited,,INE353K01014,EQ,644.35,0.3967,,21.9782,29.8569,7.4454,55.4037,0.9333,0.3967,1.0,900.15,2024-06-25,-28.42,131.6,0,0.0,NAHI
,PFOCUS,Prime Focus Limited,Media Entertainment & Publication,INE367G01038,EQ,307.0,2.0749,,113.2685,11.4945,24.0304,54.5904,0.9143,2.0749,1.0,349.5,2026-04-06,-12.16,21.74,0,0.032,NAHI
,PRECWIRE,Precision Wires India Limited,,INE372C01037,EQ,472.8,3.0063,,175.4763,46.4457,19.4694,58.37,0.9673,3.0063,1.0,507.35,2026-08-28,-6.81,30.8,0,0.0,NAHI
,JTLIND,JTL INDUSTRIES LIMITED,,INE391J01032,EQ,91.67,0.4397,,25.7994,64.2243,30.845,58.6732,0.9701,0.4397,1.0,135.1,2024-02-05,-32.15,27.76,0,0.0,NAHI
,SKMEGGPROD,SKM Egg Products Export (India) Limited,,INE411D01023,EQ,257.1,0.7337,,45.2953,56.9789,6.5302,61.7332,0.9932,0.7337,1.0,360.9,2026-07-13,-28.76,22.51,0,0.0,NAHI
,BLISSGVS,Bliss GVS Pharma Limited,,INE416D01022,EQ,671.0,5.4833,,320.4261,213.6687,59.9142,58.4372,0.9687,5.4833,1.0,671.0,2026-09-04,0.0,29.25,0,0.0,NAHI
,ICIL,Indo Count Industries Limited,Textiles,INE483B01026,EQ,449.8,1.5306,,91.5265,71.2871,39.7763,59.7996,0.9837,1.5306,1.0,469.45,2026-08-31,-4.19,56.61,0,0.0,NAHI
,SUVEN,Suven Life Sciences Limited,,INE495B01038,EQ,378.0,1.3772,,78.7657,166.2159,61.8497,57.1907,0.9524,1.3772,1.0,392.05,2026-08-31,-3.58,43.7,0,0.0,NAHI
,DREDGECORP,Dredging Corporation of India Limited,,INE506A01018,EQ,1087.7,1.3777,,83.5161,11.4561,-2.1236,60.6203,0.9891,1.3777,1.0,1438.4,2024-07-16,-24.38,22.67,0,0.0,NAHI
,CUPID,Cupid Limited,Fast Moving Consumer Goods,INE509F01029,EQ,283.15,12.4515,,723.1105,268.2533,101.7169,58.0743,0.9646,12.4515,1.0,294.86,2026-08-13,-3.97,760.19,0,0.0,NAHI
,HINDCOPPER,Hindustan Copper Limited,Metals & Mining,INE531E01026,EQ,521.65,1.1441,,125.9105,-9.4358,3.0623,55.0244,0.9252,2.2883,0.5,760.05,2026-01-29,-31.37,442.92,0,0.0,NAHI
,HCC,Hindustan Construction Company Limited,Construction,INE549A01026,EQ,22.98,-0.0865,,-9.4919,37.5224,0.613,54.8373,0.9197,-0.1731,0.5,80.3,2010-01-18,-71.38,86.13,0,0.0,NAHI
,CONFIPET,Confidence Petroleum India Limited,,INE552D01024,EQ,82.48,1.2173,,71.8333,171.5838,6.5633,59.0103,0.9782,1.2173,1.0,114.6,2024-02-19,-28.03,25.56,0,0.0,NAHI
,JAYBARMARU,Jay Bharat Maruti Limited,,INE571B01036,EQ,122.29,0.741,,43.8367,15.7611,-13.1216,59.1614,0.9796,0.741,1.0,199.18,2026-07-14,-38.6,14.27,0,0.016,NAHI
