RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
565,ASIANPAINT,Asian Paints Limited,Consumer Durables,INE021A01026,EQ,2402.8,-0.0147,,-6.8646,-0.7028,7.6523,-12.565,23.9479,0.0803,-0.0293,0.5,5213.1,2013-07-18,-53.91,246.2,0,0.0,HAAN
566,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1659.3,-0.0182,,-15.4195,-1.3092,0.4966,-7.5341,35.958,0.4618,-0.0364,0.5,3381.4,2024-07-16,-50.93,147.37,0,0.0,HAAN
567,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,187.13,-0.0216,,-16.359,-1.8722,29.6094,-2.1645,43.2619,0.7082,-0.0433,0.5,296.49,2024-12-30,-36.88,53.64,0,0.0,HAAN
568,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,612.25,-0.0263,,-10.3275,-1.9175,21.4782,13.3403,36.4685,0.4859,-0.0526,0.5,1073.36,2024-10-01,-42.96,50.53,0,0.0,HAAN
569,NHPC,NHPC Limited,Power,INE848E01016,EQ,76.04,-0.0337,,-2.2873,-1.5926,3.5121,1.7258,23.6404,0.0723,-0.0674,0.5,115.81,2024-07-15,-34.34,114.04,0,0.0,HAAN
570,63MOONS,63 moons technologies limited,,INE111B01023,EQ,864.0,-0.034,,-6.4327,-3.5158,45.0273,29.2639,51.6974,0.8835,-0.068,0.5,1197.2,2012-11-13,-27.83,66.04,0,0.0,HAAN
571,DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,INE501A01019,EQ,1284.8,-0.0384,,-8.4705,-3.1417,28.886,-16.2997,40.8584,0.6412,-0.0769,0.5,1743.5,2025-07-01,-26.31,51.51,0,0.0,HAAN
572,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,616.0,-0.0426,,-29.7766,-3.8424,39.335,14.69,45.0942,0.7456,-0.0852,0.5,877.2,2025-09-05,-29.78,25.72,0,0.0,HAAN
573,BHARTIARTL,Bharti Airtel Limited,Telecommunication,INE397D01024,EQ,1830.4,-0.0454,,-3.4243,-1.8424,1.295,-1.2196,20.3107,0.0174,-0.0907,0.5,2162.7,2025-11-21,-15.37,1223.7,0,0.0,HAAN
574,UNOMINDA,UNO Minda Limited,Automobile and Auto Components,INE405E01023,EQ,1159.7,-0.0457,,-10.6961,-2.9163,7.2109,6.4433,31.9354,0.3226,-0.0913,0.5,1366.3,2025-10-07,-15.12,95.19,0,0.0,HAAN
575,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1453.7,-0.0481,,-3.754,-2.1437,20.7492,2.179,22.2904,0.0428,-0.0962,0.5,1677.25,2024-12-04,-13.33,13.98,0,0.0,HAAN
576,KSB,Ksb Limited,Capital Goods,INE999A01023,EQ,787.95,-0.049,,-4.0314,-2.9604,3.1348,-8.9549,30.2052,0.2677,-0.098,0.5,1007.34,2024-07-15,-21.78,13.16,0,0.0,HAAN
577,DELHIVERY,Delhivery Limited,Services,INE148O01028,EQ,420.5,-0.0492,,-10.2933,-3.0445,0.6101,-6.8247,30.9345,0.2985,-0.0984,0.5,699.2,2022-07-21,-39.86,206.9,0,0.0,HAAN
578,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2614.6,-0.0596,,-11.9011,-3.681,5.2068,-0.0421,30.867,0.2945,-0.1193,0.5,3041.2,2025-09-10,-14.03,36.87,0,0.0,HAAN
579,NAUKRI,Info Edge (India) Limited,Consumer Services,INE663F01032,EQ,1261.5,-0.0679,,-6.3474,-4.094,31.8871,26.4472,30.1611,0.2651,-0.1357,0.5,1805.1,2025-01-03,-30.11,270.71,0,0.0,HAAN
580,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1104.0,-0.0711,,-8.1454,-5.7226,24.2404,4.043,40.2242,0.6212,-0.1423,0.5,1417.7,2026-07-10,-22.13,24.49,0,0.0,HAAN
581,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4596.9,-0.0743,,-8.207,-3.9992,6.6245,13.7565,26.9282,0.1432,-0.1485,0.5,6653.1,2024-12-31,-30.91,27.7,0,0.0,HAAN
582,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1728.0,-0.0757,,-13.3574,-5.6242,8.5018,-4.8825,37.1564,0.51,-0.1514,0.5,2603.15,2024-07-05,-33.62,32.39,0,0.0,HAAN
583,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1078.9,-0.0788,,-7.4303,-5.3596,16.6883,18.8674,34.0039,0.4056,-0.1576,0.5,2388.1,2023-12-22,-54.82,84.16,0,0.0,HAAN
584,CHOICEIN,Choice International Limited,Financial Services,INE102B01014,EQ,740.4,-0.0801,,-5.8734,-5.0691,13.9252,4.3258,31.6426,0.3133,-0.1602,0.5,850.3,2026-01-02,-12.92,62.69,0,0.0,HAAN
585,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,461.3,-0.0827,,-20.1143,-6.8969,10.9428,-18.231,41.6947,0.6586,-0.1654,0.5,782.35,2022-04-22,-41.04,37.07,0,0.0,HAAN
586,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,483.7,-0.0832,,-10.7976,-4.4468,2.8165,4.3919,26.7237,0.1392,-0.1664,0.5,939.4,2024-06-03,-48.51,98.64,0,0.0,HAAN
587,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,541.95,-0.0872,,1.8033,-3.4584,42.3936,16.6864,39.6613,0.5984,-0.0872,1.0,900.4,2024-10-16,-39.81,45.47,0,0.0,HAAN
588,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,15.64,-0.0889,,-17.9864,-8.7004,14.4949,-12.9661,48.9281,0.83,-0.1778,0.5,49.0,2012-02-15,-68.08,91.71,0,0.0,HAAN
589,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,498.2,-0.092,,-25.0658,-9.3996,7.8939,10.3555,51.0816,0.8755,-0.184,0.5,854.35,2024-09-09,-41.69,76.96,0,0.0,HAAN
590,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,668.25,-0.092,,-6.8252,-7.1377,27.3221,-5.0039,38.7876,0.5663,-0.184,0.5,1972.2,2022-04-12,-66.12,20.72,0,0.0,HAAN
591,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,630.5,-0.0958,,-12.1622,-6.8996,10.5171,-3.0,36.0099,0.4659,-0.1916,0.5,859.2,2025-01-03,-26.62,29.08,0,0.0,HAAN
592,ENRIN,Siemens Energy India Limited,Capital Goods,INE1NPP01017,EQ,3028.7,-0.098,,-11.5915,-7.4965,2.919,-16.0769,38.2339,0.5422,-0.1961,0.5,3872.1,2026-05-29,-21.78,194.77,0,0.0,HAAN
593,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,715.0,-0.1121,,-7.7122,-5.5706,14.5742,2.9666,24.8527,0.0884,-0.2241,0.5,889.65,2024-12-30,-19.63,154.32,0,0.0,HAAN
594,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1894.8,-0.1147,,-11.6767,-10.511,21.6799,31.9407,45.8142,0.7697,-0.2294,0.5,2473.5,2026-02-03,-23.4,65.5,0,0.0,HAAN
595,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,200.86,-0.1211,,-31.6012,-11.6649,11.5703,1.4701,48.1616,0.8139,-0.2422,0.5,638.65,2024-12-26,-68.55,39.18,0,0.0,HAAN
596,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,1011.95,-0.1219,,-5.4606,-7.1156,25.2956,3.2602,29.1923,0.2276,-0.2437,0.5,1262.6,2024-11-01,-19.85,23.01,0,0.0,HAAN
597,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2280.5,-0.1232,,-10.5897,-6.207,1.6356,-3.2128,25.1882,0.0964,-0.2464,0.5,2998.4,2024-12-23,-23.94,100.78,0,0.0,HAAN
598,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,15.47,-0.1256,,-19.8446,-12.2449,12.3457,10.1852,48.7408,0.8246,-0.2512,0.5,32.25,2024-11-08,-52.03,68.68,0,0.0,HAAN
599,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,33595.0,-0.1388,,-5.0989,-8.1957,9.6085,-8.2605,29.5329,0.241,-0.2775,0.5,58628.1,2024-07-04,-42.7,19.05,0,0.0,HAAN
600,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1561.3,-0.1414,,-10.7574,-8.1548,4.8134,-4.8742,28.8376,0.2169,-0.2828,0.5,3102.6,2024-08-07,-49.68,58.38,0,0.0,HAAN
601,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,720.15,-0.1458,,-16.5043,-12.7865,7.3889,-9.9418,43.8399,0.7202,-0.2917,0.5,1098.8,2025-11-10,-34.46,95.0,0,0.0,HAAN
602,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,110.71,-0.1476,,-20.0823,-12.6754,14.2282,2.6709,42.9359,0.6975,-0.2952,0.5,287.67,2024-07-12,-61.51,26.81,0,0.0,HAAN
603,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,187.82,-0.148,,-5.0311,-4.1677,1.0926,1.2998,14.0835,0.0013,-0.2959,0.5,274.85,2024-08-27,-31.66,38.36,0,0.0,HAAN
604,DLF,DLF Limited,Realty,INE271C01023,EQ,620.85,-0.1512,,-17.8281,-8.9777,8.313,-1.3428,29.6908,0.2463,-0.3024,0.5,948.25,2024-04-01,-34.53,272.38,0,0.0,HAAN
605,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,550.65,-0.1561,,-25.963,-14.7937,46.9576,7.886,47.3747,0.7979,-0.3123,0.5,1010.2,2025-07-18,-45.49,49.81,0,0.0,HAAN
606,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,314.05,-0.158,,-15.9845,-14.5606,14.9735,2.6475,46.068,0.7831,-0.3161,0.5,577.6,2024-09-30,-45.63,70.61,0,0.0,HAAN
607,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,447.1,-0.1639,,-17.0039,-9.0994,3.8198,-12.4192,27.7564,0.1714,-0.3278,0.5,720.79,2021-07-20,-37.97,27.42,0,0.0,HAAN
608,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,4776.0,-0.1698,,-15.7672,-11.424,9.7754,-1.3223,33.642,0.3869,-0.3396,0.5,6155.5,2025-08-20,-22.41,464.77,0,0.0,HAAN
609,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,167.83,-0.1703,,-20.2935,-14.8649,39.1048,9.0159,43.6473,0.7189,-0.3406,0.5,598.1,2021-09-15,-71.94,27.88,0,0.0,HAAN
610,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,490.55,-0.1742,,-25.5219,-15.8389,11.6917,-7.3997,45.4692,0.7577,-0.3483,0.5,2061.7,2022-01-14,-76.21,65.59,0,0.0,HAAN
611,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,318.0,-0.1754,,-21.7712,-13.9918,1.29,-6.8541,39.8812,0.6131,-0.3508,0.5,844.6,2025-01-01,-62.35,29.53,0,0.0,HAAN
612,RITES,RITES Limited,Construction,INE320J01015,EQ,206.53,-0.1762,,-21.2289,-11.5392,3.415,-1.7787,32.738,0.3507,-0.3525,0.5,401.12,2024-02-08,-48.51,92.47,0,0.0,HAAN
613,CHALET,Chalet Hotels Limited,Consumer Services,INE427F01016,EQ,845.15,-0.177,,-17.2152,-10.0515,9.0586,11.7332,28.4008,0.2021,-0.3539,0.5,1064.6,2025-09-16,-20.61,13.67,0,0.0,HAAN
614,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1473.0,-0.1781,,-11.1419,-14.1821,27.1581,7.1429,39.804,0.6078,-0.3563,0.5,2601.1,2024-09-20,-43.37,22.69,0,0.0,HAAN
615,TATAINVEST,Tata Investment Corporation Limited,Financial Services,INE672A01026,EQ,718.35,-0.1785,,6.2884,-7.8864,15.3235,6.7464,44.1704,0.7229,-0.1785,1.0,1058.0,2025-10-01,-32.1,56.79,0,0.0,HAAN
616,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,661.85,-0.1791,,-19.3898,-13.6226,23.6294,21.7083,38.0267,0.5315,-0.3582,0.5,1850.8,2014-08-05,-64.24,138.54,0,0.0,HAAN
617,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2120.4,-0.1833,,-19.8761,-9.4666,1.0821,-8.3665,25.8273,0.1178,-0.3665,0.5,3069.0,2024-11-25,-30.91,37.0,0,0.0,HAAN
618,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2140.0,-0.1851,,-15.8044,-10.1772,5.9458,8.3709,27.4885,0.1593,-0.3702,0.5,2809.3,2025-09-19,-23.82,152.97,0,0.0,HAAN
619,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,451.95,-0.1942,,-20.6409,-13.8214,14.8101,-4.5008,35.578,0.4458,-0.3885,0.5,652.25,2025-07-30,-30.71,52.61,0,0.0,HAAN
620,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,13180.0,-0.1953,,-26.1831,-15.0389,24.1288,7.7237,38.5085,0.5529,-0.3905,0.5,18940.15,2024-12-17,-30.41,679.54,0,0.0,HAAN
621,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,223.4,-0.2,,-21.2493,-16.4251,19.0197,21.3273,41.0531,0.6506,-0.4001,0.5,423.14,2024-09-20,-47.2,118.59,0,0.0,HAAN
622,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4346.6,-0.2022,,-16.3391,-13.3535,1.9682,8.4833,33.021,0.3614,-0.4044,0.5,7561.75,2022-01-04,-42.52,203.7,0,0.0,HAAN
623,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,529.85,-0.2037,,-14.2416,-20.3579,16.926,-3.9518,49.9719,0.8554,-0.4074,0.5,667.9,2026-01-13,-20.67,29.52,0,0.0,HAAN
624,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1599.6,-0.2092,,-14.6106,-17.9632,8.5505,-0.0188,42.9234,0.6961,-0.4185,0.5,2197.8,2025-06-30,-27.22,46.26,0,0.0,HAAN
625,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,281.3,-0.2093,,-21.6435,-19.0965,14.9101,-9.6225,45.6132,0.7631,-0.4187,0.5,857.65,2024-02-27,-67.2,82.97,0,0.0,HAAN
626,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1071.7,-0.2127,,-16.3649,-12.7576,2.1348,-9.607,29.983,0.257,-0.4255,0.5,1964.95,2024-09-26,-45.46,29.2,0,0.0,HAAN
627,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,611.9,-0.2128,,3.8968,-8.3471,6.4544,10.7812,39.2218,0.585,-0.2128,1.0,733.5,2025-10-21,-16.58,31.59,0,0.0,HAAN
628,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1183.2,-0.2151,,-16.9742,-17.1035,36.5021,30.5816,39.7525,0.6051,-0.4302,0.5,1523.8,2025-09-23,-22.35,45.59,0,0.0,HAAN
629,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1704.6,-0.2155,,-16.5148,-18.4281,27.8386,12.3813,42.7469,0.6854,-0.4311,0.5,3128.9,2024-11-01,-45.52,26.94,0,0.0,HAAN
630,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,196.91,-0.2176,,-19.599,-20.5409,28.6321,1.5366,47.2071,0.7965,-0.4351,0.5,380.59,2024-12-17,-48.26,57.2,0,0.0,HAAN
631,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1536.4,-0.2204,,-20.369,-14.9088,8.8565,4.1133,33.8295,0.3963,-0.4407,0.5,2146.7,2025-09-22,-28.43,59.38,0,0.0,HAAN
632,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,428.5,-0.2278,,-20.846,-15.4897,7.0447,-9.2065,33.9938,0.4043,-0.4557,0.5,1058.5,2019-03-25,-59.52,13.3,0,0.0,HAAN
633,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,265.85,-0.2309,,-26.8336,-24.3793,26.547,-16.9349,52.7923,0.8942,-0.4618,0.5,573.75,2024-09-27,-53.66,20.11,0,0.0,HAAN
634,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1270.3,-0.2347,,-20.1672,-14.0771,4.8275,-8.841,29.9912,0.2584,-0.4694,0.5,3195.8,2022-02-02,-60.25,16.32,0,0.0,HAAN
635,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,664.7,-0.2362,,-13.5687,-11.9699,1.2413,-6.3209,25.341,0.0991,-0.4724,0.5,864.0,2025-07-03,-23.07,50.12,0,0.0,HAAN
636,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,799.55,-0.2401,,-21.4819,-14.875,1.0873,-4.6338,30.9777,0.3012,-0.4802,0.5,1714.95,2024-07-01,-53.38,78.43,0,0.0,HAAN
637,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2378.0,-0.2497,,-14.9925,-15.0251,8.8379,2.1829,30.0836,0.261,-0.4994,0.5,3546.45,2021-10-19,-32.95,135.75,0,0.0,HAAN
638,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,413.5,-0.2524,,-25.3341,-22.7413,3.0401,-25.683,45.0542,0.743,-0.5048,0.5,731.25,2024-10-16,-43.45,26.52,0,0.0,HAAN
639,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,11100.0,-0.2543,,-14.1266,-14.2052,9.0695,6.078,27.9309,0.1794,-0.5086,0.5,14523.0,2025-08-18,-23.57,56.24,0,0.0,HAAN
640,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1179.2,-0.2549,,-22.6653,-21.7092,30.9422,-7.1788,42.5814,0.6774,-0.5098,0.5,2135.1,2024-02-19,-44.77,84.7,0,0.0,HAAN
641,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,1007.0,-0.263,,-24.6765,-25.6142,32.6134,10.7324,48.6894,0.8233,-0.5261,0.5,2399.05,2024-11-29,-58.03,17.78,0,0.0,HAAN
642,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,176.3,-0.2636,,-25.4861,-19.2075,2.5716,-1.4203,36.4293,0.4833,-0.5273,0.5,250.62,2024-12-11,-29.66,70.22,0,0.0,HAAN
643,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,136.22,-0.2637,,-24.2043,-20.3306,21.6467,19.3029,38.5432,0.5556,-0.5275,0.5,224.7,2023-09-11,-39.38,56.63,0,0.0,HAAN
644,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,283.35,-0.2647,,-19.0197,-26.0399,29.9771,16.6049,49.1874,0.8353,-0.5294,0.5,406.75,2025-01-07,-30.34,95.69,0,0.0,HAAN
645,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3312.2,-0.2664,,-19.6185,-19.1618,6.9348,-4.3518,35.9625,0.4632,-0.5328,0.5,5916.3,2022-01-04,-44.02,50.64,0,0.0,HAAN
646,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,124.83,-0.2687,,-22.171,-21.0483,26.7438,10.2154,39.1635,0.5837,-0.5374,0.5,255.26,2024-12-27,-51.1,24.02,0,0.0,HAAN
647,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1232.5,-0.2728,,-31.619,-21.2776,4.1843,-6.3236,38.9982,0.577,-0.5456,0.5,3052.8,2024-10-18,-59.63,26.09,0,0.0,HAAN
648,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2336.4,-0.2804,,-23.7169,-21.4421,18.3047,-15.975,38.2414,0.5435,-0.5607,0.5,3506.35,2024-08-26,-33.37,20.18,0,0.0,HAAN
649,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1351.0,-0.2937,,-13.0295,-12.231,1.6171,-1.6167,20.8249,0.0228,-0.5873,0.5,1680.5,2024-10-09,-19.61,178.58,0,0.0,HAAN
650,SAKSOFT,Saksoft Limited,,INE667G01023,EQ,142.25,-0.2962,,-32.503,-28.434,8.1009,-0.9884,47.9987,0.8099,-0.5924,0.5,313.56,2023-10-19,-54.63,117.59,0,0.0,HAAN
651,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,244.83,-0.2976,,-27.5758,-19.1152,6.6472,-9.1203,32.1133,0.3347,-0.5952,0.5,390.4,2022-02-02,-37.29,31.29,0,0.0,HAAN
652,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,42.9,-0.2992,,-25.8683,-19.2805,3.0754,-25.9323,32.2159,0.3373,-0.5985,0.5,84.7,2024-09-16,-49.35,312.3,0,0.0,HAAN
653,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2730.0,-0.3052,,-25.9293,-20.3143,12.8908,-5.7906,33.2781,0.3708,-0.6104,0.5,5489.97,2024-10-11,-50.27,398.09,0,0.0,HAAN
654,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,149.34,-0.3198,,-25.6978,-27.3388,32.7231,11.2817,42.7376,0.6841,-0.6397,0.5,231.57,2025-08-06,-35.51,118.99,0,0.0,HAAN
655,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,26.08,-0.3226,,-30.3977,-26.9542,3.2462,-9.0972,41.779,0.664,-0.6452,0.5,156.75,2011-07-05,-83.36,20.12,0,0.0,HAAN
656,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,222.37,-0.337,,-30.7798,-30.2309,30.0333,22.4033,44.8524,0.7363,-0.674,0.5,381.6,2024-09-26,-41.73,37.62,0,0.0,HAAN
657,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,317.15,-0.3428,,-36.2128,-29.219,4.1031,-9.6052,42.6232,0.6787,-0.6855,0.5,1436.2,2021-11-04,-77.92,70.84,0,0.0,HAAN
658,NUVOCO,Nuvoco Vistas Corporation Limited,Construction Materials,INE118D01016,EQ,313.75,-0.3486,,-32.3669,-24.3285,5.409,1.063,34.8936,0.423,-0.6972,0.5,567.4,2021-09-06,-44.7,60.12,0,0.0,HAAN
659,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,152.73,-0.365,,-29.6402,-26.3081,1.253,-10.3592,36.0376,0.4672,-0.73,0.5,248.97,2025-07-21,-38.66,19.89,0,0.0,HAAN
660,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1652.1,-0.37,,-32.1882,-30.3053,4.6163,-0.7032,40.9567,0.6479,-0.7399,0.5,3437.55,2021-10-19,-51.94,37.22,0,0.0,HAAN
661,ELLEN,Ellenbarrie Industrial Gases Limited,Chemicals,INE236E01022,EQ,355.1,-0.377,,-32.1681,-37.8237,55.3844,27.0029,50.16,0.8581,-0.7541,0.5,613.3,2025-07-10,-42.1,20.65,0,0.0,HAAN
662,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,662.85,-0.3875,,-26.8821,-30.1934,0.0906,-12.737,38.9575,0.5743,-0.775,0.5,1227.9,2025-06-17,-46.02,32.19,0,0.0,HAAN
663,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,517.5,-0.389,,-28.2496,-30.9997,20.6575,3.5518,39.8465,0.6104,-0.778,0.5,890.95,2025-07-09,-41.92,53.37,0,0.0,HAAN
664,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,499.35,-0.3929,,-43.6876,-41.0439,9.1237,4.4775,52.2379,0.8889,-0.7857,0.5,1755.9,2025-01-15,-71.56,157.26,0,0.0,HAAN
665,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,34580.0,-0.4021,,-21.9149,-19.1948,9.4477,-11.4809,23.8655,0.0776,-0.8043,0.5,53795.8,2022-10-20,-35.72,127.36,0,0.0,HAAN
666,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,103.37,-0.4283,,-42.2643,-36.6905,11.0669,-4.145,42.8299,0.6881,-0.8567,0.5,292.15,2018-04-26,-64.62,19.03,0,0.0,HAAN
667,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,820.3,-0.4392,,-31.0209,-28.1056,10.4632,4.7303,31.9958,0.328,-0.8784,0.5,2661.85,2022-01-04,-69.18,35.95,0,0.0,HAAN
668,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,183.14,-0.4555,,-30.2988,-25.1412,2.0847,-7.1628,27.5969,0.1633,-0.911,0.5,841.0,2022-04-27,-78.22,68.2,0,0.0,HAAN
669,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,423.6,-0.4916,,-54.1012,-48.9496,45.2177,-2.0352,49.7874,0.8514,-0.9832,0.5,1334.2,2024-11-05,-68.25,63.56,0,0.0,HAAN
670,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,734.9,-0.4929,,-21.2706,-33.3822,6.6928,0.7471,33.8602,0.3989,-0.9859,0.5,1315.25,2024-03-07,-44.12,47.93,0,0.008,HAAN
671,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,304.9,-0.5267,,-58.25,-53.2506,8.6407,-19.3493,50.5508,0.8675,-1.0534,0.5,1410.0,2022-10-06,-78.38,19.62,0,0.0,HAAN
672,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,84.0,-0.5678,,-25.1404,-24.4516,0.3105,-2.2119,21.5304,0.0321,-1.1357,0.5,181.5,2024-09-17,-53.72,34.72,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,521.25,0.0151,,-11.3897,1.7222,10.8099,-10.3457,57.1472,0.9505,0.0301,0.5,1452.25,2024-07-03,-64.11,215.11,0,0.0,NAHI
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,507.6,3.8731,,184.6568,227.5144,116.7656,7.6108,58.7421,0.9705,3.8731,1.0,573.5,2026-09-08,-11.49,75.19,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,324.15,0.4638,,3.7571,25.0333,38.039,-11.0059,53.9755,0.9103,0.4638,1.0,406.91,2025-02-04,-20.34,42.17,0,0.0,NAHI
,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,76.95,1.8706,,46.7671,100.6852,43.5367,-13.3446,53.8244,0.905,1.8706,1.0,102.51,2026-09-07,-24.93,579.99,0,0.0,NAHI
