RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
565,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,502.0,-0.1167,,-6.9595,-6.1873,4.5942,12.6824,26.5114,0.1313,-0.2334,0.5,939.4,2024-06-03,-46.56,100.84,0,0.0,HAAN
566,NIACL,The New India Assurance Company Limited,Financial Services,INE470Y01017,EQ,205.22,-0.1171,,7.4957,-5.2822,47.0268,36.6403,45.1205,0.7483,-0.1171,1.0,373.98,2018-05-29,-45.12,196.48,0,0.0,HAAN
567,MAZDOCK,Mazagon Dock Shipbuilders Limited,Capital Goods,INE249Z01020,EQ,2466.4,-0.1202,,-7.0441,-7.9732,4.8417,4.173,33.1792,0.3762,-0.2403,0.5,3751.2,2025-05-29,-34.25,201.32,0,0.0,HAAN
568,KAJARIACER,Kajaria Ceramics Limited,Consumer Durables,INE217B01036,EQ,1250.2,-0.1232,,1.9905,-3.5473,32.9646,17.1257,28.8001,0.2138,-0.1232,1.0,1548.05,2024-09-24,-19.24,34.24,0,0.0,HAAN
569,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,479.45,-0.1245,,-12.3492,-6.8596,10.2691,-7.2092,27.5458,0.1651,-0.249,0.5,720.79,2021-07-20,-33.48,27.87,0,0.0,HAAN
570,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,16.49,-0.1246,,-10.9611,-12.2417,18.8897,-8.3889,49.1045,0.8403,-0.2493,0.5,49.0,2012-02-15,-66.35,97.2,0,0.0,HAAN
571,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,431.05,-0.129,,-3.6221,-10.3951,29.2698,26.0933,40.2929,0.636,-0.258,0.5,664.1,2017-11-02,-35.09,25.26,0,0.0,HAAN
572,POLICYBZR,PB Fintech Limited,Financial Services,INE417T01026,EQ,1826.0,-0.1292,,0.5285,-4.2905,23.9815,20.9592,33.2186,0.3789,-0.1292,1.0,2215.85,2025-01-03,-17.59,291.27,0,0.0,HAAN
573,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1144.0,-0.1301,,-6.5436,-10.4613,22.6678,10.7454,40.1946,0.6306,-0.2603,0.5,1417.7,2026-07-10,-19.31,24.77,0,0.0,HAAN
574,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2220.0,-0.143,,-9.5944,-7.8932,4.0105,17.3982,27.5982,0.1678,-0.286,0.5,2809.3,2025-09-19,-20.98,155.03,0,0.0,HAAN
575,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,512.95,-0.1435,,-17.5785,-13.0612,16.302,0.4602,45.4985,0.7673,-0.2871,0.5,2061.7,2022-01-14,-75.12,65.38,0,0.0,HAAN
576,LODHA,Lodha Developers Limited,Realty,INE670K01029,EQ,1212.0,-0.1459,,0.3976,-5.3212,32.2783,40.6032,36.4789,0.4939,-0.1459,1.0,1594.8,2024-06-21,-24.0,291.57,0,0.0,HAAN
577,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,687.0,-0.1476,,-1.2133,-10.6355,36.5228,41.3144,36.017,0.4696,-0.2953,0.5,1073.36,2024-10-01,-36.0,51.64,0,0.0,HAAN
578,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,503.35,-0.1488,,-12.438,-12.296,14.1513,-5.2161,41.3039,0.6604,-0.2977,0.5,782.35,2022-04-22,-35.66,38.42,0,0.0,HAAN
579,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,479.65,-0.1627,,-4.4236,-8.6998,5.8596,2.0858,26.7353,0.1367,-0.3254,0.5,556.5,2026-07-06,-13.81,24.34,0,0.0,HAAN
580,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1221.7,-0.1668,,-17.2402,-13.1162,48.8607,43.0478,39.3242,0.5995,-0.3335,0.5,1523.8,2025-09-23,-19.83,43.83,0,0.0,HAAN
581,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4754.5,-0.1697,,-6.2709,-9.1003,9.8088,18.7645,26.819,0.1407,-0.3393,0.5,6653.1,2024-12-31,-28.54,27.86,0,0.0,HAAN
582,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4430.0,-0.1743,,-14.7585,-11.4748,2.8701,12.3197,32.9198,0.3613,-0.3486,0.5,7561.75,2022-01-04,-41.42,198.06,0,0.0,HAAN
583,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,837.8,-0.1761,,-17.1889,-10.9188,4.0681,3.2982,31.0038,0.3045,-0.3522,0.5,1714.95,2024-07-01,-51.15,78.45,0,0.0,HAAN
584,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,194.14,-0.1773,,-18.2259,-17.9928,8.0056,0.9253,50.7473,0.8728,-0.3546,0.5,638.65,2024-12-26,-69.6,33.3,0,0.0,HAAN
585,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1730.1,-0.1776,,-16.4848,-15.1743,27.2132,22.0529,42.7131,0.6915,-0.3553,0.5,3128.9,2024-11-01,-44.71,28.17,0,0.0,HAAN
586,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,440.35,-0.1781,,-16.323,-12.0061,3.0782,-1.5648,33.7145,0.3992,-0.3561,0.5,1058.5,2019-03-25,-58.4,12.88,0,0.0,HAAN
587,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,328.8,-0.18,,-12.2849,-16.4913,15.795,14.5046,45.7986,0.774,-0.3601,0.5,577.6,2024-09-30,-43.07,67.4,0,0.0,HAAN
588,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,720.0,-0.1806,,-5.2445,-8.9814,14.3402,8.1325,24.8611,0.0907,-0.3613,0.5,889.65,2024-12-30,-19.07,158.72,0,0.0,HAAN
589,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1528.2,-0.1826,,-8.7042,-13.4623,5.5678,8.8307,36.8714,0.5007,-0.3651,0.5,2863.6,2024-07-11,-46.63,185.52,0,0.0,HAAN
590,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2191.4,-0.1842,,-10.3795,-9.8993,2.2394,3.4362,26.8668,0.1434,-0.3685,0.5,3069.0,2024-11-25,-28.6,40.99,0,0.0,HAAN
591,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1449.9,-0.1865,,-3.3851,-8.3048,19.777,8.1531,22.2705,0.0419,-0.3729,0.5,1677.25,2024-12-04,-13.55,14.44,0,0.0,HAAN
592,63MOONS,63 moons technologies limited,,INE111B01023,EQ,868.25,-0.1873,,-5.0263,-19.2304,47.4985,35.1467,51.3484,0.8796,-0.3745,0.5,1197.2,2012-11-13,-27.48,62.06,0,0.0,HAAN
593,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,14100.0,-0.1876,,-19.8043,-14.3965,37.9108,22.7475,38.3777,0.5535,-0.3751,0.5,18940.15,2024-12-17,-25.55,688.1,0,0.0,HAAN
594,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1400.0,-0.1899,,-5.2069,-11.6489,12.9397,16.5792,30.6771,0.2869,-0.3797,0.5,1964.05,2024-12-17,-28.72,233.87,0,0.0,HAAN
595,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2309.0,-0.1916,,-8.4057,-9.6018,3.71,-2.828,25.0588,0.0934,-0.3832,0.5,2998.4,2024-12-23,-22.99,100.33,0,0.0,HAAN
596,DLF,DLF Limited,Realty,INE271C01023,EQ,675.1,-0.1955,,-9.7822,-11.4615,15.3721,19.8686,29.3194,0.2314,-0.3909,0.5,948.25,2024-04-01,-28.81,263.66,0,0.0,HAAN
597,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,486.7,-0.1978,,-14.494,-14.0206,22.5019,6.5805,35.447,0.4506,-0.3955,0.5,652.25,2025-07-30,-25.38,52.43,0,0.0,HAAN
598,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,731.25,-0.2013,,-12.8531,-17.6669,10.2027,-3.0108,43.8855,0.724,-0.4026,0.5,1098.8,2025-11-10,-33.45,88.08,0,0.0,HAAN
599,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2355.0,-0.2014,,-19.3907,-12.0445,5.5297,2.4893,29.8956,0.2598,-0.4029,0.5,3546.45,2021-10-19,-33.6,134.42,0,0.0,HAAN
600,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1470.5,-0.2023,,-12.7766,-16.0274,22.165,10.5057,39.6199,0.6089,-0.4045,0.5,2601.1,2024-09-20,-43.47,23.51,0,0.0,HAAN
601,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,694.25,-0.2037,,-14.8316,-15.4556,29.6089,29.73,37.9381,0.5359,-0.4074,0.5,1850.8,2014-08-05,-62.49,138.19,0,0.0,HAAN
602,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,79.9,-0.2054,,-17.8913,-18.8166,24.4548,12.9488,45.8073,0.7754,-0.4108,0.5,230.91,2024-09-13,-65.4,15.25,0,0.0,HAAN
603,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,338.85,-0.2064,,-15.7404,-16.5113,10.6449,-1.4255,40.0047,0.6252,-0.4127,0.5,844.6,2025-01-01,-59.88,31.77,0,0.0,HAAN
604,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1579.5,-0.2089,,-15.9885,-17.8372,10.9044,-7.0664,42.6932,0.6901,-0.4178,0.5,2197.8,2025-06-30,-28.13,38.0,0,0.0,HAAN
605,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,230.35,-0.2111,,-14.6978,-17.1818,17.9528,29.0693,40.6884,0.6482,-0.4223,0.5,423.14,2024-09-20,-45.56,116.81,0,0.0,HAAN
606,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,16.13,-0.2144,,-15.0606,-20.8873,9.8026,31.2449,48.7079,0.8254,-0.4288,0.5,32.25,2024-11-08,-49.98,81.27,0,0.0,HAAN
607,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3389.1,-0.2233,,-20.1437,-16.0591,2.7779,1.8359,35.9606,0.4682,-0.4466,0.5,5916.3,2022-01-04,-42.72,50.99,0,0.0,HAAN
608,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1213.7,-0.2313,,-23.334,-19.7103,30.6107,-4.9123,42.605,0.6861,-0.4626,0.5,2135.1,2024-02-19,-43.15,86.63,0,0.0,HAAN
609,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,25.19,-0.2335,,-12.5043,-16.5748,2.7325,15.3388,35.4914,0.452,-0.467,0.5,74.85,2011-07-08,-66.35,34.2,0,0.0,HAAN
610,RITES,RITES Limited,Construction,INE320J01015,EQ,212.97,-0.2356,,-17.6068,-15.4931,5.4986,5.0252,32.8864,0.3586,-0.4711,0.5,401.12,2024-02-08,-46.91,92.46,0,0.0,HAAN
611,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4712.7,-0.2427,,5.9319,-13.8239,-15.5657,12.1217,28.4745,0.207,-0.4855,0.5,5581.5,2026-03-05,-15.57,30.21,0,0.0,HAAN
612,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,791.2,-0.2439,,-16.9126,-19.3261,16.6876,-12.2206,39.6178,0.6076,-0.4878,0.5,1134.45,2024-06-21,-30.26,88.02,0,0.0,HAAN
613,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,88.44,-0.2444,,-15.1492,-13.6482,1.271,-10.0488,27.9193,0.1786,-0.4888,0.5,148.61,2024-12-11,-40.49,44.4,0,0.0,HAAN
614,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,137.99,-0.2467,,-21.2161,-19.0226,17.3085,26.0528,38.558,0.5629,-0.4934,0.5,224.7,2023-09-11,-38.59,60.65,0,0.0,HAAN
615,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,845.25,-0.247,,-18.6164,-18.9605,3.6989,-11.3622,38.3774,0.5521,-0.4941,0.5,1330.5,2025-10-27,-36.47,18.49,0,0.0,HAAN
616,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,274.25,-0.2494,,-22.5282,-22.4785,9.5904,5.0766,45.0626,0.747,-0.4988,0.5,857.65,2024-02-27,-68.02,93.87,0,0.0,HAAN
617,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,118.26,-0.252,,-14.8044,-21.3809,22.4477,14.983,42.4234,0.682,-0.504,0.5,287.67,2024-07-12,-58.89,26.26,0,0.0,HAAN
618,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,275.85,-0.2536,,-24.2586,-26.7256,28.5235,-9.0504,52.6975,0.8945,-0.5072,0.5,573.75,2024-09-27,-51.92,21.08,0,0.0,HAAN
619,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,5000.0,-0.2542,,-11.8166,-16.9966,10.796,10.4997,33.4293,0.3857,-0.5084,0.5,6155.5,2025-08-20,-18.77,489.13,0,0.0,HAAN
620,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,581.5,-0.2546,,-10.7787,-24.3761,50.0064,23.7892,47.8741,0.8106,-0.5092,0.5,1010.2,2025-07-18,-42.44,55.4,0,0.0,HAAN
621,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,1040.4,-0.2547,,-23.036,-24.7116,34.9679,14.0477,48.5029,0.8214,-0.5095,0.5,2399.05,2024-11-29,-56.63,17.85,0,0.0,HAAN
622,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1384.0,-0.256,,-12.8024,-10.6605,4.3426,0.5084,20.8183,0.023,-0.5121,0.5,1680.5,2024-10-09,-17.64,176.99,0,0.0,HAAN
623,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,184.52,-0.2612,,-11.3907,-22.5822,57.9795,23.0544,43.235,0.7104,-0.5223,0.5,598.1,2021-09-15,-69.15,26.79,0,0.0,HAAN
624,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1237.1,-0.263,,0.9383,-9.5304,18.6212,17.9201,36.2415,0.4817,-0.263,1.0,1479.0,2025-07-25,-16.36,24.24,0,0.0,HAAN
625,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,86.31,-0.2674,,-24.2629,-24.4133,4.7579,-16.1469,45.6468,0.7713,-0.5348,0.5,613.4,2018-01-16,-85.93,361.96,0,0.0,HAAN
626,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,997.75,-0.2779,,-4.1823,-16.1958,19.2696,3.4527,29.1378,0.2233,-0.5558,0.5,1262.6,2024-11-01,-20.98,21.77,0,0.0,HAAN
627,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,186.54,-0.2823,,-19.9828,-20.5131,4.4749,10.5815,36.3378,0.4871,-0.5645,0.5,250.62,2024-12-11,-25.57,72.18,0,0.0,HAAN
628,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,421.15,-0.2872,,-24.1103,-25.8743,5.3138,-19.4665,45.0501,0.7456,-0.5743,0.5,731.25,2024-10-16,-42.41,30.13,0,0.0,HAAN
629,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,333.7,-0.2892,,-31.8562,-24.6409,3.3287,-3.1631,42.5972,0.6847,-0.5785,0.5,1436.2,2021-11-04,-76.77,70.76,0,0.0,HAAN
630,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1609.4,-0.2916,,-15.747,-19.6726,18.3818,10.0746,33.7356,0.4019,-0.5831,0.5,2146.7,2025-09-22,-25.03,61.69,0,0.0,HAAN
631,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,257.8,-0.2925,,-28.1193,-27.7468,15.5484,3.017,47.4243,0.8051,-0.5851,0.5,406.75,2025-01-07,-36.62,81.8,0,0.0,HAAN
632,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,11046.0,-0.2938,,-11.942,-16.5006,3.5919,10.0747,28.081,0.1854,-0.5876,0.5,14523.0,2025-08-18,-23.94,56.22,0,0.0,HAAN
633,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2415.1,-0.2939,,-23.7249,-22.3717,18.6898,-5.1414,38.064,0.5426,-0.5877,0.5,3506.35,2024-08-26,-31.12,24.25,0,0.0,HAAN
634,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,683.1,-0.2984,,-12.3894,-15.0886,0.0513,10.1597,25.2867,0.0974,-0.5967,0.5,864.0,2025-07-03,-20.94,57.81,0,0.0,HAAN
635,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,196.2,-0.3097,,-21.4949,-28.8649,35.9479,8.2722,46.6017,0.7916,-0.6194,0.5,380.59,2024-12-17,-48.45,51.2,0,0.0,HAAN
636,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1103.2,-0.3146,,-12.7767,-18.7929,0.611,2.1009,29.8682,0.2571,-0.6292,0.5,1964.95,2024-09-26,-43.86,30.4,0,0.0,HAAN
637,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2793.6,-0.3155,,-23.1119,-20.9579,10.5384,1.4121,33.2114,0.3775,-0.631,0.5,5489.97,2024-10-11,-49.11,408.76,0,0.0,HAAN
638,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1372.1,-0.3167,,-22.7943,-24.4558,11.2453,14.8874,38.61,0.5656,-0.6334,0.5,3052.8,2024-10-18,-55.05,27.43,0,0.0,HAAN
639,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,127.75,-0.3169,,-19.9411,-24.8053,27.0765,13.0831,39.1403,0.59,-0.6338,0.5,255.26,2024-12-27,-49.95,24.52,0,0.0,HAAN
640,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,45.5,-0.3204,,-21.3619,-20.5264,13.0435,-15.8654,32.0291,0.3315,-0.6409,0.5,84.7,2024-09-16,-46.28,340.83,0,0.0,HAAN
641,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,159.79,-0.3292,,-29.9873,-28.4436,45.3033,29.0607,43.2017,0.7077,-0.6584,0.5,231.57,2025-08-06,-31.0,122.03,0,0.0,HAAN
642,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,226.61,-0.3307,,-30.381,-29.6758,21.4481,29.5655,44.8645,0.7429,-0.6615,0.5,381.6,2024-09-26,-40.62,40.85,0,0.0,HAAN
643,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1654.2,-0.3358,,-34.743,-27.6451,1.261,4.4582,41.1642,0.6576,-0.6716,0.5,3437.55,2021-10-19,-51.88,35.82,0,0.0,HAAN
644,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,216.02,-0.3384,,-24.137,-26.1492,1.3179,-12.758,38.6361,0.5683,-0.6768,0.5,415.1,2024-01-10,-47.96,15.55,0,0.0,HAAN
645,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,26.93,-0.3457,,-27.7435,-28.9117,3.4178,0.0371,41.8133,0.6698,-0.6914,0.5,156.75,2011-07-05,-82.82,20.89,0,0.0,HAAN
646,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,189.46,-0.3465,,-4.9516,-9.8041,1.598,3.7625,14.1464,0.0014,-0.693,0.5,274.85,2024-08-27,-31.07,37.09,0,0.0,HAAN
647,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,691.8,-0.3607,,-30.093,-28.2261,5.0809,-7.3213,39.1289,0.5873,-0.7214,0.5,1227.9,2025-06-17,-43.66,32.47,0,0.0,HAAN
648,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,514.0,-0.3692,,-42.3508,-38.5943,9.8878,9.1063,52.2625,0.8863,-0.7385,0.5,1755.9,2025-01-15,-70.73,157.07,0,0.0,HAAN
649,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,155.61,-0.3751,,-27.183,-26.7598,2.5639,-2.7073,35.6694,0.4587,-0.7502,0.5,248.97,2025-07-21,-37.5,16.5,0,0.0,HAAN
650,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,184.08,-0.3841,,-31.0303,-32.74,2.1815,-7.7432,42.6234,0.6874,-0.7681,0.5,820.65,2024-05-18,-77.57,45.04,0,0.0,HAAN
651,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,58.12,-0.3906,,-38.3604,-40.1846,3.1228,-0.1375,51.4384,0.8823,-0.7812,0.5,266.15,2017-08-07,-78.16,17.54,0,0.026,HAAN
652,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,518.85,-0.3916,,-30.8477,-31.0608,12.293,0.6596,39.658,0.6103,-0.7832,0.5,890.95,2025-07-09,-41.76,56.36,0,0.0,HAAN
653,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1293.5,-0.4001,,-15.3413,-24.3394,5.6005,-0.4694,30.4145,0.2801,-0.8003,0.5,3195.8,2022-02-02,-59.53,19.86,0,0.0,HAAN
654,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,128.47,-0.4121,,-30.583,-33.5561,2.5709,8.919,40.7111,0.6509,-0.8243,0.5,193.02,2025-08-22,-33.44,38.81,0,0.0,HAAN
655,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,256.96,-0.4148,,-19.3977,-26.764,12.4551,1.7462,32.2614,0.3451,-0.8296,0.5,390.4,2022-02-02,-34.18,31.62,0,0.0,HAAN
656,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,431.75,-0.4319,,1.8038,-17.3654,23.0934,28.2489,40.2105,0.6333,-0.4319,1.0,732.15,2024-07-29,-41.03,37.16,0,0.0,HAAN
657,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,187.52,-0.4419,,-24.977,-24.7755,4.8535,0.2031,28.0327,0.184,-0.8838,0.5,841.0,2022-04-27,-77.7,71.54,0,0.0,HAAN
658,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,830.25,-0.4426,,-30.0371,-28.3151,7.4271,10.3249,31.9871,0.3302,-0.8852,0.5,2661.85,2022-01-04,-68.81,34.62,0,0.0,HAAN
659,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,109.91,-0.4513,,-38.023,-38.5871,16.603,-4.4925,42.7476,0.6928,-0.9027,0.5,292.15,2018-04-26,-62.38,20.63,0,0.0,HAAN
660,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,35915.0,-0.4601,,-19.8684,-21.8596,13.9255,-5.3748,23.7545,0.0744,-0.9202,0.5,53795.8,2022-10-20,-33.24,128.43,0,0.0,HAAN
661,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,451.6,-0.4827,,-49.7776,-48.005,54.737,4.9013,49.7292,0.8566,-0.9653,0.5,1334.2,2024-11-05,-66.15,62.17,0,0.0,HAAN
662,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,345.65,-0.4925,,-38.9527,-38.7124,1.4827,-0.9173,39.2999,0.5968,-0.9851,0.5,1526.1,2021-07-19,-77.35,78.45,0,0.0,HAAN
663,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,13.52,-0.4987,,3.285,-24.451,50.0555,56.3006,49.0252,0.8363,-0.4987,1.0,58.74,2018-01-19,-76.98,358.14,0,0.0,HAAN
664,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,327.45,-0.5317,,-53.2548,-53.4001,7.4311,-9.5692,50.2125,0.8674,-1.0635,0.5,1410.0,2022-10-06,-76.78,22.86,0,0.0,HAAN
665,NCC,NCC Limited,Construction,INE868B01028,EQ,148.65,-0.5427,,-29.5765,-32.4945,3.951,2.7014,29.9401,0.2625,-1.0853,0.5,357.95,2024-07-31,-58.47,32.49,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,590.05,-0.2244,,0.4854,-12.7586,19.8314,7.126,56.8541,0.9472,-0.2244,1.0,1452.25,2024-07-03,-59.37,241.49,0,0.0,NAHI
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,573.5,3.548,,228.1456,204.9832,156.3358,38.4931,57.7745,0.9621,3.548,1.0,573.5,2026-09-08,0.0,80.33,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,338.2,0.5033,,18.9955,27.4343,36.6258,4.4795,54.5078,0.9188,0.5033,1.0,406.91,2025-02-04,-16.89,49.93,0,0.0,NAHI
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,58.44,1.5611,,143.632,91.4527,161.7107,53.3858,58.5812,0.9743,1.5611,1.0,58.44,2026-09-08,0.0,64.33,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2475.4,1.0705,,67.9148,57.2911,131.0435,16.156,53.5157,0.9053,1.0705,1.0,4974.8,2021-09-14,-50.24,63.33,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,69.05,0.5287,,56.1864,30.5556,105.7509,10.1979,57.7941,0.9635,0.5287,1.0,114.5,2024-01-29,-39.69,14.71,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,180.11,-0.0,,-55.1295,-54.2098,-17.2213,-8.5643,57.395,0.9513,-0.9445,0.0,581.7,2024-12-16,-69.04,46.33,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,5.94,-0.0,,-28.8623,-33.0726,-21.6359,-32.6531,53.9196,0.9093,-0.6134,0.0,34.2,2022-11-22,-82.63,15.61,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,117.16,2.0982,,144.2869,111.4012,186.9459,137.3101,53.0931,0.9026,2.0982,1.0,118.88,2026-09-07,-1.45,167.05,0,0.0,NAHI
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,5366.5,2.5652,,139.3408,151.0635,47.6504,-1.4254,58.8895,0.9756,2.5652,1.0,7309.5,2026-07-27,-26.58,130.28,0,0.0,NAHI
,STLTECH,Sterlite Technologies Limited,Telecommunication,INE089C01029,BE,824.7,7.1488,,673.2771,431.6116,375.2492,41.6159,60.3753,,7.1488,1.0,824.7,2026-09-08,0.0,126.74,0,0.095,NAHI
