RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
566,JPPOWER,Jaiprakash Power Ventures Limited,Power,INE351F01018,EQ,16.4,-0.1269,,-10.7726,-12.4599,18.3261,-7.5536,49.1018,0.839,-0.2538,0.5,49.0,2012-02-15,-66.53,96.06,0,0.0,HAAN
567,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2265.0,-0.1289,,-10.9425,-6.4761,3.5665,-4.5391,25.1127,0.0947,-0.2579,0.5,2998.4,2024-12-23,-24.46,100.24,0,0.0,HAAN
568,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,34180.0,-0.1324,,-9.2406,-7.8354,14.0664,-2.9804,29.5806,0.2409,-0.2649,0.5,58628.1,2024-07-04,-41.7,19.54,0,0.0,HAAN
569,RAINBOW,Rainbow Childrens Medicare Limited,Healthcare,INE961O01016,EQ,1451.1,-0.1359,,-3.6582,-6.0513,20.9855,8.2991,22.2675,0.0406,-0.2718,0.5,1677.25,2024-12-04,-13.48,14.58,0,0.0,HAAN
570,HOMEFIRST,Home First Finance Company India Limited,Financial Services,INE481N01025,EQ,1202.3,-0.1384,,-3.5614,-10.0496,14.8438,16.7622,36.3131,0.4858,-0.2767,0.5,1479.0,2025-07-25,-18.71,24.32,0,0.0,HAAN
571,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1133.4,-0.1427,,-5.6993,-11.4601,20.9734,12.3068,40.1641,0.6292,-0.2853,0.5,1417.7,2026-07-10,-20.05,24.77,0,0.0,HAAN
572,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,501.95,-0.1429,,-13.8948,-11.7961,15.2848,-2.8547,41.2788,0.659,-0.2858,0.5,782.35,2022-04-22,-35.84,38.23,0,0.0,HAAN
573,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1075.1,-0.144,,-10.6392,-9.791,21.5008,26.9828,33.9883,0.4114,-0.2881,0.5,2388.1,2023-12-22,-54.98,87.49,0,0.0,HAAN
574,SUNDARMFIN,Sundaram Finance Limited,Financial Services,INE660A01013,EQ,4728.0,-0.147,,9.8181,-8.3151,-11.7252,14.9722,28.2824,0.2003,-0.294,0.5,5581.5,2026-03-05,-15.29,29.8,0,0.0,HAAN
575,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,722.75,-0.1482,,-5.5969,-7.3643,15.8532,10.2257,24.8522,0.0893,-0.2963,0.5,889.65,2024-12-30,-18.76,156.54,0,0.0,HAAN
576,63MOONS,63 moons technologies limited,,INE111B01023,EQ,865.05,-0.1499,,-6.4103,-15.3862,50.6269,34.6591,51.3373,0.8809,-0.2997,0.5,1197.2,2012-11-13,-27.74,62.82,0,0.0,HAAN
577,AADHARHFC,Aadhar Housing Finance Limited,Financial Services,INE883F01010,EQ,471.9,-0.1512,,-7.088,-8.0909,3.7029,4.1607,26.7556,0.1407,-0.3024,0.5,556.5,2026-07-06,-15.2,23.99,0,0.0,HAAN
578,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,470.8,-0.1576,,-13.4241,-8.6989,6.9271,-8.3958,27.5974,0.1664,-0.3152,0.5,720.79,2021-07-20,-34.68,27.88,0,0.0,HAAN
579,BRIGADE,Brigade Enterprises Limited,Realty,INE791I01019,EQ,662.9,-0.1644,,-4.5346,-11.9003,32.8024,36.3045,36.1928,0.4777,-0.3288,0.5,1073.36,2024-10-01,-38.24,51.88,0,0.0,HAAN
580,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,513.95,-0.1674,,-19.1826,-16.5954,18.9286,11.7404,49.5706,0.8525,-0.3348,0.5,667.9,2026-01-13,-23.05,48.22,0,0.0,HAAN
581,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,730.1,-0.1755,,-14.5532,-15.3915,7.8594,-2.1314,43.8455,0.7226,-0.351,0.5,1098.8,2025-11-10,-33.55,94.73,0,0.0,HAAN
582,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1262.3,-0.1767,,-11.8629,-13.9106,54.988,47.3359,39.3538,0.6022,-0.3535,0.5,1523.8,2025-09-23,-17.16,44.2,0,0.0,HAAN
583,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4690.6,-0.1783,,-7.1407,-9.574,9.3686,20.3335,26.849,0.1434,-0.3566,0.5,6653.1,2024-12-31,-29.5,27.8,0,0.0,HAAN
584,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1556.0,-0.1784,,-10.513,-13.0977,4.4085,12.1199,36.7162,0.4993,-0.3567,0.5,2863.6,2024-07-11,-45.66,186.61,0,0.0,HAAN
585,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,509.3,-0.1789,,-19.1844,-16.2741,13.9374,1.7278,45.4833,0.7673,-0.3578,0.5,2061.7,2022-01-14,-75.3,65.6,0,0.0,HAAN
586,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,78.24,-0.1803,,-21.0893,-16.5231,23.368,12.819,45.8096,0.774,-0.3607,0.5,230.91,2024-09-13,-66.12,15.24,0,0.0,HAAN
587,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,13845.0,-0.1857,,-21.1246,-14.2672,38.0497,21.7571,38.417,0.5535,-0.3714,0.5,18940.15,2024-12-17,-26.9,689.19,0,0.0,HAAN
588,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1724.0,-0.1865,,-17.0196,-15.9299,27.1293,16.5731,42.7125,0.6928,-0.373,0.5,3128.9,2024-11-01,-44.9,27.29,0,0.0,HAAN
589,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1368.6,-0.1868,,-9.2982,-11.4599,11.8046,14.9891,30.6818,0.2869,-0.3735,0.5,1964.05,2024-12-17,-30.32,234.74,0,0.0,HAAN
590,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,334.95,-0.188,,-11.6343,-17.2332,19.3267,20.5941,45.8234,0.7781,-0.3761,0.5,577.6,2024-09-30,-42.01,70.56,0,0.0,HAAN
591,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,832.15,-0.1885,,-18.2965,-11.6872,3.0207,4.5021,31.0006,0.3045,-0.377,0.5,1714.95,2024-07-01,-51.48,78.32,0,0.0,HAAN
592,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,195.3,-0.1927,,-30.4239,-18.4475,7.0313,3.2568,47.8575,0.8119,-0.3855,0.5,638.65,2024-12-26,-69.42,33.27,0,0.0,HAAN
593,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,481.75,-0.1969,,-15.6231,-13.9658,21.8849,7.4136,35.458,0.4493,-0.3939,0.5,652.25,2025-07-30,-26.14,52.55,0,0.0,HAAN
594,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1464.5,-0.2011,,-13.2713,-15.9316,21.3138,9.0226,39.6209,0.6103,-0.4021,0.5,2601.1,2024-09-20,-43.7,23.2,0,0.0,HAAN
595,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,242.05,-0.2012,,-11.1678,-16.4923,23.7538,36.3969,40.9857,0.6536,-0.4024,0.5,423.14,2024-09-20,-42.8,117.57,0,0.0,HAAN
596,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4412.0,-0.2024,,-15.8577,-13.3195,2.7959,15.3494,32.9076,0.3613,-0.4048,0.5,7561.75,2022-01-04,-41.65,200.96,0,0.0,HAAN
597,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,446.05,-0.2036,,-15.6087,-13.7392,4.2904,0.0224,33.738,0.4019,-0.4072,0.5,1058.5,2019-03-25,-57.86,12.86,0,0.0,HAAN
598,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1530.1,-0.2104,,-19.2176,-18.0081,3.3502,-7.3453,42.7982,0.6982,-0.4208,0.5,2197.8,2025-06-30,-30.38,43.59,0,0.0,HAAN
599,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,678.45,-0.2104,,-17.2067,-15.9925,26.8012,28.0336,37.9993,0.5372,-0.4209,0.5,1850.8,2014-08-05,-63.34,138.32,0,0.0,HAAN
600,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2190.8,-0.2144,,-11.6755,-11.5038,4.5179,-2.8642,26.8261,0.1421,-0.4288,0.5,3069.0,2024-11-25,-28.62,38.58,0,0.0,HAAN
601,DLF,DLF Limited,Realty,INE271C01023,EQ,655.1,-0.2165,,-13.2088,-12.7526,13.4274,16.3588,29.4547,0.2355,-0.433,0.5,948.25,2024-04-01,-30.91,279.91,0,0.0,HAAN
602,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,575.3,-0.2227,,-15.9287,-21.2123,49.3122,15.4178,47.6293,0.8106,-0.4454,0.5,1010.2,2025-07-18,-43.05,50.92,0,0.0,HAAN
603,FIVESTAR,Five-Star Business Finance Limited,Financial Services,INE128S01021,EQ,533.05,-0.2268,,1.1576,-8.9592,31.18,25.8975,39.4949,0.6076,-0.2268,1.0,900.4,2024-10-16,-40.8,54.23,0,0.0,HAAN
604,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,326.7,-0.2282,,-21.9168,-18.2352,7.2378,-0.5479,39.9592,0.6238,-0.4563,0.5,844.6,2025-01-01,-61.32,31.04,0,0.0,HAAN
605,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2182.4,-0.2326,,-11.1726,-12.862,4.2116,12.489,27.6484,0.1719,-0.4652,0.5,2809.3,2025-09-19,-22.32,154.19,0,0.0,HAAN
606,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,16.25,-0.233,,-15.5405,-22.6954,12.7689,22.9198,48.6951,0.8281,-0.4661,0.5,32.25,2024-11-08,-49.61,79.65,0,0.0,HAAN
607,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,115.16,-0.2372,,-18.3783,-20.1447,14.5073,14.0763,42.4682,0.682,-0.4743,0.5,287.67,2024-07-12,-59.97,26.26,0,0.0,HAAN
608,RITES,RITES Limited,Construction,INE320J01015,EQ,211.13,-0.2387,,-20.081,-15.6684,2.1828,5.2965,32.8175,0.3572,-0.4774,0.5,401.12,2024-02-08,-47.37,92.47,0,0.0,HAAN
609,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,833.5,-0.2387,,-18.3083,-18.318,2.1133,-9.6575,38.3625,0.5507,-0.4775,0.5,1330.5,2025-10-27,-37.35,18.32,0,0.0,HAAN
610,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,137.17,-0.239,,-21.5678,-18.4321,17.4099,28.8102,38.5612,0.5602,-0.478,0.5,224.7,2023-09-11,-38.95,60.13,0,0.0,HAAN
611,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,88.03,-0.2405,,-16.9293,-13.4041,0.1023,-9.3129,27.8685,0.1786,-0.481,0.5,148.61,2024-12-11,-40.76,44.49,0,0.0,HAAN
612,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,783.3,-0.2467,,2.8966,-7.728,4.1276,15.3014,31.3244,0.3139,-0.2467,1.0,865.65,2026-01-05,-9.51,45.12,0,0.0,HAAN
613,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,178.56,-0.2471,,-14.2075,-21.4282,57.0172,20.8283,43.3559,0.7131,-0.4942,0.5,598.1,2021-09-15,-70.15,27.14,0,0.0,HAAN
614,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2307.5,-0.2504,,-20.5023,-15.0015,4.1855,1.3039,29.9541,0.2585,-0.5008,0.5,3546.45,2021-10-19,-34.93,133.87,0,0.0,HAAN
615,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,273.15,-0.2558,,-25.5823,-26.958,25.0744,-7.7352,52.6971,0.8945,-0.5116,0.5,573.75,2024-09-27,-52.39,20.96,0,0.0,HAAN
616,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,786.4,-0.2641,,-20.5135,-20.8288,15.5366,-11.561,39.4277,0.6062,-0.5283,0.5,1134.45,2024-06-21,-30.68,87.92,0,0.0,HAAN
617,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1206.6,-0.2652,,-23.2589,-22.5978,32.9001,-3.657,42.6038,0.6834,-0.5304,0.5,2135.1,2024-02-19,-43.49,86.29,0,0.0,HAAN
618,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,267.7,-0.2675,,-24.8667,-24.1379,8.6224,5.0422,45.1157,0.751,-0.535,0.5,857.65,2024-02-27,-68.79,94.0,0,0.0,HAAN
619,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,4975.0,-0.268,,-12.1878,-17.9202,12.9629,10.4966,33.4324,0.3897,-0.536,0.5,6155.5,2025-08-20,-19.18,488.34,0,0.0,HAAN
620,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,85.71,-0.2712,,-25.6764,-24.7507,4.7671,-23.0956,45.632,0.77,-0.5424,0.5,613.4,2018-01-16,-86.03,337.62,0,0.0,HAAN
621,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,24.35,-0.2768,,-24.9383,-18.5714,1.8402,12.3155,33.5495,0.3951,-0.5536,0.5,74.85,2011-07-08,-67.47,34.47,0,0.0,HAAN
622,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3364.0,-0.2769,,-20.0361,-19.9168,5.5406,2.2151,35.9578,0.4668,-0.5539,0.5,5916.3,2022-01-04,-43.14,50.97,0,0.0,HAAN
623,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,1019.0,-0.2811,,-1.9249,-16.4222,24.5645,7.7338,29.2143,0.2273,-0.5621,0.5,1262.6,2024-11-01,-19.29,22.42,0,0.0,HAAN
624,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1363.1,-0.2823,,-13.1341,-11.7662,3.1714,-1.4603,20.8417,0.023,-0.5645,0.5,1680.5,2024-10-09,-18.89,177.32,0,0.0,HAAN
625,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,1020.5,-0.2864,,-24.3177,-27.7981,44.4649,12.2354,48.5371,0.8227,-0.5727,0.5,2399.05,2024-11-29,-57.46,17.8,0,0.0,HAAN
626,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,254.75,-0.2883,,-30.5385,-27.3216,16.0592,3.1377,47.3765,0.8051,-0.5767,0.5,406.75,2025-01-07,-37.37,81.62,0,0.0,HAAN
627,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,11078.0,-0.2907,,-12.2187,-16.3211,4.9053,12.3188,28.0754,0.1854,-0.5813,0.5,14523.0,2025-08-18,-23.72,56.08,0,0.0,HAAN
628,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,206.06,-0.2936,,-18.2529,-27.5207,46.1626,16.2867,46.8598,0.8011,-0.5873,0.5,380.59,2024-12-17,-45.86,55.35,0,0.0,HAAN
629,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,326.1,-0.3002,,-32.984,-25.6094,1.3362,-3.1482,42.6489,0.6874,-0.6005,0.5,1436.2,2021-11-04,-77.29,70.65,0,0.0,HAAN
630,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,184.99,-0.3013,,-21.9945,-21.8781,4.7508,13.3865,36.3003,0.4844,-0.6027,0.5,250.62,2024-12-11,-26.19,72.12,0,0.0,HAAN
631,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,419.4,-0.305,,-24.9597,-27.4721,2.2553,-20.5832,45.0436,0.7456,-0.6099,0.5,731.25,2024-10-16,-42.65,29.67,0,0.0,HAAN
632,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,675.05,-0.3083,,-13.1824,-15.6053,0.6186,8.32,25.3111,0.0988,-0.6165,0.5,864.0,2025-07-03,-21.87,57.84,0,0.0,HAAN
633,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,128.72,-0.3152,,-19.9004,-24.6746,29.4189,16.827,39.1413,0.5859,-0.6304,0.5,255.26,2024-12-27,-49.57,24.95,0,0.0,HAAN
634,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2820.0,-0.3176,,-21.8404,-21.1055,13.6242,4.0245,33.2224,0.3789,-0.6353,0.5,5489.97,2024-10-11,-48.63,407.23,0,0.0,HAAN
635,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2430.1,-0.318,,-23.0348,-24.2165,20.1355,-6.4771,38.0705,0.5426,-0.6361,0.5,3506.35,2024-08-26,-30.69,24.25,0,0.0,HAAN
636,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1587.3,-0.32,,-16.5018,-21.6082,17.5255,10.5208,33.7587,0.4046,-0.6401,0.5,2146.7,2025-09-22,-26.06,61.62,0,0.0,HAAN
637,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,45.45,-0.3255,,-21.9742,-20.8428,13.6534,-14.712,32.0198,0.3356,-0.6509,0.5,84.7,2024-09-16,-46.34,341.07,0,0.0,HAAN
638,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1084.3,-0.3263,,-15.0435,-19.5104,3.3356,2.196,29.8994,0.2571,-0.6525,0.5,1964.95,2024-09-26,-44.82,30.52,0,0.0,HAAN
639,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,219.57,-0.3331,,-24.5723,-25.7212,4.6568,-12.1825,38.6058,0.5643,-0.6663,0.5,415.1,2024-01-10,-47.1,15.52,0,0.0,HAAN
640,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,227.61,-0.3358,,-28.9385,-30.1148,17.707,36.3669,44.8441,0.7429,-0.6715,0.5,381.6,2024-09-26,-40.35,40.74,0,0.0,HAAN
641,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,157.92,-0.3589,,-25.786,-30.6192,49.8861,29.9646,42.6618,0.6888,-0.7177,0.5,231.57,2025-08-06,-31.8,122.02,0,0.0,HAAN
642,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,27.1,-0.3607,,-28.8714,-30.1249,4.7545,3.4351,41.7547,0.6685,-0.7215,0.5,156.75,2011-07-05,-82.71,20.85,0,0.0,HAAN
643,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1337.9,-0.361,,-26.5415,-27.8693,8.5165,13.3045,38.6001,0.5629,-0.722,0.5,3052.8,2024-10-18,-56.17,27.41,0,0.0,HAAN
644,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,189.16,-0.3638,,-5.6559,-10.284,1.2525,3.8713,14.134,0.0014,-0.7276,0.5,274.85,2024-08-27,-31.18,37.85,0,0.0,HAAN
645,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,182.03,-0.3644,,-32.3434,-31.0645,0.1375,-5.7523,42.6237,0.6861,-0.7288,0.5,820.65,2024-05-18,-77.82,44.7,0,0.0,HAAN
646,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,437.45,-0.3679,,4.4407,-14.7954,26.0663,32.7215,40.2119,0.6319,-0.3679,1.0,732.15,2024-07-29,-40.25,37.57,0,0.0,HAAN
647,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1290.3,-0.376,,-15.5729,-22.869,5.0818,-2.8535,30.4149,0.2801,-0.7519,0.5,3195.8,2022-02-02,-59.63,18.19,0,0.0,HAAN
648,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,258.28,-0.3818,,-20.3208,-24.6019,13.1765,-0.0658,32.2192,0.3424,-0.7636,0.5,390.4,2022-02-02,-33.84,31.57,0,0.0,HAAN
649,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,152.43,-0.3889,,-27.5178,-27.764,2.2128,-4.5642,35.6916,0.4587,-0.7779,0.5,248.97,2025-07-21,-38.78,16.57,0,0.0,HAAN
650,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1623.5,-0.3921,,-37.7325,-32.2262,3.9905,3.1121,41.0898,0.6549,-0.7843,0.5,3437.55,2021-10-19,-52.77,36.11,0,0.0,HAAN
651,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,57.34,-0.3922,,-41.9224,-40.1799,0.0174,1.7027,51.2255,0.8782,-0.7844,0.5,266.15,2017-08-07,-78.46,17.69,0,0.026,HAAN
652,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,684.9,-0.3999,,-30.527,-31.2987,0.5727,-6.1395,39.1376,0.5846,-0.7997,0.5,1227.9,2025-06-17,-44.22,32.51,0,0.0,HAAN
653,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,126.73,-0.4024,,-30.8431,-32.7704,4.0989,9.5427,40.7206,0.6482,-0.8048,0.5,193.02,2025-08-22,-34.34,38.77,0,0.0,HAAN
654,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,825.7,-0.4095,,-29.2156,-26.1697,9.2846,11.4155,31.9506,0.3302,-0.8191,0.5,2661.85,2022-01-04,-68.98,34.72,0,0.0,HAAN
655,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,512.85,-0.4171,,-42.4669,-43.6003,10.1719,12.6524,52.2621,0.8877,-0.8343,0.5,1755.9,2025-01-15,-70.79,157.06,0,0.0,HAAN
656,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,509.9,-0.4301,,-32.2842,-34.137,10.8719,1.5231,39.6867,0.6157,-0.8602,0.5,890.95,2025-07-09,-42.77,56.23,0,0.0,HAAN
657,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,109.13,-0.4679,,-36.7729,-39.9332,18.3879,0.8968,42.676,0.6901,-0.9357,0.5,292.15,2018-04-26,-62.65,19.78,0,0.0,HAAN
658,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,187.52,-0.4727,,-27.1484,-26.3432,5.8,1.1326,27.8651,0.1773,-0.9454,0.5,841.0,2022-04-27,-77.7,71.31,0,0.0,HAAN
659,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,35395.0,-0.478,,-21.6231,-22.7321,12.0272,-6.2136,23.7787,0.0771,-0.956,0.5,53795.8,2022-10-20,-34.2,127.82,0,0.0,HAAN
660,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,443.35,-0.4924,,-51.2588,-48.9786,58.3959,4.6995,49.7333,0.8566,-0.9848,0.5,1334.2,2024-11-05,-66.77,62.89,0,0.0,HAAN
661,HAPPSTMNDS,Happiest Minds Technologies Limited,Information Technology,INE419U01012,EQ,339.5,-0.5142,,-40.4804,-40.4414,0.5926,-1.5942,39.3211,0.5981,-1.0285,0.5,1526.1,2021-07-19,-77.75,78.66,0,0.0,HAAN
662,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,13.87,-0.5247,,4.3642,-25.7476,53.4292,58.6957,49.0682,0.8376,-0.5247,1.0,58.74,2018-01-19,-76.39,372.62,0,0.0,HAAN
663,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,325.85,-0.5344,,-54.0895,-53.6349,10.2148,-5.0138,50.1867,0.8674,-1.0687,0.5,1410.0,2022-10-06,-76.89,21.91,0,0.0,HAAN
664,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,122.9,-0.5393,,-37.3566,-41.5264,0.1304,4.2851,38.4996,0.5562,-1.0786,0.5,409.6,2024-07-30,-70.0,17.57,0,0.0,HAAN
665,NCC,NCC Limited,Construction,INE868B01028,EQ,145.33,-0.5805,,-31.1656,-34.8494,3.0563,0.2069,30.0146,0.2625,-1.1611,0.5,357.95,2024-07-31,-59.4,32.2,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,575.9,-0.0873,,-1.69,-9.936,23.8361,0.4185,56.9055,0.9459,-0.1746,0.5,1452.25,2024-07-03,-60.34,228.93,0,0.0,NAHI
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,561.15,3.4747,,221.3549,200.9517,154.7902,37.3516,57.8326,0.9635,3.4747,1.0,573.5,2026-09-08,-2.15,80.09,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,329.8,0.5049,,16.5011,27.5507,36.1193,3.7596,54.5671,0.9202,0.5049,1.0,406.91,2025-02-04,-18.95,49.8,0,0.0,NAHI
,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,88.96,1.5777,,67.5014,83.8101,62.9602,26.2202,53.1232,0.9026,1.5777,1.0,102.51,2026-09-07,-13.22,638.31,0,0.0,NAHI
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,58.43,1.6298,,141.1374,95.4699,166.6819,57.791,58.5786,0.9743,1.6298,1.0,58.44,2026-09-08,-0.02,70.24,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2359.3,0.9985,,58.5551,53.6647,125.9,14.8637,53.7445,0.908,0.9985,1.0,4974.8,2021-09-14,-52.57,63.27,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,66.45,0.6212,,41.2327,35.7884,103.1489,9.203,57.6125,0.9594,0.6212,1.0,114.5,2024-01-29,-41.97,14.83,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,177.06,-0.0,,-56.0972,-55.2706,-21.9553,-9.0601,57.4063,0.954,-0.9628,0.0,581.7,2024-12-16,-69.56,46.34,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,5.97,-0.0,,-29.0974,-31.8956,-20.2937,-28.1588,53.9146,0.9107,-0.5916,0.0,34.2,2022-11-22,-82.54,14.97,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,116.54,2.49,,140.2391,132.2066,192.8877,146.4369,53.0945,0.9012,2.49,1.0,118.88,2026-09-07,-1.97,168.52,0,0.0,NAHI
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,5118.0,2.3706,,126.6106,140.121,38.504,-5.4917,59.1075,0.9783,2.3706,1.0,7309.5,2026-07-27,-29.98,129.89,0,0.0,NAHI
,STLTECH,Sterlite Technologies Limited,Telecommunication,INE089C01029,BE,865.9,7.4961,,701.685,453.588,377.6062,52.3399,60.5103,,7.4961,1.0,865.9,2026-09-09,0.0,128.74,0,0.095,NAHI
