RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
565,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1076.4,-0.1117,,-10.5386,-7.5919,25.4107,22.6038,33.9887,0.4127,-0.2234,0.5,2388.1,2023-12-22,-54.93,85.46,0,0.0,HAAN
566,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1645.8,-0.1123,,-6.6107,-6.4168,11.3532,-1.4432,28.5782,0.2111,-0.2245,0.5,3102.6,2024-08-07,-46.95,57.49,0,0.0,HAAN
567,GODREJIND,Godrej Industries Limited,Diversified,INE233A01035,EQ,1122.3,-0.1134,,-6.5529,-9.1102,22.5352,8.1318,40.1756,0.6306,-0.2268,0.5,1417.7,2026-07-10,-20.84,24.61,0,0.0,HAAN
568,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,502.2,-0.1156,,-12.6381,-9.5372,22.2046,-7.7855,41.257,0.6576,-0.2312,0.5,782.35,2022-04-22,-35.81,37.36,0,0.0,HAAN
569,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,463.8,-0.1161,,-14.562,-6.4178,6.8171,-9.968,27.6348,0.1732,-0.2322,0.5,720.79,2021-07-20,-35.65,27.76,0,0.0,HAAN
570,HONAUT,Honeywell Automation India Limited,Capital Goods,INE671A01010,EQ,34150.0,-0.1175,,-7.0875,-6.9279,14.9832,-5.5586,29.4828,0.2409,-0.235,0.5,58628.1,2024-07-04,-41.75,19.32,0,0.0,HAAN
571,BLACKBUCK,BLACKBUCK LIMITED,Services,INE0UIZ01018,EQ,585.9,-0.1199,,-0.5854,-9.2481,3.9383,7.2291,38.5742,0.5656,-0.2397,0.5,733.5,2025-10-21,-20.12,26.05,0,0.0,HAAN
572,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,405.6,-0.1211,,-6.8336,-6.1406,0.7201,1.565,25.3559,0.1015,-0.2422,0.5,594.05,2024-07-30,-31.72,383.18,0,0.0,HAAN
573,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4721.7,-0.122,,-6.6784,-6.5535,13.1163,21.2589,26.8571,0.1448,-0.244,0.5,6653.1,2024-12-31,-29.03,27.69,0,0.0,HAAN
574,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1899.8,-0.125,,-13.8022,-11.4817,26.7082,36.0888,45.9425,0.7808,-0.2499,0.5,2473.5,2026-02-03,-23.19,65.53,0,0.0,HAAN
575,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1520.4,-0.1285,,-12.5302,-9.4525,4.5236,6.7472,36.7863,0.5007,-0.257,0.5,2863.6,2024-07-11,-46.91,187.26,0,0.0,HAAN
576,SFL,Sheela Foam Limited,Consumer Durables,INE916U01025,EQ,697.95,-0.1361,,-4.0289,-10.5176,37.6763,-0.796,38.6517,0.571,-0.2721,0.5,1972.2,2022-04-12,-64.61,20.69,0,0.0,HAAN
577,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2652.0,-0.1432,,-12.8721,-9.6751,1.6637,-15.5898,33.7815,0.41,-0.2864,0.5,4716.6,2024-10-24,-43.77,95.33,0,0.0,HAAN
578,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,720.9,-0.1563,,-15.2929,-13.7106,10.7458,-6.8966,43.8608,0.724,-0.3126,0.5,1098.8,2025-11-10,-34.39,95.17,0,0.0,HAAN
579,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,194.68,-0.1598,,-32.7019,-15.2618,7.5877,0.2885,47.7529,0.8119,-0.3196,0.5,638.65,2024-12-26,-69.52,33.27,0,0.0,HAAN
580,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1270.8,-0.1627,,-10.9959,-12.8071,59.6783,44.0571,39.3595,0.6008,-0.3254,0.5,1523.8,2025-09-23,-16.6,45.07,0,0.0,HAAN
581,DLF,DLF Limited,Realty,INE271C01023,EQ,655.85,-0.1643,,-14.2007,-9.6674,14.0708,11.7196,29.4254,0.2382,-0.3285,0.5,948.25,2024-04-01,-30.84,278.62,0,0.0,HAAN
582,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,79.86,-0.1652,,-21.0011,-15.1402,30.7038,11.1173,45.8147,0.7754,-0.3305,0.5,230.91,2024-09-13,-65.42,15.21,0,0.0,HAAN
583,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,512.3,-0.1712,,-19.1267,-16.9706,26.4002,-3.367,49.5702,0.8539,-0.3424,0.5,667.9,2026-01-13,-23.3,32.23,0,0.0,HAAN
584,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,13500.0,-0.1733,,-23.9822,-13.3369,37.6989,16.9236,38.4726,0.5575,-0.3467,0.5,18940.15,2024-12-17,-28.72,693.64,0,0.0,HAAN
585,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1747.7,-0.1742,,-15.4475,-14.8886,32.5421,14.0499,42.7344,0.6942,-0.3484,0.5,3128.9,2024-11-01,-44.14,27.0,0,0.0,HAAN
586,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,334.8,-0.1781,,-12.8239,-16.3116,24.4841,15.3488,45.8031,0.7727,-0.3561,0.5,577.6,2024-09-30,-42.04,71.84,0,0.0,HAAN
587,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,480.9,-0.1781,,-18.5674,-12.5702,25.6106,4.1247,35.2893,0.4465,-0.3562,0.5,652.25,2025-07-30,-26.27,52.99,0,0.0,HAAN
588,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4374.0,-0.1781,,-15.7388,-11.722,1.3157,13.767,32.9039,0.3613,-0.3563,0.5,7561.75,2022-01-04,-42.16,201.54,0,0.0,HAAN
589,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1541.9,-0.1795,,-18.8046,-15.3668,1.7823,-4.3783,42.8054,0.6982,-0.359,0.5,2197.8,2025-06-30,-29.84,43.27,0,0.0,HAAN
590,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,326.85,-0.1813,,-20.802,-14.4824,4.5084,-1.5808,39.939,0.6238,-0.3626,0.5,844.6,2025-01-01,-61.3,30.67,0,0.0,HAAN
591,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,503.85,-0.1878,,-20.8094,-17.0814,16.2552,-1.9175,45.482,0.7673,-0.3756,0.5,2061.7,2022-01-14,-75.56,65.6,0,0.0,HAAN
592,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,819.2,-0.1906,,-19.816,-11.8307,4.2173,-0.5403,31.0337,0.3045,-0.3812,0.5,1714.95,2024-07-01,-52.23,78.33,0,0.0,HAAN
593,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,575.3,-0.191,,-18.4666,-18.151,53.1683,12.2537,47.5254,0.8092,-0.3819,0.5,1010.2,2025-07-18,-43.05,50.02,0,0.0,HAAN
594,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1452.8,-0.1911,,-14.4858,-15.1457,23.611,7.3127,39.6222,0.6103,-0.3823,0.5,2601.1,2024-09-20,-44.15,22.67,0,0.0,HAAN
595,DOMS,DOMS Industries Limited,Fast Moving Consumer Goods,INE321T01012,EQ,2165.6,-0.1921,,-13.4902,-10.3076,5.341,-5.4736,26.8312,0.1434,-0.3842,0.5,3069.0,2024-11-25,-29.44,38.02,0,0.0,HAAN
596,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,170.63,-0.1964,,-21.4157,-17.0384,46.225,10.8851,43.3715,0.7172,-0.3928,0.5,598.1,2021-09-15,-71.47,27.52,0,0.0,HAAN
597,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,668.75,-0.1969,,-18.3306,-14.9729,26.6932,24.2568,38.0238,0.5399,-0.3938,0.5,1850.8,2014-08-05,-63.87,138.49,0,0.0,HAAN
598,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,453.4,-0.2018,,-14.5173,-13.6312,11.3458,0.7108,33.7784,0.4087,-0.4035,0.5,1058.5,2019-03-25,-57.17,13.01,0,0.0,HAAN
599,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,245.44,-0.2058,,-10.5735,-16.8744,28.2006,35.117,41.0037,0.6536,-0.4115,0.5,423.14,2024-09-20,-42.0,117.96,0,0.0,HAAN
600,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,117.77,-0.2102,,-16.5817,-17.8796,22.8562,11.2507,42.5314,0.682,-0.4204,0.5,287.67,2024-07-12,-59.06,26.57,0,0.0,HAAN
601,FACT,Fertilizers and Chemicals Travancore Limited,Chemicals,INE188A01015,EQ,789.95,-0.2176,,-21.5658,-17.1378,19.3098,-12.4564,39.3866,0.6035,-0.4351,0.5,1134.45,2024-06-21,-30.37,87.78,0,0.0,HAAN
602,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1532.0,-0.2183,,-12.367,-15.7859,0.0261,0.5117,36.1485,0.475,-0.4367,0.5,2166.0,2025-06-30,-29.27,26.27,0,0.0,HAAN
603,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,558.35,-0.2204,,-20.7171,-15.5502,2.4026,-4.433,35.285,0.4452,-0.4407,0.5,730.4,2026-05-11,-23.56,16.9,0,0.0,HAAN
604,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,1025.65,-0.2208,,-2.5233,-12.8946,24.9041,5.0064,29.194,0.2287,-0.4417,0.5,1262.6,2024-11-01,-18.77,22.59,0,0.0,HAAN
605,RITES,RITES Limited,Construction,INE320J01015,EQ,210.8,-0.2221,,-19.738,-14.5734,5.2421,2.3003,32.8138,0.3586,-0.4441,0.5,401.12,2024-02-08,-47.45,92.52,0,0.0,HAAN
606,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,16.01,-0.2241,,-18.2329,-21.821,17.7206,8.2488,48.6814,0.8281,-0.4482,0.5,32.25,2024-11-08,-50.36,76.58,0,0.0,HAAN
607,WAAREERTL,Waaree Renewable Technologies Limited,Capital Goods,INE299N01021,EQ,833.85,-0.2248,,-18.7677,-17.2458,5.0321,-12.6081,38.3566,0.5548,-0.4496,0.5,1330.5,2025-10-27,-37.33,18.19,0,0.0,HAAN
608,JSL,Jindal Stainless Limited,Metals & Mining,INE220G01021,EQ,762.15,-0.2273,,0.1972,-7.1487,7.4965,9.7329,31.4447,0.3166,-0.2273,1.0,865.65,2026-01-05,-11.96,45.7,0,0.0,HAAN
609,REFEX,Refex Industries Limited,Utilities,INE056I01025,EQ,269.95,-0.2332,,-26.644,-24.578,28.9591,-13.1994,52.7064,0.8931,-0.4663,0.5,573.75,2024-09-27,-52.95,20.73,0,0.0,HAAN
610,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2291.7,-0.2336,,-20.7819,-13.9983,4.7539,0.9382,29.9591,0.2585,-0.4672,0.5,3546.45,2021-10-19,-35.38,134.88,0,0.0,HAAN
611,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,1721.6,-0.2377,,-13.3743,-15.7461,1.9362,-1.9869,33.1192,0.3735,-0.4754,0.5,2197.75,2024-11-11,-21.67,29.21,0,0.0,HAAN
612,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,420.5,-0.239,,-25.2843,-21.5282,3.7119,-21.6727,45.0379,0.7456,-0.478,0.5,731.25,2024-10-16,-42.5,28.71,0,0.0,HAAN
613,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,677.7,-0.2415,,-12.8696,-12.2271,4.0215,5.7254,25.3149,0.1001,-0.483,0.5,864.0,2025-07-03,-21.56,57.64,0,0.0,HAAN
614,NTPCGREEN,NTPC Green Energy Limited,Power,INE0ONG01011,EQ,87.72,-0.2434,,-16.5366,-13.5606,1.5983,-10.7902,27.8598,0.18,-0.4867,0.5,148.61,2024-12-11,-40.97,44.12,0,0.0,HAAN
615,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,260.1,-0.2438,,-27.6596,-22.0316,5.3036,2.3814,45.1885,0.7551,-0.4875,0.5,857.65,2024-02-27,-69.67,94.02,0,0.0,HAAN
616,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,80.95,-0.2447,,-30.3836,-22.4901,1.1243,-28.1083,45.9635,0.7821,-0.4893,0.5,613.4,2018-01-16,-86.8,325.03,0,0.0,HAAN
617,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2205.0,-0.2477,,-12.3295,-13.6575,5.796,10.7985,27.5656,0.1678,-0.4955,0.5,2809.3,2025-09-19,-21.51,153.56,0,0.0,HAAN
618,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,1048.6,-0.2486,,-22.9707,-24.1673,48.6638,14.8458,48.6079,0.8241,-0.4972,0.5,2399.05,2024-11-29,-56.29,17.85,0,0.0,HAAN
619,RENUKA,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,INE087H01022,EQ,24.82,-0.2499,,-23.7012,-16.7981,0.121,11.3504,33.6084,0.3992,-0.4998,0.5,74.85,2011-07-08,-66.84,34.98,0,0.0,HAAN
620,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,211.65,-0.2503,,-16.0119,-23.4956,54.3313,14.0724,46.9408,0.7997,-0.5005,0.5,380.59,2024-12-17,-44.39,57.11,0,0.0,HAAN
621,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,184.87,-0.2521,,-22.5107,-18.3001,10.8932,9.0807,36.2936,0.4858,-0.5042,0.5,250.62,2024-12-11,-26.24,71.47,0,0.0,HAAN
622,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,10992.0,-0.2526,,-15.5955,-14.0956,7.239,8.1783,27.9007,0.1813,-0.5052,0.5,14523.0,2025-08-18,-24.31,55.92,0,0.0,HAAN
623,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,188.06,-0.255,,-5.2738,-7.1983,1.4019,2.945,14.1121,0.0014,-0.5101,0.5,274.85,2024-08-27,-31.58,39.03,0,0.0,HAAN
624,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1206.7,-0.2564,,-23.6604,-21.8434,35.4093,-6.8904,42.5992,0.6861,-0.5128,0.5,2135.1,2024-02-19,-43.48,85.29,0,0.0,HAAN
625,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,251.35,-0.2643,,-31.8835,-25.0459,18.8697,1.535,47.3855,0.8051,-0.5286,0.5,406.75,2025-01-07,-38.21,81.41,0,0.0,HAAN
626,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,4945.0,-0.2647,,-13.8502,-17.686,16.7182,4.9961,33.409,0.387,-0.5294,0.5,6155.5,2025-08-20,-19.67,475.81,0,0.0,HAAN
627,LTTS,L&T Technology Services Limited,Information Technology,INE010V01017,EQ,3377.9,-0.2648,,-19.4856,-19.0474,8.4816,0.7997,35.9608,0.4668,-0.5297,0.5,5916.3,2022-01-04,-42.91,50.92,0,0.0,HAAN
628,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,135.92,-0.2684,,-22.4289,-20.7019,23.5861,24.2186,38.5688,0.5643,-0.5368,0.5,224.7,2023-09-11,-39.51,60.11,0,0.0,HAAN
629,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1373.3,-0.281,,-12.9942,-11.7167,3.6453,-1.1588,20.8473,0.023,-0.562,0.5,1680.5,2024-10-09,-18.28,177.35,0,0.0,HAAN
630,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1100.8,-0.2815,,-14.328,-16.8499,5.6126,0.5389,29.9319,0.2571,-0.5629,0.5,1964.95,2024-09-26,-43.98,30.4,0,0.0,HAAN
631,IONEXCHANG,ION Exchange (India) Limited,Utilities,INE570A01022,EQ,435.45,-0.2861,,4.1124,-11.5073,29.2712,25.9983,40.2144,0.6333,-0.2861,1.0,732.15,2024-07-29,-40.52,37.69,0,0.0,HAAN
632,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,326.9,-0.2865,,-34.5414,-24.39,5.1125,-4.5965,42.5611,0.6834,-0.5731,0.5,1436.2,2021-11-04,-77.24,70.89,0,0.0,HAAN
633,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1286.1,-0.2905,,-19.669,-17.4585,7.2107,-8.5082,30.0453,0.2639,-0.5811,0.5,3195.8,2022-02-02,-59.76,16.46,0,0.0,HAAN
634,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1594.0,-0.2935,,-16.2991,-19.8184,14.5938,10.2123,33.7613,0.4073,-0.587,0.5,2146.7,2025-09-22,-25.75,61.26,0,0.0,HAAN
635,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1337.4,-0.298,,-26.472,-23.0051,12.4432,11.5988,38.6002,0.5697,-0.596,0.5,3052.8,2024-10-18,-56.19,27.01,0,0.0,HAAN
636,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,44.22,-0.2989,,-23.7455,-19.2031,11.6103,-19.7168,32.1271,0.3383,-0.5977,0.5,84.7,2024-09-16,-47.79,338.49,0,0.0,HAAN
637,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,216.05,-0.3019,,-30.0016,-23.0474,4.8939,-17.8548,38.167,0.5494,-0.6039,0.5,415.1,2024-01-10,-47.95,15.01,0,0.0,HAAN
638,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2818.7,-0.3048,,-22.8317,-20.238,14.5999,2.301,33.1957,0.3802,-0.6097,0.5,5489.97,2024-10-11,-48.66,406.93,0,0.0,HAAN
639,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,128.66,-0.3061,,-20.8733,-23.947,32.7487,15.9308,39.1208,0.5873,-0.6121,0.5,255.26,2024-12-27,-49.6,25.03,0,0.0,HAAN
640,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2379.4,-0.3061,,-24.9022,-23.3389,21.8705,-14.7016,38.1205,0.5453,-0.6122,0.5,3506.35,2024-08-26,-32.14,21.81,0,0.0,HAAN
641,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,224.11,-0.3272,,-30.6483,-29.3515,28.2387,32.4136,44.8545,0.7402,-0.6544,0.5,381.6,2024-09-26,-41.27,40.66,0,0.0,HAAN
642,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,26.87,-0.3386,,-29.88,-28.2804,7.955,-1.6111,41.7547,0.6685,-0.6773,0.5,156.75,2011-07-05,-82.86,20.83,0,0.0,HAAN
643,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,127.24,-0.3443,,-32.8584,-27.9355,9.9456,5.4796,40.5721,0.6441,-0.6885,0.5,193.02,2025-08-22,-34.08,38.28,0,0.0,HAAN
644,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,182.65,-0.3471,,-33.0216,-29.5743,5.0135,-12.2845,42.6,0.6874,-0.6942,0.5,820.65,2024-05-18,-77.74,44.13,0,0.0,HAAN
645,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1610.0,-0.3537,,-37.5267,-29.0621,3.3708,2.0667,41.0832,0.6549,-0.7074,0.5,3437.55,2021-10-19,-53.16,36.23,0,0.0,HAAN
646,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,252.2,-0.364,,-24.0705,-23.4424,13.9681,-7.177,32.2,0.341,-0.728,0.5,390.4,2022-02-02,-35.4,31.15,0,0.0,HAAN
647,RCF,Rashtriya Chemicals and Fertilizers Limited,Chemicals,INE027A01015,EQ,112.57,-0.3718,,-30.2583,-24.6331,2.3829,-11.6058,33.1258,0.3748,-0.7436,0.5,235.03,2024-07-22,-52.1,21.97,0,0.0,HAAN
648,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,160.2,-0.3719,,-26.3008,-26.6958,9.1727,-2.0124,35.8907,0.4641,-0.7438,0.5,248.97,2025-07-21,-35.65,19.97,0,0.0,HAAN
649,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,157.11,-0.375,,-25.5297,-31.9972,52.2531,24.4436,42.6572,0.6901,-0.7501,0.5,231.57,2025-08-06,-32.15,122.11,0,0.0,HAAN
650,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,57.6,-0.3816,,-42.5837,-39.0766,5.3016,-2.4721,51.1976,0.8782,-0.7633,0.5,266.15,2017-08-07,-78.36,17.65,0,0.026,HAAN
651,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,848.45,-0.3869,,-27.73,-24.8171,15.0441,10.2456,32.0687,0.3356,-0.7739,0.5,2661.85,2022-01-04,-68.13,35.77,0,0.0,HAAN
652,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,13.83,-0.3942,,1.9912,-19.3252,57.5171,55.0448,49.0283,0.8376,-0.3942,1.0,58.74,2018-01-19,-76.45,383.84,0,0.0,HAAN
653,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,685.05,-0.3975,,-28.1202,-31.004,1.6395,-7.8057,39.0026,0.5859,-0.7949,0.5,1227.9,2025-06-17,-44.21,32.51,0,0.0,HAAN
654,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,507.9,-0.4039,,-43.8381,-42.2008,10.2572,9.4023,52.2408,0.8904,-0.8078,0.5,1755.9,2025-01-15,-71.07,156.97,0,0.0,HAAN
655,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,502.95,-0.4201,,-32.8997,-33.3585,10.284,0.8623,39.7043,0.6143,-0.8402,0.5,890.95,2025-07-09,-43.55,55.64,0,0.0,HAAN
656,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,185.7,-0.4397,,-30.5145,-24.2747,5.7517,-2.6832,27.6039,0.1691,-0.8794,0.5,841.0,2022-04-27,-77.92,70.4,0,0.0,HAAN
657,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,35750.0,-0.4451,,-21.1252,-21.1845,14.7857,-7.4434,23.7995,0.0771,-0.8901,0.5,53795.8,2022-10-20,-33.54,127.89,0,0.0,HAAN
658,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,108.35,-0.4577,,-38.9921,-38.9724,23.139,-1.3026,42.5701,0.6847,-0.9155,0.5,292.15,2018-04-26,-62.91,19.39,0,0.0,HAAN
659,CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Chemicals,INE085A01013,EQ,417.75,-0.4611,,-26.6784,-24.317,1.3341,-11.1548,26.3673,0.1313,-0.9222,0.5,726.65,2025-05-06,-42.51,25.98,0,0.0,HAAN
660,SHAKTIPUMP,Shakti Pumps (India) Limited,Capital Goods,INE908D01010,EQ,503.2,-0.4615,,-38.7574,-41.9045,5.5591,-6.3204,45.3983,0.7632,-0.923,0.5,1344.85,2025-01-08,-62.58,64.47,0,0.0,HAAN
661,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,445.3,-0.4793,,-50.7956,-47.6812,57.6004,4.2979,49.7381,0.8579,-0.9586,0.5,1334.2,2024-11-05,-66.62,63.53,0,0.0,HAAN
662,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,123.68,-0.5019,,-37.1225,-38.6534,2.622,-1.1904,38.5058,0.5602,-1.0038,0.5,409.6,2024-07-30,-69.8,17.73,0,0.0,HAAN
663,NCC,NCC Limited,Construction,INE868B01028,EQ,143.15,-0.5085,,-32.7524,-30.5406,1.9805,-5.6299,30.0296,0.2625,-1.017,0.5,357.95,2024-07-31,-60.01,32.19,0,0.0,HAAN
664,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,318.45,-0.5351,,-55.9604,-53.6965,9.962,-11.2087,50.1783,0.8687,-1.0701,0.5,1410.0,2022-10-06,-77.41,21.27,0,0.0,HAAN
665,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,84.22,-0.6068,,-25.5941,-26.1551,1.5923,-0.4374,21.5532,0.0325,-1.2135,0.5,181.5,2024-09-17,-53.6,34.95,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,549.8,-0.0491,,-10.2221,-5.5902,29.0307,-8.1907,56.9173,0.9499,-0.0982,0.5,1452.25,2024-07-03,-62.14,219.7,0,0.0,NAHI
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,564.2,3.5989,,213.2704,207.9173,161.5791,25.9094,57.7725,0.9621,3.5989,1.0,573.5,2026-09-08,-1.62,78.89,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,327.8,0.5468,,8.696,29.6418,39.571,-8.7162,54.2071,0.912,0.5468,1.0,406.91,2025-02-04,-19.44,43.8,0,0.0,NAHI
,IFCI,IFCI Limited,Financial Services,INE039A01010,EQ,85.15,1.585,,59.5167,84.5133,63.5613,0.6858,53.3194,0.9053,1.585,1.0,102.51,2026-09-07,-16.93,620.38,0,0.0,NAHI
,FCL,Fineotex Chemical Limited,,INE045J01034,EQ,58.71,1.716,,144.3908,100.497,170.553,49.8851,58.5661,0.9729,1.716,1.0,58.71,2026-09-10,0.0,72.43,0,0.0,NAHI
,BALAMINES,Balaji Amines Limited,Chemicals,INE050E01027,EQ,2342.6,1.1058,,53.5225,59.3804,133.4197,9.8265,53.7007,0.9066,1.1058,1.0,4974.8,2021-09-14,-52.91,63.12,0,0.0,NAHI
,PARACABLES,Paramount Communications Limited,,INE074B01023,EQ,65.69,0.6746,,39.9744,38.8769,103.1859,2.4485,57.6256,0.9581,0.6746,1.0,114.5,2024-01-29,-42.63,14.72,0,0.0,NAHI
,ZAGGLE,Zaggle Prepaid Ocean Services Limited,Information Technology,INE07K301024,EQ,183.93,-0.0,,-54.0347,-53.9859,-14.9771,-11.9109,57.5529,0.9567,-0.938,0.0,581.7,2024-12-16,-68.38,46.52,0,0.0,NAHI
,EASEMYTRIP,Easy Trip Planners Limited,,INE07O001026,EQ,5.79,-0.0,,-31.9624,-28.9286,-19.6949,-30.5755,53.9802,0.9107,-0.5359,0.0,34.2,2022-11-22,-83.07,14.86,0,0.0,NAHI
,MOREPENLAB,Morepen Laboratories Limited,,INE083A01026,EQ,115.28,2.7957,,130.6984,148.3087,194.9092,130.008,53.0486,0.9012,2.7957,1.0,118.88,2026-09-07,-3.03,168.87,0,0.0,NAHI
,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Durables,INE085J01014,EQ,5081.5,2.3367,,127.9006,138.0845,42.331,-7.2499,59.0947,0.9783,2.3367,1.0,7309.5,2026-07-27,-30.48,129.52,0,0.0,NAHI
