RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
563,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1768.4,-0.1346,,-13.3392,-10.034,13.2573,-12.3904,37.2783,0.5074,-0.2692,0.5,2603.15,2024-07-05,-32.07,15.9,0,0.0,HAAN
564,SENCO,Senco Gold Limited,Consumer Durables,INE602W01027,EQ,336.0,-0.1385,,-10.0642,-11.7313,13.5327,3.8479,42.3451,0.672,-0.277,0.5,738.8,2024-10-01,-54.52,68.09,0,0.0,HAAN
565,HINDPETRO,Hindustan Petroleum Corporation Limited,Oil Gas & Consumable Fuels,INE094A01015,EQ,350.4,-0.1436,,-12.8358,-10.0795,4.1927,-14.38,35.1037,0.4244,-0.2871,0.5,499.05,2025-12-31,-29.79,212.61,0,0.0,HAAN
566,PCJEWELLER,PC Jeweller Limited,Consumer Durables,INE785M01021,EQ,14.25,-0.1452,,6.4227,-7.2823,71.6867,66.2777,50.1522,0.8608,-0.1452,1.0,58.74,2018-01-19,-75.74,467.11,0,0.0,HAAN
567,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1057.8,-0.1477,,-16.8527,-9.9526,28.1638,19.3568,33.6862,0.3842,-0.2955,0.5,2388.1,2023-12-22,-55.71,84.38,0,0.0,HAAN
568,JUBLPHARMA,Jubilant Pharmova Limited,Healthcare,INE700A01033,EQ,1063.85,-0.149,,-5.0473,-8.787,27.9666,10.3121,29.4773,0.2383,-0.2981,0.5,1262.6,2024-11-01,-15.74,23.95,0,0.0,HAAN
569,AIIL,Authum Investment & Infrastructure Limited,Financial Services,INE206F01022,EQ,551.6,-0.1522,,-16.0324,-15.2766,12.0683,6.4865,50.2022,0.8621,-0.3043,0.5,667.9,2026-01-13,-17.41,28.36,0,0.0,HAAN
570,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,635.35,-0.1544,,-11.3506,-11.1851,8.9234,2.2038,36.2304,0.4712,-0.3087,0.5,859.2,2025-01-03,-26.05,29.79,0,0.0,HAAN
571,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,338.6,-0.1559,,-13.3018,-14.4082,36.5047,6.6793,46.2163,0.7871,-0.3118,0.5,577.6,2024-09-30,-41.38,69.86,0,0.0,HAAN
572,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2663.2,-0.159,,-8.8632,-9.741,16.7917,-1.3337,30.6377,0.2784,-0.3179,0.5,3041.2,2025-09-10,-12.43,35.82,0,0.0,HAAN
573,CRISIL,Crisil Limited,Financial Services,INE007A01025,EQ,4503.5,-0.1602,,-10.7405,-8.6484,12.5762,10.1127,26.9978,0.1406,-0.3203,0.5,6653.1,2024-12-31,-32.31,28.4,0,0.0,HAAN
574,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1594.6,-0.1636,,-13.3699,-14.0276,9.4892,2.4807,42.874,0.6948,-0.3272,0.5,2197.8,2025-06-30,-27.45,46.66,0,0.0,HAAN
575,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,406.0,-0.1659,,-7.9939,-8.5401,4.5381,-4.0983,25.7411,0.1058,-0.3318,0.5,594.05,2024-07-30,-31.66,390.56,0,0.0,HAAN
576,BAJAJFINSV,Bajaj Finserv Limited,Financial Services,INE918I01026,EQ,1762.3,-0.1672,,-15.2863,-8.2013,3.0404,-0.1303,24.5262,0.083,-0.3344,0.5,2176.6,2025-10-23,-19.03,210.85,0,0.0,HAAN
577,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1716.0,-0.1712,,-13.7428,-14.5743,38.2867,3.9874,42.5591,0.6774,-0.3424,0.5,3128.9,2024-11-01,-45.16,26.2,0,0.0,HAAN
578,AVANTEL,Avantel Limited,,INE005B01027,EQ,155.34,-0.1713,,-12.2522,-15.5005,21.9501,-9.5967,45.2509,0.755,-0.3425,0.5,211.66,2025-10-06,-26.61,35.87,0,0.0,HAAN
579,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,201.63,-0.1748,,-23.3637,-16.4267,36.3655,-7.7419,46.9737,0.8019,-0.3497,0.5,380.59,2024-12-17,-47.02,39.98,0,0.0,HAAN
580,PREMIERENE,Premier Energies Limited,Capital Goods,INE0BS701011,EQ,898.0,-0.1758,,-16.9557,-11.8722,3.845,-14.525,33.7718,0.3896,-0.3515,0.5,1373.5,2024-12-16,-34.62,118.67,0,0.0,HAAN
581,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,466.3,-0.18,,-17.3447,-9.8606,4.2477,-0.745,27.3861,0.1499,-0.3601,0.5,939.4,2024-06-03,-50.36,100.49,0,0.0,HAAN
582,KRBL,KRBL Limited,Fast Moving Consumer Goods,INE001B01026,EQ,398.2,-0.1841,,-1.399,-14.3878,38.5766,3.3346,39.0861,0.5823,-0.3681,0.5,664.1,2017-11-02,-40.04,24.15,0,0.0,HAAN
583,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1218.0,-0.1879,,-13.666,-15.0409,49.8985,36.662,40.0209,0.6131,-0.3758,0.5,1523.8,2025-09-23,-20.07,45.45,0,0.0,HAAN
584,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,154.5,-0.1913,,-8.3793,-15.9738,39.4782,13.4861,41.7596,0.6613,-0.3825,0.5,231.57,2025-08-06,-33.28,114.79,0,0.0,HAAN
585,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,1046.0,-0.1924,,-9.7264,-10.0529,8.4163,-6.8857,26.1264,0.1205,-0.3848,0.5,1301.4,2025-07-03,-19.63,197.55,0,0.0,HAAN
586,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1671.2,-0.1939,,-18.9131,-13.9252,7.8541,-9.6942,35.9032,0.4552,-0.3879,0.5,3381.4,2024-07-16,-50.58,144.35,0,0.0,HAAN
587,AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,INE0LRU01027,EQ,934.25,-0.1985,,2.3892,-8.7906,44.9348,35.2613,44.2915,0.7216,-0.1985,1.0,964.9,2025-07-16,-3.18,62.78,0,0.0,HAAN
588,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1320.0,-0.2055,,-14.8057,-12.8801,10.8498,0.2278,31.342,0.3079,-0.411,0.5,1964.05,2024-12-17,-32.79,200.51,0,0.0,HAAN
589,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,4890.0,-0.2074,,-14.6224,-14.0576,17.8569,-10.2752,33.8897,0.3949,-0.4148,0.5,6155.5,2025-08-20,-20.56,400.0,0,0.0,HAAN
590,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,431.25,-0.2108,,-6.8373,-12.4447,7.4231,-15.0497,29.5118,0.2396,-0.4217,0.5,674.12,2024-07-29,-36.03,282.93,0,0.0,HAAN
591,CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Services,INE149A01033,EQ,1432.6,-0.212,,-26.7512,-15.1412,1.7761,-13.3543,35.7089,0.4444,-0.424,0.5,2166.0,2025-06-30,-33.86,26.65,0,0.0,HAAN
592,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2500.0,-0.2144,,-2.7162,-11.1729,25.0,1.5311,26.0537,0.1178,-0.4288,0.5,2998.4,2024-12-23,-16.62,100.15,0,0.0,HAAN
593,COROMANDEL,Coromandel International Limited,Chemicals,INE169A01031,EQ,1942.5,-0.2194,,-14.2611,-12.9309,1.6484,-2.8944,29.4732,0.2369,-0.4387,0.5,2691.4,2025-07-31,-27.83,33.56,0,0.0,HAAN
594,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,262.15,-0.2268,,-28.1879,-22.2934,20.8232,7.6812,49.1378,0.838,-0.4537,0.5,406.75,2025-01-07,-35.55,96.77,0,0.0,HAAN
595,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2533.8,-0.2307,,-14.1609,-13.5651,3.2308,-7.2853,29.4045,0.2343,-0.4613,0.5,3286.5,2025-07-08,-22.9,106.75,0,0.0,HAAN
596,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,124.17,-0.2308,,-21.6346,-17.9171,36.3157,18.9596,38.8138,0.5716,-0.4616,0.5,255.26,2024-12-27,-51.36,23.48,0,0.0,HAAN
597,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,316.1,-0.2334,,-19.0318,-18.6088,0.3014,-9.336,39.8677,0.6078,-0.4668,0.5,844.6,2025-01-01,-62.57,27.85,0,0.0,HAAN
598,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,126.77,-0.2364,,-14.7363,-20.5167,41.437,15.2455,43.392,0.7055,-0.4728,0.5,287.67,2024-07-12,-55.93,28.37,0,0.0,HAAN
599,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,573.45,-0.2369,,-19.8028,-22.2443,60.2039,8.6903,46.952,0.8005,-0.4738,0.5,1010.2,2025-07-18,-43.23,49.48,0,0.0,HAAN
600,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1370.0,-0.24,,-24.7914,-18.116,2.1245,-6.0614,37.7455,0.5181,-0.48,0.5,2863.6,2024-07-11,-52.16,184.59,0,0.0,HAAN
601,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,652.2,-0.2414,,-33.6217,-17.5824,2.9844,-12.5972,36.4134,0.4806,-0.4829,0.5,1315.25,2024-03-07,-50.41,106.0,0,0.008,HAAN
602,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,498.1,-0.2421,,-25.4509,-24.8427,13.7864,9.7257,51.3148,0.8822,-0.4841,0.5,854.35,2024-09-09,-41.7,76.77,0,0.0,HAAN
603,DLF,DLF Limited,Realty,INE271C01023,EQ,670.4,-0.2478,,-14.7887,-14.7916,23.976,7.8941,29.8477,0.2503,-0.4956,0.5,948.25,2024-04-01,-29.3,265.03,0,0.0,HAAN
604,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,661.0,-0.2492,,-16.6509,-12.7465,4.1109,-11.1021,25.575,0.1017,-0.4984,0.5,864.0,2025-07-03,-23.5,42.58,0,0.0,HAAN
605,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,1014.0,-0.2591,,-23.4659,-25.3223,25.9314,13.9454,48.875,0.8286,-0.5181,0.5,2399.05,2024-11-29,-57.73,18.08,0,0.0,HAAN
606,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,180.61,-0.2593,,-19.096,-22.5822,50.3079,15.7831,43.5368,0.7068,-0.5187,0.5,598.1,2021-09-15,-69.8,27.65,0,0.0,HAAN
607,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,215.68,-0.2595,,-21.4738,-21.4255,17.9611,18.0708,41.2753,0.6519,-0.5191,0.5,423.14,2024-09-20,-49.03,120.43,0,0.0,HAAN
608,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,672.35,-0.2602,,-20.886,-19.8657,29.1987,25.0418,38.1746,0.5368,-0.5204,0.5,1850.8,2014-08-05,-63.67,138.44,0,0.0,HAAN
609,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,274.7,-0.2603,,-27.4815,-23.7754,16.0296,-3.3597,45.6621,0.7671,-0.5207,0.5,857.65,2024-02-27,-67.97,72.98,0,0.0,HAAN
610,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2540.5,-0.2622,,-25.376,-17.5377,0.1261,-16.814,33.4418,0.3788,-0.5244,0.5,4716.6,2024-10-24,-46.14,89.01,0,0.0,HAAN
611,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1079.6,-0.2637,,-20.804,-15.6735,11.6327,-8.0879,29.7133,0.245,-0.5275,0.5,1964.95,2024-09-26,-45.06,27.28,0,0.0,HAAN
612,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,459.75,-0.2657,,-20.0365,-22.3183,9.2302,-25.3289,41.9962,0.668,-0.5314,0.5,782.35,2022-04-22,-41.23,34.51,0,0.0,HAAN
613,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2060.6,-0.2659,,-20.8405,-14.702,5.6176,4.6309,27.6444,0.1606,-0.5318,0.5,2809.3,2025-09-19,-26.65,154.68,0,0.0,HAAN
614,RHIM,RHI MAGNESITA INDIA LIMITED,Capital Goods,INE743M01012,EQ,383.8,-0.2709,,-19.9499,-21.9307,3.6317,2.0202,40.4842,0.6292,-0.5417,0.5,877.2,2023-01-05,-56.25,81.09,0,0.0,HAAN
615,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1399.0,-0.2713,,-10.263,-11.298,11.3499,-2.854,20.8248,0.0187,-0.5425,0.5,1680.5,2024-10-09,-16.75,157.84,0,0.0,HAAN
616,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,449.7,-0.274,,-18.6063,-19.5531,16.2016,3.3081,35.6747,0.4431,-0.5481,0.5,652.25,2025-07-30,-31.05,51.83,0,0.0,HAAN
617,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,449.4,-0.2757,,-16.2739,-15.2546,7.8474,-16.5692,27.6651,0.162,-0.5514,0.5,720.79,2021-07-20,-37.65,20.77,0,0.0,HAAN
618,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,10917.0,-0.2766,,-19.2828,-15.7226,14.7708,3.0003,28.4259,0.1954,-0.5531,0.5,14523.0,2025-08-18,-24.83,54.75,0,0.0,HAAN
619,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,459.1,-0.2848,,-26.4852,-25.9511,17.7632,-12.0835,45.5529,0.7631,-0.5697,0.5,731.25,2024-10-16,-37.22,48.57,0,0.0,HAAN
620,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1244.0,-0.2857,,-23.7792,-24.3447,13.3588,-16.7001,42.6004,0.6814,-0.5715,0.5,2135.1,2024-02-19,-41.74,59.6,0,0.0,HAAN
621,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,489.6,-0.2938,,-28.9611,-26.7313,15.731,-5.8552,45.4973,0.759,-0.5875,0.5,2061.7,2022-01-14,-76.25,65.96,0,0.0,HAAN
622,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2700.0,-0.2988,,-21.321,-19.8333,13.7768,-16.05,33.1921,0.3722,-0.5975,0.5,5489.97,2024-10-11,-50.82,318.74,0,0.0,HAAN
623,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,225.7,-0.3018,,-30.8623,-27.2943,40.948,25.1317,45.2147,0.7537,-0.6037,0.5,381.6,2024-09-26,-40.85,38.44,0,0.0,HAAN
624,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,597.5,-0.303,,-23.0967,-27.1136,39.8642,-0.0836,44.7484,0.7349,-0.6059,0.5,877.2,2025-09-05,-31.89,23.71,0,0.0,HAAN
625,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2429.5,-0.3089,,-19.7072,-23.7614,21.8405,-11.9778,38.456,0.5529,-0.6179,0.5,3506.35,2024-08-26,-30.71,15.37,0,0.0,HAAN
626,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1256.4,-0.3102,,-24.3588,-18.7138,14.4158,-15.6722,30.1683,0.261,-0.6203,0.5,3195.8,2022-02-02,-60.69,13.65,0,0.0,HAAN
627,ULTRACEMCO,UltraTech Cement Limited,Construction Materials,INE481G01011,EQ,11056.0,-0.3111,,-12.1005,-14.3812,1.1158,-3.7688,23.1129,0.0562,-0.6222,0.5,13052.0,2026-02-18,-15.29,298.33,0,0.0,HAAN
628,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,557.0,-0.312,,-22.0434,-22.0312,0.6323,-8.2599,35.3121,0.4337,-0.6239,0.5,730.4,2026-05-11,-23.74,15.29,0,0.0,HAAN
629,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2248.2,-0.3137,,-23.8079,-18.6906,7.5128,-0.6716,29.7877,0.2463,-0.6275,0.5,3546.45,2021-10-19,-36.61,126.87,0,0.0,HAAN
630,CHALET,Chalet Hotels Limited,Consumer Services,INE427F01016,EQ,894.9,-0.3211,,-15.9403,-18.2074,23.6904,9.2741,28.3514,0.1901,-0.6422,0.5,1064.6,2025-09-16,-15.94,13.42,0,0.0,HAAN
631,SAKSOFT,Saksoft Limited,,INE667G01023,EQ,143.53,-0.3229,,-31.0813,-31.166,20.0385,-10.5453,48.2569,0.8206,-0.6458,0.5,313.56,2023-10-19,-54.23,109.6,0,0.0,HAAN
632,ELLEN,Ellenbarrie Industrial Gases Limited,Chemicals,INE236E01022,EQ,357.7,-0.324,,-34.3248,-32.9053,80.6657,32.5551,50.7806,0.8728,-0.648,0.5,613.3,2025-07-10,-41.68,24.72,0,0.0,HAAN
633,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,174.32,-0.332,,-22.2376,-21.4501,1.0668,-16.301,32.3087,0.3293,-0.6639,0.5,342.2,2024-07-11,-49.06,42.81,0,0.0,HAAN
634,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,137.5,-0.3327,,-24.5003,-25.6602,31.9958,21.854,38.5588,0.5609,-0.6655,0.5,224.7,2023-09-11,-38.81,54.35,0,0.0,HAAN
635,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,414.25,-0.3334,,-26.3294,-22.8584,4.424,-11.7208,34.2803,0.4029,-0.6668,0.5,1058.5,2019-03-25,-60.86,12.54,0,0.0,HAAN
636,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,13299.0,-0.3382,,-26.5654,-26.1749,28.5921,10.7051,38.7007,0.5649,-0.6763,0.5,18940.15,2024-12-17,-29.78,631.18,0,0.0,HAAN
637,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,78.17,-0.3462,,-32.3145,-31.9399,7.4059,-29.8042,46.129,0.7831,-0.6924,0.5,613.4,2018-01-16,-87.26,280.56,0,0.0,HAAN
638,RITES,RITES Limited,Construction,INE320J01015,EQ,201.74,-0.3534,,-26.6773,-22.9518,5.3143,-3.4182,32.4757,0.3414,-0.7067,0.5,401.12,2024-02-08,-49.71,92.24,0,0.0,HAAN
639,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,795.4,-0.359,,-23.2795,-22.2162,4.7751,-4.7197,30.9389,0.2972,-0.7181,0.5,1714.95,2024-07-01,-53.62,78.15,0,0.0,HAAN
640,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,27.68,-0.3628,,-30.3297,-30.3274,11.0754,-18.2758,41.7998,0.6627,-0.7255,0.5,156.75,2011-07-05,-82.34,11.9,0,0.0,HAAN
641,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,179.31,-0.3649,,-26.1947,-26.633,10.5351,-1.5213,36.4906,0.4846,-0.7299,0.5,250.62,2024-12-11,-28.45,67.5,0,0.0,HAAN
642,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1211.8,-0.3779,,-36.9577,-29.3794,3.9815,-10.0171,38.8668,0.5756,-0.7559,0.5,3052.8,2024-10-18,-60.31,24.89,0,0.0,HAAN
643,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,177.34,-0.3812,,-33.4809,-32.662,3.3149,-28.1093,42.8395,0.6921,-0.7624,0.5,820.65,2024-05-18,-78.39,31.21,0,0.0,HAAN
644,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,203.8,-0.3822,,-34.5494,-35.8605,12.0889,1.5699,46.9093,0.7992,-0.7645,0.5,638.65,2024-12-26,-68.09,46.48,0,0.0,HAAN
645,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1588.1,-0.3824,,-23.1949,-25.3405,23.5203,9.5468,33.1301,0.3695,-0.7649,0.5,2146.7,2025-09-22,-26.02,58.45,0,0.0,HAAN
646,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,499.35,-0.3828,,-33.8083,-30.1744,13.6307,0.9094,39.4127,0.589,-0.7656,0.5,890.95,2025-07-09,-43.95,51.75,0,0.0,HAAN
647,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,26860.0,-0.3834,,-13.1587,-15.4097,0.5428,4.9834,20.0985,0.012,-0.7667,0.5,35670.0,2025-06-30,-24.7,28.66,0,0.0,HAAN
648,JKCEMENT,JK Cement Limited,Construction Materials,INE823G01014,EQ,5184.5,-0.385,,-22.4922,-24.8861,3.69,-7.0378,32.3228,0.3307,-0.7699,0.5,7539.0,2025-08-20,-31.23,30.92,0,0.0,HAAN
649,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,217.5,-0.3869,,-26.2462,-29.3744,4.0272,-16.8451,37.9639,0.5274,-0.7737,0.5,415.1,2024-01-10,-47.6,13.69,0,0.0,HAAN
650,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,158.94,-0.3928,,-25.1166,-28.6144,10.1303,-11.6264,36.4233,0.4819,-0.7856,0.5,248.97,2025-07-21,-36.16,18.69,0,0.0,HAAN
651,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,58.81,-0.3993,,-40.3671,-41.7339,23.0592,-7.6911,52.2581,0.8942,-0.7986,0.5,266.15,2017-08-07,-77.9,16.97,0,0.026,HAAN
652,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1543.6,-0.4065,,-38.2436,-33.1296,6.4919,-2.0061,40.7508,0.6372,-0.813,0.5,3437.55,2021-10-19,-55.1,38.05,0,0.0,HAAN
653,NUVOCO,Nuvoco Vistas Corporation Limited,Construction Materials,INE118D01016,EQ,335.0,-0.4216,,-24.3451,-29.4794,17.051,9.4056,34.962,0.4203,-0.8432,0.5,567.4,2021-09-06,-40.96,60.18,0,0.0,HAAN
654,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,493.6,-0.4227,,-44.2386,-44.2483,12.0291,4.3331,52.3436,0.8969,-0.8453,0.5,1755.9,2025-01-15,-71.89,149.4,0,0.0,HAAN
655,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,291.7,-0.4233,,-40.3232,-36.6199,6.4793,-29.4644,43.2582,0.7028,-0.8465,0.5,1436.2,2021-11-04,-79.69,49.31,0,0.0,HAAN
656,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,478.9,-0.4259,,-24.3384,-27.6589,6.0569,13.1616,32.4727,0.34,-0.8518,0.5,905.14,2021-10-13,-47.09,115.03,0,0.0,HAAN
657,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,37500.0,-0.4286,,-17.2825,-20.9659,17.1692,-8.4249,24.4612,0.0817,-0.8571,0.5,53795.8,2022-10-20,-30.29,117.46,0,0.0,HAAN
658,SIGNATURE,Signatureglobal (India) Limited,Realty,INE903U01023,EQ,784.6,-0.4396,,-31.3621,-31.912,2.7434,3.7145,36.2956,0.4739,-0.8792,0.5,1612.9,2024-10-01,-51.35,32.51,0,0.0,HAAN
659,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,127.03,-0.4526,,-28.6469,-35.7645,3.1423,0.9697,39.5059,0.5944,-0.9053,0.5,193.02,2025-08-22,-34.19,37.35,0,0.0,HAAN
660,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,815.45,-0.4558,,-30.535,-29.3448,16.7263,4.6724,32.1909,0.3266,-0.9116,0.5,2661.85,2022-01-04,-69.37,30.48,0,0.0,HAAN
661,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3787.5,-0.4606,,-19.3497,-22.0303,0.4429,-11.8079,23.9122,0.0736,-0.9213,0.5,5391.45,2024-09-24,-29.75,223.93,0,0.0,HAAN
662,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,240.92,-0.4824,,-27.9006,-31.3646,15.3666,-9.1211,32.5059,0.344,-0.9649,0.5,390.4,2022-02-02,-38.29,34.91,0,0.0,HAAN
663,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,103.97,-0.4838,,-40.0646,-41.4648,0.6096,-6.7534,42.8539,0.6934,-0.9676,0.5,261.9,2024-07-30,-60.3,16.69,0,0.0,HAAN
664,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,120.03,-0.4961,,-38.3576,-38.5218,1.7117,-10.5589,38.8278,0.573,-0.9921,0.5,409.6,2024-07-30,-70.7,17.37,0,0.0,HAAN
665,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,641.95,-0.5123,,-29.5567,-46.1361,22.9318,7.5113,45.025,0.747,-1.0247,0.5,1470.7,2025-04-21,-56.35,40.3,0,0.0,HAAN
666,VMM,Vishal Mega Mart Limited,Consumer Services,INE01EA01019,EQ,105.46,-0.5506,,-29.8383,-33.9078,3.089,-9.3908,30.793,0.2905,-1.1012,0.5,153.18,2025-09-09,-31.15,139.45,0,0.0,HAAN
667,WHIRLPOOL,Whirlpool of India Limited,Consumer Durables,INE716A01013,EQ,853.45,-0.5755,,-37.3247,-46.9516,2.0446,6.3092,40.7916,0.6399,-1.151,0.5,2681.45,2021-01-21,-68.17,57.23,0,0.0,HAAN
668,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,318.35,-0.5777,,-56.4292,-58.393,15.5955,-21.1029,50.5399,0.8675,-1.1554,0.5,1410.0,2022-10-06,-77.42,14.21,0,0.0,HAAN
669,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,454.15,-0.5779,,-54.1587,-56.8592,51.7627,-0.8514,49.1974,0.842,-1.1557,0.5,1334.2,2024-11-05,-65.96,48.28,0,0.0,HAAN
670,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,82.96,-0.598,,-28.4334,-26.0551,1.8539,-5.1886,21.7851,0.0335,-1.196,0.5,181.5,2024-09-17,-54.29,30.73,0,0.0,HAAN
671,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,164.01,-0.6165,,-33.0817,-36.8173,10.0664,-5.5677,29.8615,0.2517,-1.2329,0.5,254.75,2025-07-18,-35.62,38.85,0,0.0,HAAN
672,LEMONTREE,Lemon Tree Hotels Limited,Consumer Services,INE970X01018,EQ,106.72,-0.6718,,-39.429,-41.0826,1.0032,-10.8363,30.5746,0.2744,-1.3437,0.5,177.93,2025-09-08,-40.02,31.33,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,511.3,-0.0944,,-16.9091,-10.7887,17.2841,-17.8964,57.1227,0.9572,-0.1889,0.5,1452.25,2024-07-03,-64.79,172.91,0,0.0,NAHI
