RANK,SYMBOL,NAME,SECTOR,ISIN,SERIES,CLOSE,SCORE,WEIGHT_PCT,R12_PCT,R12_SKIP_PCT,R6_PCT,R3_PCT,VOLATILITY_PCT,VOL_RANK_PCT,VAM,AGREE,ATH,ATH_DATE,FROM_ATH_PCT,ADTV_CR,STALE_SESSIONS,FROZEN_RATE,ELIGIBLE
564,CONCORDBIO,Concord Biotech Limited,Healthcare,INE338H01029,EQ,1579.4,-0.1229,,-3.6246,-9.7681,39.8689,18.0772,39.7269,0.6011,-0.2459,0.5,2601.1,2024-09-20,-39.28,22.51,0,0.0,HAAN
565,FORTIS,Fortis Healthcare Limited,Healthcare,INE061F01013,EQ,893.5,-0.1269,,-7.5004,-6.5277,8.9368,-8.4388,25.7136,0.1084,-0.2539,0.5,1097.9,2025-10-21,-18.62,124.9,0,0.0,HAAN
566,PCBL,PCBL Chemical Limited,Chemicals,INE602A01031,EQ,344.35,-0.1309,,-12.1556,-12.1067,38.8508,10.404,46.2345,0.7791,-0.2619,0.5,577.6,2024-09-30,-40.38,71.4,0,0.0,HAAN
567,ENDURANCE,Endurance Technologies Limited,Automobile and Auto Components,INE913H01037,EQ,2756.4,-0.1337,,-5.7866,-8.2026,18.397,2.7396,30.6746,0.2865,-0.2674,0.5,3041.2,2025-09-10,-9.36,37.05,0,0.0,HAAN
568,BORORENEW,BOROSIL RENEWABLES LIMITED,Capital Goods,INE666D01022,EQ,473.75,-0.1373,,-19.0863,-11.5227,15.2256,-21.61,41.975,0.6667,-0.2745,0.5,782.35,2022-04-22,-39.45,35.7,0,0.0,HAAN
569,ALKYLAMINE,Alkyl Amines Chemicals Limited,Chemicals,INE150B01039,EQ,1867.9,-0.1388,,-8.8829,-11.0375,46.0438,1.8762,39.7481,0.6037,-0.2777,0.5,4622.65,2021-07-27,-59.59,24.01,0,0.0,HAAN
570,JUBLINGREA,Jubilant Ingrevia Limited,Chemicals,INE0BY001018,EQ,627.25,-0.1393,,-12.1376,-10.0362,11.0865,-2.8423,36.0298,0.4659,-0.2786,0.5,859.2,2025-01-03,-27.0,29.68,0,0.0,HAAN
571,CONCOR,Container Corporation of India Limited,Services,INE111A01025,EQ,487.05,-0.1441,,-11.4455,-7.8194,7.6592,2.8291,27.1297,0.1486,-0.2882,0.5,939.4,2024-06-03,-48.15,98.59,0,0.0,HAAN
572,INDHOTEL,The Indian Hotels Company Limited,Consumer Services,INE053A01029,EQ,745.0,-0.1453,,-3.7406,-7.2604,19.7653,1.6371,24.99,0.0884,-0.2905,0.5,889.65,2024-12-30,-16.26,153.76,0,0.0,HAAN
573,CYIENT,Cyient Limited,Information Technology,INE136B01020,EQ,1060.8,-0.1543,,-14.0078,-10.448,24.6753,21.0061,33.8633,0.3909,-0.3085,0.5,2388.1,2023-12-22,-55.58,83.6,0,0.0,HAAN
574,LICI,Life Insurance Corporation Of India,Financial Services,INE0J1Y01017,EQ,400.0,-0.1547,,-8.7903,-7.9604,2.8608,-9.5841,25.7239,0.1098,-0.3095,0.5,594.05,2024-07-30,-32.67,388.0,0,0.0,HAAN
575,KIRLOSBROS,Kirloskar Brothers Limited,Capital Goods,INE732A01036,EQ,1797.0,-0.1557,,-9.2745,-11.6175,18.395,-13.3266,37.3186,0.5114,-0.3113,0.5,2603.15,2024-07-05,-30.97,19.22,0,0.0,HAAN
576,SUDARSCHEM,Sudarshan Chemical Industries Limited,Chemicals,INE659A01023,EQ,1257.9,-0.1559,,-8.8214,-12.4746,59.5611,38.7492,39.9983,0.6131,-0.3119,0.5,1523.8,2025-09-23,-17.45,45.38,0,0.0,HAAN
577,ECLERX,eClerx Services Limited,Services,INE738I01010,EQ,1951.2,-0.1573,,-13.455,-14.4132,32.3117,34.5841,45.828,0.7684,-0.3145,0.5,2473.5,2026-02-03,-21.12,66.0,0,0.0,HAAN
578,CDSL,Central Depository Services (India) Limited,Financial Services,INE736A01011,EQ,1361.0,-0.1583,,-11.1561,-9.898,13.4829,-0.7873,31.2652,0.3066,-0.3166,0.5,1964.05,2024-12-17,-30.7,204.68,0,0.0,HAAN
579,DEEPAKNTR,Deepak Nitrite Limited,Chemicals,INE288B01029,EQ,1586.3,-0.1597,,-9.3232,-9.2375,13.7622,-5.0972,28.9259,0.2142,-0.3193,0.5,3102.6,2024-08-07,-48.87,59.01,0,0.0,HAAN
580,GREAVESCOT,Greaves Cotton Limited,Capital Goods,INE224A01026,EQ,198.58,-0.1635,,-7.5942,-14.1971,47.6431,-6.5726,43.4135,0.7068,-0.327,0.5,296.49,2024-12-30,-33.02,49.64,0,0.0,HAAN
581,POLYMED,Poly Medicure Limited,Healthcare,INE205C01021,EQ,1706.2,-0.1701,,-14.5062,-14.4902,37.4416,2.0821,42.586,0.6787,-0.3403,0.5,3128.9,2024-11-01,-45.47,26.6,0,0.0,HAAN
582,MOTISONS,Motisons Jewellers Limited,,INE0FRK01020,EQ,17.94,-0.1709,,-3.1317,-17.0567,38.8545,26.2491,49.9055,0.8541,-0.3418,0.5,32.25,2024-11-08,-44.37,78.79,0,0.0,HAAN
583,HBLENGINE,HBL Engineering Limited,Capital Goods,INE292B01021,EQ,749.85,-0.1711,,-12.1235,-15.1551,12.7424,-8.2921,44.3001,0.7189,-0.3421,0.5,1098.8,2025-11-10,-31.76,101.71,0,0.0,HAAN
584,EIEL,Enviro Infra Engineers Limited,Utilities,INE0LLY01014,EQ,203.89,-0.1722,,-17.2826,-16.221,39.6698,-9.346,47.1101,0.7938,-0.3443,0.5,380.59,2024-12-17,-46.43,47.48,0,0.0,HAAN
585,TEXRAIL,Texmaco Rail & Engineering Limited,Capital Goods,INE621L01012,EQ,114.43,-0.1737,,-19.4382,-14.9755,27.869,0.8994,43.1144,0.6988,-0.3473,0.5,287.67,2024-07-12,-60.22,25.64,0,0.0,HAAN
586,GODREJPROP,Godrej Properties Limited,Realty,INE484J01027,EQ,1696.9,-0.1771,,-14.857,-12.7222,7.114,-5.6701,35.9147,0.4578,-0.3542,0.5,3381.4,2024-07-16,-49.82,148.46,0,0.0,HAAN
587,ONESOURCE,Onesource Specialty Pharma Limited,Healthcare,INE013P01021,EQ,1599.2,-0.1782,,-13.6268,-15.286,7.596,-0.9661,42.896,0.6894,-0.3563,0.5,2197.8,2025-06-30,-27.24,47.3,0,0.0,HAAN
588,INDIGO,InterGlobe Aviation Limited,Services,INE646L01027,EQ,4941.0,-0.1878,,-12.811,-12.6778,15.2312,-1.5953,33.747,0.3842,-0.3757,0.5,6155.5,2025-08-20,-19.73,450.79,0,0.0,HAAN
589,TIINDIA,Tube Investments of India Limited,Automobile and Auto Components,INE974X01010,EQ,2588.0,-0.1936,,-19.4096,-13.0401,4.5276,-21.7631,33.6743,0.3788,-0.3872,0.5,4716.6,2024-10-24,-45.13,93.64,0,0.0,HAAN
590,CASTROLIND,Castrol India Limited,Oil Gas & Consumable Fuels,INE172A01027,EQ,193.5,-0.1956,,-3.1725,-5.6879,3.7645,3.8703,14.5418,0.0013,-0.3911,0.5,274.85,2024-08-27,-29.6,42.54,0,0.0,HAAN
591,MAXHEALTH,Max Healthcare Institute Limited,Healthcare,INE027H01010,EQ,1066.6,-0.2021,,-9.5565,-10.5585,9.238,-2.5981,26.1272,0.1218,-0.4041,0.5,1301.4,2025-07-03,-18.04,205.77,0,0.0,HAAN
592,BLUEJET,Blue Jet Healthcare Limited,Healthcare,INE0KBH01020,EQ,579.65,-0.2093,,-15.1131,-19.736,64.3931,11.1505,47.1498,0.7952,-0.4186,0.5,1010.2,2025-07-18,-42.62,50.31,0,0.0,HAAN
593,LXCHEM,Laxmi Organic Industries Limited,Chemicals,INE576O01020,EQ,177.62,-0.2093,,-20.0054,-17.9894,54.1706,9.0295,42.9671,0.6948,-0.4187,0.5,598.1,2021-09-15,-70.3,26.63,0,0.0,HAAN
594,BALUFORGE,Balu Forge Industries Limited,Capital Goods,INE011E01029,EQ,518.65,-0.2109,,-23.565,-21.6337,16.3284,13.1929,51.2915,0.8795,-0.4218,0.5,854.35,2024-09-09,-39.29,78.3,0,0.0,HAAN
595,BECTORFOOD,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,INE495P01020,EQ,225.68,-0.2144,,-19.8352,-17.6291,23.8843,20.164,41.115,0.6466,-0.4288,0.5,423.14,2024-09-20,-46.67,120.08,0,0.0,HAAN
596,MANKIND,Mankind Pharma Limited,Healthcare,INE634S01028,EQ,2437.8,-0.2165,,-6.2024,-11.2461,17.8706,-3.9593,25.9677,0.1138,-0.4331,0.5,2998.4,2024-12-23,-18.7,103.56,0,0.0,HAAN
597,HDFCAMC,HDFC Asset Management Company Limited,Financial Services,INE127D01025,EQ,2440.0,-0.2203,,-15.8476,-13.6763,2.3748,-9.2903,31.0377,0.3012,-0.4406,0.5,2946.0,2025-08-25,-17.18,212.47,0,0.0,HAAN
598,HYUNDAI,Hyundai Motor India Limited,Automobile and Auto Components,INE0V6F01027,EQ,2144.0,-0.2223,,-14.5067,-12.314,8.7662,7.7983,27.701,0.166,-0.4445,0.5,2809.3,2025-09-19,-23.68,156.56,0,0.0,HAAN
599,ELECTCAST,Electrosteel Castings Limited,Capital Goods,INE086A01029,EQ,73.63,-0.2288,,-24.8597,-21.0135,7.4734,-11.4598,45.914,0.7697,-0.4577,0.5,230.91,2024-09-13,-68.11,13.39,0,0.0,HAAN
600,COCHINSHIP,Cochin Shipyard Limited,Capital Goods,INE704P01025,EQ,1385.0,-0.2298,,-16.1216,-17.6113,1.8682,-6.1907,38.3237,0.5448,-0.4595,0.5,2863.6,2024-07-11,-51.63,189.79,0,0.0,HAAN
601,VIMTALABS,Vimta Labs Limited,,INE579C01029,EQ,616.05,-0.2338,,-21.0142,-20.9492,48.2315,8.06,44.7977,0.7349,-0.4676,0.5,877.2,2025-09-05,-29.77,24.55,0,0.0,HAAN
602,CHALET,Chalet Hotels Limited,Consumer Services,INE427F01016,EQ,860.05,-0.2388,,-15.4659,-13.5799,19.8843,4.3687,28.4298,0.1954,-0.4777,0.5,1064.6,2025-09-16,-19.21,13.33,0,0.0,HAAN
603,SRF,SRF Limited,Chemicals,INE647A01010,EQ,2540.0,-0.2398,,-14.9221,-14.1008,1.6813,-6.6417,29.4061,0.2356,-0.4795,0.5,3286.5,2025-07-08,-22.71,112.27,0,0.0,HAAN
604,TANLA,Tanla Platforms Limited,Information Technology,INE483C01032,EQ,493.4,-0.2471,,-29.9297,-22.4014,20.9166,-5.4789,45.3332,0.7537,-0.4941,0.5,2061.7,2022-01-14,-76.07,65.76,0,0.0,HAAN
605,GANECOS,Ganesha Ecosphere Limited,,INE845D01014,EQ,1008.2,-0.2475,,-24.5754,-24.1144,19.3136,9.462,48.7073,0.8246,-0.4951,0.5,2399.05,2024-11-29,-57.98,18.31,0,0.0,HAAN
606,PRAJIND,Praj Industries Limited,Capital Goods,INE074A01025,EQ,312.15,-0.2495,,-20.0538,-19.8632,2.4618,-8.6078,39.8063,0.6078,-0.499,0.5,844.6,2025-01-01,-63.04,28.64,0,0.0,HAAN
607,JUSTDIAL,Just Dial Limited,Consumer Services,INE599M01018,EQ,682.7,-0.2495,,-20.6347,-18.9786,33.2228,24.3307,38.03,0.5301,-0.499,0.5,1850.8,2014-08-05,-63.11,138.31,0,0.0,HAAN
608,DLF,DLF Limited,Realty,INE271C01023,EQ,660.25,-0.2504,,-12.7058,-14.9848,20.5276,5.2024,29.9211,0.253,-0.5008,0.5,948.25,2024-04-01,-30.37,262.51,0,0.0,HAAN
609,OLECTRA,Olectra Greentech Limited,Automobile and Auto Components,INE260D01016,EQ,1205.8,-0.2522,,-24.8348,-21.3538,33.4514,-20.8377,42.3391,0.672,-0.5044,0.5,2135.1,2024-02-19,-43.52,60.41,0,0.0,HAAN
610,VBL,Varun Beverages Limited,Fast Moving Consumer Goods,INE200M01039,EQ,425.0,-0.2527,,-10.4603,-14.9132,4.5896,-17.1459,29.5079,0.2369,-0.5054,0.5,674.12,2024-07-29,-36.95,286.72,0,0.0,HAAN
611,BAJAJHLDNG,Bajaj Holdings & Investment Limited,Financial Services,INE118A01012,EQ,11409.0,-0.2541,,-12.9017,-14.2285,18.0689,4.7178,27.9948,0.178,-0.5083,0.5,14523.0,2025-08-18,-21.44,55.04,0,0.0,HAAN
612,ARVINDFASN,Arvind Fashions Limited,Consumer Services,INE955V01021,EQ,427.6,-0.2546,,-22.3675,-17.3837,8.3629,-10.7307,34.1326,0.4029,-0.5093,0.5,1058.5,2019-03-25,-59.6,12.76,0,0.0,HAAN
613,SUMICHEM,Sumitomo Chemical India Limited,Chemicals,INE258G01013,EQ,454.55,-0.2598,,-20.2334,-18.4944,17.973,3.5657,35.5968,0.4418,-0.5196,0.5,652.25,2025-07-30,-30.31,52.38,0,0.0,HAAN
614,HDBFS,HDB Financial Services Limited,Financial Services,INE756I01012,EQ,680.95,-0.263,,-12.9554,-13.4618,5.6555,-5.803,25.5903,0.1017,-0.5261,0.5,864.0,2025-07-03,-21.19,44.56,0,0.0,HAAN
615,MGL,Mahanagar Gas Limited,Oil Gas & Consumable Fuels,INE002S01010,EQ,1077.8,-0.2635,,-17.1751,-15.7891,6.0722,-13.4645,29.9649,0.2544,-0.5269,0.5,1964.95,2024-09-26,-45.15,27.22,0,0.0,HAAN
616,MOBIKWIK,One Mobikwik Systems Limited,,INE0HLU01028,EQ,209.57,-0.2645,,-31.1033,-25.0188,15.7845,5.8488,47.3012,0.8005,-0.5289,0.5,638.65,2024-12-26,-67.19,45.77,0,0.0,HAAN
617,ELECON,Elecon Engineering Company Limited,Capital Goods,INE205B01031,EQ,413.45,-0.2667,,-29.9237,-23.7123,8.0068,-24.1446,44.4516,0.7242,-0.5334,0.5,731.25,2024-10-16,-43.46,24.96,0,0.0,HAAN
618,NBCC,NBCC (India) Limited,Construction,INE095N01031,EQ,83.15,-0.2678,,-22.8736,-18.5498,0.0241,-24.3953,34.6323,0.411,-0.5356,0.5,130.47,2024-08-28,-36.27,66.27,0,0.0,HAAN
619,AFFLE,Affle 3i Limited,Information Technology,INE00WC01027,EQ,1600.2,-0.268,,-23.7855,-17.776,24.0081,8.0924,33.164,0.3681,-0.536,0.5,2146.7,2025-09-22,-25.46,58.99,0,0.0,HAAN
620,NAVA,NAVA LIMITED,Power,INE725A01030,EQ,554.65,-0.2694,,-21.2425,-19.0361,0.6077,-10.8423,35.3258,0.4337,-0.5389,0.5,730.4,2026-05-11,-24.06,15.36,0,0.0,HAAN
621,LTM,LTM Limited,Information Technology,INE214T01019,EQ,4280.0,-0.2725,,-19.1156,-17.9463,2.1675,11.7435,32.9276,0.3548,-0.545,0.5,7561.75,2022-01-04,-43.4,198.06,0,0.0,HAAN
622,MANINFRA,Man Infraconstruction Limited,,INE949H01023,EQ,123.22,-0.2748,,-20.8047,-21.3941,37.1092,15.3961,38.9329,0.5756,-0.5495,0.5,255.26,2024-12-27,-51.73,23.86,0,0.0,HAAN
623,ELLEN,Ellenbarrie Industrial Gases Limited,Chemicals,INE236E01022,EQ,373.45,-0.2775,,-32.3338,-27.9173,91.0328,30.3718,50.3082,0.8608,-0.5549,0.5,613.3,2025-07-10,-39.11,23.07,0,0.0,HAAN
624,BERGEPAINT,Berger Paints (I) Limited,Consumer Durables,INE463A01038,EQ,450.6,-0.2775,,-18.2733,-15.3484,8.2783,-18.0802,27.6539,0.1606,-0.555,0.5,720.79,2021-07-20,-37.49,21.13,0,0.0,HAAN
625,POWERMECH,Power Mech Projects Limited,Construction,INE211R01019,EQ,2444.2,-0.2818,,-20.4181,-21.6712,28.1632,-15.5804,38.4575,0.5556,-0.5635,0.5,3506.35,2024-08-26,-30.29,16.3,0,0.0,HAAN
626,SONATSOFTW,Sonata Software Limited,Information Technology,INE269A01021,EQ,278.8,-0.2869,,-26.4865,-26.1425,20.302,-6.0963,45.5526,0.7604,-0.5739,0.5,857.65,2024-02-27,-67.49,73.37,0,0.0,HAAN
627,RITES,RITES Limited,Construction,INE320J01015,EQ,203.23,-0.2884,,-22.9985,-18.8145,6.0201,-4.9038,32.6157,0.3427,-0.5769,0.5,401.12,2024-02-08,-49.33,92.36,0,0.0,HAAN
628,PARADEEP,Paradeep Phosphates Limited,Chemicals,INE088F01024,EQ,155.73,-0.2927,,-13.9756,-24.7152,38.6732,12.0602,42.2132,0.6693,-0.5855,0.5,231.57,2025-08-06,-32.75,115.74,0,0.0,HAAN
629,DEVYANI,Devyani International Limited,Consumer Services,INE872J01023,EQ,143.22,-0.2998,,-24.1821,-23.0508,32.7955,22.1493,38.4442,0.5535,-0.5996,0.5,224.7,2023-09-11,-36.26,54.35,0,0.0,HAAN
630,HUDCO,Housing & Urban Development Corporation Limited,Financial Services,INE031A01017,EQ,173.23,-0.3001,,-19.9751,-19.3464,0.429,-18.0558,32.2373,0.3293,-0.6001,0.5,342.2,2024-07-11,-49.38,42.74,0,0.0,HAAN
631,ARE&M,Amara Raja Energy & Mobility Limited,Automobile and Auto Components,INE885A01032,EQ,794.3,-0.3038,,-24.4747,-18.74,2.1345,-7.3378,30.8382,0.2945,-0.6077,0.5,1714.95,2024-07-01,-53.68,78.27,0,0.0,HAAN
632,SAKSOFT,Saksoft Limited,,INE667G01023,EQ,146.62,-0.3142,,-30.7809,-30.2329,25.5416,3.743,48.1084,0.8112,-0.6284,0.5,313.56,2023-10-19,-53.24,117.75,0,0.0,HAAN
633,AAVAS,Aavas Financiers Limited,Financial Services,INE216P01012,EQ,1321.2,-0.3154,,-18.4344,-19.0001,19.9346,-9.9141,30.1236,0.2597,-0.6307,0.5,3195.8,2022-02-02,-58.66,14.09,0,0.0,HAAN
634,DIXON,Dixon Technologies (India) Limited,Consumer Durables,INE935N01020,EQ,13350.0,-0.3208,,-26.0019,-24.7983,29.7502,8.2198,38.6464,0.5622,-0.6417,0.5,18940.15,2024-12-17,-29.51,645.16,0,0.0,HAAN
635,FSL,Firstsource Solutions Limited,Services,INE684F01012,EQ,269.45,-0.321,,-26.2488,-31.5265,24.182,10.2947,49.106,0.8367,-0.642,0.5,406.75,2025-01-07,-33.76,97.14,0,0.0,HAAN
636,CIPLA,Cipla Limited,Healthcare,INE059A01026,EQ,1386.1,-0.3213,,-11.193,-13.4238,8.1286,-2.0908,20.8884,0.0214,-0.6426,0.5,1680.5,2024-10-09,-17.52,170.17,0,0.0,HAAN
637,TIMETECHNO,Time Technoplast Limited,Capital Goods,INE508G01029,EQ,180.23,-0.323,,-23.7364,-23.6164,10.2392,2.0613,36.5595,0.4886,-0.646,0.5,250.62,2024-12-11,-28.09,70.44,0,0.0,HAAN
638,MPHASIS,MphasiS Limited,Information Technology,INE356A01018,EQ,2296.2,-0.3321,,-21.5109,-19.7889,10.7083,0.7061,29.797,0.2477,-0.6641,0.5,3546.45,2021-10-19,-35.25,130.79,0,0.0,HAAN
639,ZEEL,Zee Entertainment Enterprises Limited,Media Entertainment & Publication,INE256A01028,EQ,77.68,-0.3342,,-33.4248,-30.8168,3.1607,-32.8898,46.1013,0.7751,-0.6685,0.5,613.4,2018-01-16,-87.34,290.24,0,0.0,HAAN
640,SAPPHIRE,Sapphire Foods India Limited,Consumer Services,INE806T01020,EQ,238.37,-0.341,,-28.0935,-30.7546,43.9172,24.1769,45.0965,0.7456,-0.682,0.5,381.6,2024-09-26,-37.53,38.3,0,0.0,HAAN
641,TEGA,Tega Industries Limited,Capital Goods,INE011K01018,EQ,2129.0,-0.3418,,4.4805,-12.2997,23.6281,21.1449,35.9895,0.4618,-0.3418,1.0,2197.75,2024-11-11,-3.13,60.87,0,0.0,HAAN
642,INTELLECT,Intellect Design Arena Limited,Information Technology,INE306R01017,EQ,659.1,-0.346,,-35.0032,-26.3448,2.5597,-12.377,38.0661,0.5355,-0.6921,0.5,1227.9,2025-06-17,-46.32,31.58,0,0.0,HAAN
643,PATELENG,Patel Engineering Limited,,INE244B01030,EQ,25.75,-0.3528,,-31.3699,-29.5286,5.8364,-20.1055,41.8482,0.6627,-0.7056,0.5,156.75,2011-07-05,-83.57,16.9,0,0.0,HAAN
644,SUZLON,Suzlon Energy Limited,Capital Goods,INE040H01021,EQ,43.34,-0.3588,,-23.8848,-23.1627,5.0157,-26.9263,32.274,0.332,-0.7177,0.5,84.7,2024-09-16,-48.83,281.97,0,0.0,HAAN
645,SURYAROSNI,Surya Roshni Limited,Capital Goods,INE335A01020,EQ,211.18,-0.3617,,-28.6192,-27.4645,2.8441,-19.871,37.9658,0.5274,-0.7234,0.5,415.1,2024-01-10,-49.13,13.98,0,0.0,HAAN
646,TRENT,Trent Limited,Consumer Services,INE849A01020,EQ,2815.5,-0.3623,,-18.3282,-23.9718,16.1989,-11.479,33.08,0.3628,-0.7247,0.5,5489.97,2024-10-11,-48.72,344.31,0,0.0,HAAN
647,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Construction,INE00M201021,EQ,173.27,-0.3718,,-35.2019,-31.7478,2.557,-28.6691,42.6928,0.6854,-0.7436,0.5,820.65,2024-05-18,-78.89,36.07,0,0.0,HAAN
648,ABREL,Aditya Birla Real Estate Limited,Realty,INE055A01016,EQ,1237.1,-0.3771,,-30.7994,-29.4778,10.3568,-5.838,39.0884,0.5797,-0.7541,0.5,3052.8,2024-10-18,-59.48,25.16,0,0.0,HAAN
649,APTUS,Aptus Value Housing Finance India Limited,Financial Services,INE852O01025,EQ,237.27,-0.3783,,-29.8122,-24.2136,7.2552,-12.3171,32.003,0.3213,-0.7566,0.5,390.4,2022-02-02,-39.22,33.78,0,0.0,HAAN
650,SAMHI,Samhi Hotels Limited,Consumer Services,INE08U801020,EQ,160.26,-0.3797,,-24.7005,-27.6808,6.9113,-10.5143,36.4472,0.4819,-0.7595,0.5,248.97,2025-07-21,-35.63,20.54,0,0.0,HAAN
651,JMFINANCIL,JM Financial Limited,Financial Services,INE780C01023,EQ,126.26,-0.4006,,-30.0188,-31.6587,5.2342,-1.9568,39.5127,0.593,-0.8012,0.5,193.02,2025-08-22,-34.59,37.15,0,0.0,HAAN
652,RELAXO,Relaxo Footwears Limited,Consumer Durables,INE131B01039,EQ,293.55,-0.4024,,-40.601,-34.7883,6.5324,-17.6,43.2308,0.7015,-0.8047,0.5,1436.2,2021-11-04,-79.56,71.41,0,0.0,HAAN
653,HEXT,Hexaware Technologies Limited,Information Technology,INE093A01041,EQ,515.25,-0.4052,,-31.669,-31.9389,26.5971,3.3497,39.4127,0.5917,-0.8104,0.5,890.95,2025-07-09,-42.17,52.12,0,0.0,HAAN
654,EMBDL,Embassy Developments Limited,Realty,INE069I01010,EQ,58.89,-0.4144,,-37.2509,-43.2444,13.4463,-4.755,52.1791,0.8916,-0.8288,0.5,266.15,2017-08-07,-77.87,17.27,0,0.026,HAAN
655,CLEAN,Clean Science and Technology Limited,Chemicals,INE227W01023,EQ,834.9,-0.4217,,-27.8517,-27.1268,21.079,1.6807,32.1609,0.3253,-0.8435,0.5,2661.85,2022-01-04,-68.63,30.79,0,0.0,HAAN
656,NEWGEN,Newgen Software Technologies Limited,Information Technology,INE619B01017,EQ,494.1,-0.4231,,-44.2262,-44.2331,11.0337,2.3935,52.2732,0.8929,-0.8462,0.5,1755.9,2025-01-15,-71.86,149.38,0,0.0,HAAN
657,MASTEK,Mastek Limited,Information Technology,INE759A01021,EQ,1589.2,-0.425,,-36.5943,-34.6736,8.827,-1.0399,40.796,0.6345,-0.8499,0.5,3437.55,2021-10-19,-53.77,37.81,0,0.0,HAAN
658,PAGEIND,Page Industries Limited,Textiles,INE761H01022,EQ,35950.0,-0.4279,,-18.7846,-20.8217,17.8109,-8.5707,24.3322,0.083,-0.8557,0.5,53795.8,2022-10-20,-33.17,121.48,0,0.0,HAAN
659,NUVOCO,Nuvoco Vistas Corporation Limited,Construction Materials,INE118D01016,EQ,330.55,-0.4289,,-22.8318,-29.8449,13.4157,5.321,34.7943,0.419,-0.8578,0.5,567.4,2021-09-06,-41.74,60.13,0,0.0,HAAN
660,JUBLFOOD,Jubilant Foodworks Limited,Consumer Services,INE797F01020,EQ,487.05,-0.4324,,-25.259,-28.1183,4.5733,12.3789,32.5118,0.34,-0.8649,0.5,905.14,2021-10-13,-46.19,115.84,0,0.0,HAAN
661,THOMASCOOK,Thomas Cook  (India)  Limited,Consumer Services,INE332A01027,EQ,105.03,-0.4548,,-40.8648,-39.0746,18.7719,-8.7489,42.9539,0.6934,-0.9097,0.5,292.15,2018-04-26,-64.05,17.11,0,0.0,HAAN
662,TATACHEM,Tata Chemicals Limited,Chemicals,INE092A01019,EQ,694.7,-0.4793,,-28.252,-34.759,5.8832,-5.2833,36.2585,0.4739,-0.9586,0.5,1315.25,2024-03-07,-47.18,111.94,0,0.008,HAAN
663,KNRCON,KNR Constructions Limited,Construction,INE634I01029,EQ,121.93,-0.4851,,-38.0311,-37.6006,2.6174,-12.4821,38.7531,0.5663,-0.9703,0.5,409.6,2024-07-30,-70.23,17.36,0,0.0,HAAN
664,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,INE0BV301023,EQ,900.5,-0.4896,,-45.2717,-43.8194,3.6726,1.1286,44.7493,0.7323,-0.9792,0.5,2531.5,2024-06-21,-64.43,59.93,0,0.0,HAAN
665,DMART,Avenue Supermarts Limited,Consumer Services,INE192R01011,EQ,3800.4,-0.495,,-17.1972,-23.6328,0.5025,-12.2431,23.8707,0.0736,-0.99,0.5,5391.45,2024-09-24,-29.51,224.44,0,0.0,HAAN
666,PROTEAN,Protean eGov Technologies Limited,,INE004A01022,EQ,588.35,-0.5068,,-34.3323,-45.2305,15.0132,-3.8644,44.6265,0.7269,-1.0135,0.5,1470.7,2025-04-21,-60.0,21.88,0,0.0,HAAN
667,ABBOTINDIA,Abbott India Limited,Healthcare,INE358A01014,EQ,26960.0,-0.5136,,-12.9621,-20.5905,1.9282,3.4337,20.0459,0.0134,-1.0272,0.5,35670.0,2025-06-30,-24.42,29.92,0,0.0,HAAN
668,COHANCE,Cohance Lifesciences Limited,Healthcare,INE03QK01018,EQ,460.45,-0.5194,,-53.7886,-51.0508,52.8465,13.6212,49.1428,0.8407,-1.0388,0.5,1334.2,2024-11-05,-65.49,69.56,0,0.0,HAAN
669,AWL,AWL Agri Business Limited,Fast Moving Consumer Goods,INE699H01024,EQ,183.56,-0.5494,,-29.0726,-30.4044,4.8854,-1.892,27.6711,0.1633,-1.0988,0.5,841.0,2022-04-27,-78.17,62.84,0,0.0,HAAN
670,GOCOLORS,Go Fashion (India) Limited,,INE0BJS01011,EQ,306.7,-0.5515,,-58.1925,-55.7742,28.6493,-15.2294,50.5637,0.8661,-1.103,0.5,1410.0,2022-10-06,-78.25,17.63,0,0.0,HAAN
671,BAJAJHFL,Bajaj Housing Finance Limited,Financial Services,INE377Y01014,EQ,83.98,-0.568,,-24.9911,-24.9018,3.2964,-5.6404,21.9188,0.0348,-1.1361,0.5,181.5,2024-09-17,-53.73,31.34,0,0.0,HAAN
672,ITCHOTELS,ITC Hotels Limited,Consumer Services,INE379A01028,EQ,155.86,-0.6175,,-36.8451,-36.7192,3.3691,-11.7341,29.7322,0.245,-1.235,0.5,254.75,2025-07-18,-38.82,42.06,0,0.0,HAAN
,TEJASNET,Tejas Networks Limited,Telecommunication,INE010J01012,EQ,516.85,-0.067,,-12.5243,-7.6685,16.3029,-17.6203,57.1913,0.9531,-0.1341,0.5,1452.25,2024-07-03,-64.41,181.6,0,0.0,NAHI
,AEROFLEX,Aeroflex Industries Limited,,INE024001021,EQ,515.5,3.7263,,190.2917,220.2442,104.7504,1.1478,59.1052,0.9746,3.7263,1.0,573.5,2026-09-08,-10.11,72.57,0,0.0,NAHI
,GOLDIAM,Goldiam International Limited,,INE025B01025,EQ,323.35,0.1719,,6.981,9.2621,45.383,-8.162,53.8693,0.905,0.1719,1.0,406.91,2025-02-04,-20.54,39.92,0,0.0,NAHI
